municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Poranga,27-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Poranga,28-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Poranga,29-03-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Poranga,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poranga,01-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Poranga,02-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poranga,03-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poranga,04-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poranga,05-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poranga,06-05-2020,5,3,0,0,0.7142857142857143,0.0,5.0,0.0
Poranga,07-05-2020,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Poranga,08-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Poranga,09-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Poranga,10-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Poranga,11-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Poranga,12-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Poranga,13-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poranga,14-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Poranga,15-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Poranga,16-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Poranga,17-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Poranga,18-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
