city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cândido Mendes,Cândido Mendes,2020-03-27,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-03-28,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-03-29,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-03-30,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-03-31,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-04-01,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-04-02,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-04-03,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-04-04,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-04-05,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-04-06,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-04-07,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-04-08,0,0,0,0,,
Cândido Mendes,Cândido Mendes,2020-04-09,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-10,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-11,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-12,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-13,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-14,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-15,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-16,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-17,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-18,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-19,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-20,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-21,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-22,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-23,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-24,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-25,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-26,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-27,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-28,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-29,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-04-30,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-05-01,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-05-02,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-05-03,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-05-04,0,0,0,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-05-05,4,4,0,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-05-06,4,0,0,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-05-07,4,0,0,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-05-08,4,0,0,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-05-09,8,4,0,0,0.5714285714285714,0.0
Cândido Mendes,Cândido Mendes,2020-05-10,12,4,0,0,0.8571428571428571,0.0
Cândido Mendes,Cândido Mendes,2020-05-11,12,0,0,0,0.8571428571428571,0.0
Cândido Mendes,Cândido Mendes,2020-05-12,12,0,0,0,0.8571428571428571,0.0
Cândido Mendes,Cândido Mendes,2020-05-13,12,0,0,0,0.8571428571428571,0.0
Cândido Mendes,Cândido Mendes,2020-05-14,12,0,0,0,0.8571428571428571,0.0
Cândido Mendes,Cândido Mendes,2020-05-15,12,0,0,0,0.8571428571428571,0.0
Cândido Mendes,Cândido Mendes,2020-05-16,17,5,0,0,1.2142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-05-17,18,1,0,0,1.2857142857142858,0.0
Cândido Mendes,Cândido Mendes,2020-05-18,18,0,0,0,1.2857142857142858,0.0
Cândido Mendes,Cândido Mendes,2020-05-19,18,0,0,0,1.0,0.0
Cândido Mendes,Cândido Mendes,2020-05-20,18,0,0,0,1.0,0.0
Cândido Mendes,Cândido Mendes,2020-05-21,18,0,0,0,1.0,0.0
Cândido Mendes,Cândido Mendes,2020-05-22,18,0,0,0,1.0,0.0
Cândido Mendes,Cândido Mendes,2020-05-23,19,1,0,0,0.7857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-05-24,19,0,0,0,0.5,0.0
Cândido Mendes,Cândido Mendes,2020-05-25,19,0,0,0,0.5,0.0
Cândido Mendes,Cândido Mendes,2020-05-26,19,0,0,0,0.5,0.0
Cândido Mendes,Cândido Mendes,2020-05-27,19,0,0,0,0.5,0.0
Cândido Mendes,Cândido Mendes,2020-05-28,19,0,0,0,0.5,0.0
Cândido Mendes,Cândido Mendes,2020-05-29,19,0,0,0,0.5,0.0
Cândido Mendes,Cândido Mendes,2020-05-30,19,0,0,0,0.14285714285714285,0.0
Cândido Mendes,Cândido Mendes,2020-05-31,19,0,0,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-06-01,19,0,0,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-06-02,19,0,1,1,0.07142857142857142,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-03,19,0,1,0,0.07142857142857142,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-04,19,0,1,0,0.07142857142857142,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-05,19,0,1,0,0.07142857142857142,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-06,19,0,1,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-07,19,0,1,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-08,19,0,1,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-09,22,3,3,2,0.21428571428571427,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-10,22,0,3,0,0.21428571428571427,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-11,22,0,3,0,0.21428571428571427,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-12,22,0,3,0,0.21428571428571427,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-13,22,0,3,0,0.21428571428571427,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-14,22,0,3,0,0.21428571428571427,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-15,22,0,3,0,0.21428571428571427,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-16,23,1,4,1,0.2857142857142857,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-17,23,0,4,0,0.2857142857142857,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-18,23,0,4,0,0.2857142857142857,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-19,23,0,4,0,0.2857142857142857,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-20,23,0,4,0,0.2857142857142857,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-21,23,0,4,0,0.2857142857142857,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-22,24,1,4,0,0.35714285714285715,0.21428571428571427
Cândido Mendes,Cândido Mendes,2020-06-23,24,0,4,0,0.14285714285714285,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-24,24,0,4,0,0.14285714285714285,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-25,24,0,4,0,0.14285714285714285,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-26,24,0,4,0,0.14285714285714285,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-27,24,0,4,0,0.14285714285714285,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-28,24,0,4,0,0.14285714285714285,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-29,24,0,4,0,0.14285714285714285,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-06-30,24,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-01,24,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-02,24,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-03,24,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-04,24,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-05,24,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-06,24,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-07-07,24,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-07-08,25,1,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-09,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-10,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-11,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-12,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-13,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-14,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-15,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-16,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-17,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-18,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-19,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-20,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-21,25,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-07-22,25,0,4,0,0.0,0.0
