city,city,date,cases,daily cases,deaths,daily deaths
Cachoeira Paulista,Cachoeira Paulista,2020-03-27,0,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-03-28,0,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-03-29,0,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-03-30,0,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-03-31,1,1,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-01,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-02,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-03,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-04,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-05,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-06,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-07,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-08,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-09,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-10,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-11,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-12,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-13,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-14,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-15,1,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-16,2,1,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-17,2,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-18,3,1,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-19,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-20,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-21,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-22,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-23,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-24,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-25,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-26,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-27,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-28,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-29,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-04-30,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-01,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-02,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-03,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-04,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-05,3,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-06,5,2,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-07,5,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-08,5,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-09,5,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-10,5,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-11,5,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-12,6,1,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-13,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-14,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-15,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-16,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-17,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-18,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-19,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-20,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-21,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-22,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-23,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-24,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-25,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-26,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-27,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-28,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-29,6,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-30,8,2,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-05-31,8,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-01,8,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-02,8,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-03,9,1,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-04,10,1,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-05,10,0,0,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-06,10,0,1,1
Cachoeira Paulista,Cachoeira Paulista,2020-06-07,10,0,1,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-08,10,0,1,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-09,14,4,1,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-10,15,1,1,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-11,15,0,1,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-12,16,1,1,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-13,16,0,1,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-14,16,0,1,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-15,16,0,1,0
Cachoeira Paulista,Cachoeira Paulista,2020-06-16,17,1,1,0
