municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Macaíba,01-01-2021,1401,10,84,0,2.0,0.0,14.0,0.0
Macaíba,01-02-2021,1742,1,88,0,1.8571428571428572,0.0,13.0,0.0
Macaíba,01-03-2021,2216,8,99,2,3.0,0.2857142857142857,21.0,2.0
Macaíba,01-04-2020,1,0,0,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Macaíba,01-04-2021,2889,16,116,1,4.714285714285714,0.42857142857142855,33.0,3.0
Macaíba,01-05-2020,16,-1,1,0,5.0,0.42857142857142855,35.0,3.0
Macaíba,01-06-2020,148,5,5,0,5.571428571428571,0.42857142857142855,39.0,3.0
Macaíba,01-07-2020,543,21,23,0,7.142857142857143,0.42857142857142855,50.0,3.0
Macaíba,01-08-2020,684,6,42,4,7.857142857142857,1.0,55.0,7.0
Macaíba,01-09-2020,762,2,69,1,7.0,0.8571428571428571,49.0,6.0
Macaíba,01-10-2020,827,13,72,0,8.857142857142858,0.8571428571428571,62.0,6.0
Macaíba,01-11-2020,906,-1,77,0,6.428571428571429,0.7142857142857143,45.0,5.0
Macaíba,01-12-2020,1041,8,80,0,7.714285714285714,0.7142857142857143,54.0,5.0
Macaíba,02-01-2021,1415,14,84,0,9.0,0.7142857142857143,63.0,5.0
Macaíba,02-02-2021,1748,6,89,1,6.857142857142857,0.8571428571428571,48.0,6.0
Macaíba,02-03-2021,2224,8,99,0,7.142857142857143,0.2857142857142857,50.0,2.0
Macaíba,02-04-2020,1,0,0,0,6.857142857142857,0.14285714285714285,48.0,1.0
Macaíba,02-04-2021,2895,6,117,1,5.857142857142857,0.2857142857142857,41.0,2.0
Macaíba,02-05-2020,16,0,2,1,6.0,0.42857142857142855,42.0,3.0
Macaíba,02-06-2020,164,16,6,1,7.142857142857143,0.5714285714285714,50.0,4.0
Macaíba,02-07-2020,547,4,25,2,5.714285714285714,0.8571428571428571,40.0,6.0
Macaíba,02-08-2020,687,3,42,0,5.285714285714286,0.7142857142857143,37.0,5.0
Macaíba,02-09-2020,764,2,70,1,4.428571428571429,0.8571428571428571,31.0,6.0
Macaíba,02-10-2020,828,1,72,0,4.571428571428571,0.8571428571428571,32.0,6.0
Macaíba,02-11-2020,906,0,77,0,3.7142857142857144,0.7142857142857143,26.0,5.0
Macaíba,02-12-2020,1058,17,80,0,6.142857142857143,0.5714285714285714,43.0,4.0
Macaíba,03-01-2021,1421,6,84,0,4.714285714285714,0.42857142857142855,33.0,3.0
Macaíba,03-02-2021,1749,1,89,0,4.285714285714286,0.14285714285714285,30.0,1.0
Macaíba,03-03-2021,2254,30,99,0,8.142857142857142,0.14285714285714285,57.0,1.0
Macaíba,03-04-2020,1,0,0,0,7.857142857142857,0.0,55.0,0.0
Macaíba,03-04-2021,2913,18,117,0,10.285714285714286,0.0,72.0,0.0
Macaíba,03-05-2020,16,0,2,0,10.285714285714286,0.0,72.0,0.0
Macaíba,03-06-2020,177,13,6,0,9.714285714285714,0.0,68.0,0.0
Macaíba,03-07-2020,551,4,26,1,9.428571428571429,0.14285714285714285,66.0,1.0
