city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Sananduva,2020-03-27,0,0,0,0,,,,
Sananduva,2020-03-28,0,0,0,0,,,,
Sananduva,2020-03-29,0,0,0,0,,,,
Sananduva,2020-03-30,0,0,0,0,,,,
Sananduva,2020-03-31,0,0,0,0,,,,
Sananduva,2020-04-01,0,0,0,0,,,,
Sananduva,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-11,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Sananduva,2020-04-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sananduva,2020-04-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-18,2,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-04-19,2,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-04-20,2,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-04-22,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-23,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-24,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-25,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-26,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Sananduva,2020-04-27,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sananduva,2020-04-28,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sananduva,2020-04-29,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-04-30,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-05-01,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-05-02,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-05-03,4,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-05-04,4,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-05-05,4,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-05-06,4,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-05-07,4,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-05-08,7,3,0,0,0.42857142857142855,0.0,3.0,0.0
Sananduva,2020-05-09,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-10,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-11,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-12,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-13,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-14,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-15,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-05-16,8,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-05-17,8,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-05-18,8,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-05-19,8,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-05-20,8,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-05-21,8,0,0,0,0.0,0.0,0.0,0.0
Sananduva,2020-05-22,10,2,0,0,0.2857142857142857,0.0,2.0,0.0
Sananduva,2020-05-23,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-24,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-25,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-26,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-27,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-28,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-05-29,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Sananduva,2020-05-30,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-05-31,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-06-01,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sananduva,2020-06-02,17,4,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-03,17,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-04,18,1,0,0,0.8571428571428571,0.0,6.0,0.0
Sananduva,2020-06-05,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-06,19,1,0,0,0.8571428571428571,0.0,6.0,0.0
Sananduva,2020-06-07,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Sananduva,2020-06-08,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Sananduva,2020-06-09,22,3,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-10,23,1,0,0,0.8571428571428571,0.0,6.0,0.0
Sananduva,2020-06-11,23,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-12,23,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-13,23,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-06-14,23,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-06-15,24,1,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-16,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sananduva,2020-06-17,25,1,0,0,0.2857142857142857,0.0,2.0,0.0
Sananduva,2020-06-18,25,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sananduva,2020-06-19,27,2,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-06-20,28,1,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-21,28,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-22,29,1,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-23,32,3,0,0,1.1428571428571428,0.0,8.0,0.0
Sananduva,2020-06-24,32,0,0,0,1.0,0.0,7.0,0.0
Sananduva,2020-06-25,32,0,0,0,1.0,0.0,7.0,0.0
Sananduva,2020-06-26,33,1,0,0,0.8571428571428571,0.0,6.0,0.0
Sananduva,2020-06-27,33,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-28,33,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sananduva,2020-06-29,33,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sananduva,2020-06-30,34,1,0,0,0.2857142857142857,0.0,2.0,0.0
Sananduva,2020-07-01,35,1,0,0,0.42857142857142855,0.0,3.0,0.0
