city,city,date,cases,daily cases,deaths,daily deaths
Sananduva,Sananduva,2020-03-27,0,0,0,0
Sananduva,Sananduva,2020-03-28,0,0,0,0
Sananduva,Sananduva,2020-03-29,0,0,0,0
Sananduva,Sananduva,2020-03-30,0,0,0,0
Sananduva,Sananduva,2020-03-31,0,0,0,0
Sananduva,Sananduva,2020-04-01,0,0,0,0
Sananduva,Sananduva,2020-04-02,0,0,0,0
Sananduva,Sananduva,2020-04-03,0,0,0,0
Sananduva,Sananduva,2020-04-04,0,0,0,0
Sananduva,Sananduva,2020-04-05,0,0,0,0
Sananduva,Sananduva,2020-04-06,1,1,0,0
Sananduva,Sananduva,2020-04-07,1,0,0,0
Sananduva,Sananduva,2020-04-08,1,0,0,0
Sananduva,Sananduva,2020-04-09,1,0,0,0
Sananduva,Sananduva,2020-04-10,1,0,0,0
Sananduva,Sananduva,2020-04-11,2,1,0,0
Sananduva,Sananduva,2020-04-12,2,0,0,0
Sananduva,Sananduva,2020-04-13,2,0,0,0
Sananduva,Sananduva,2020-04-14,2,0,0,0
Sananduva,Sananduva,2020-04-15,2,0,0,0
Sananduva,Sananduva,2020-04-16,2,0,0,0
Sananduva,Sananduva,2020-04-17,2,0,0,0
Sananduva,Sananduva,2020-04-18,2,0,0,0
Sananduva,Sananduva,2020-04-19,2,0,0,0
Sananduva,Sananduva,2020-04-20,2,0,0,0
Sananduva,Sananduva,2020-04-21,2,0,0,0
Sananduva,Sananduva,2020-04-22,3,1,0,0
Sananduva,Sananduva,2020-04-23,3,0,0,0
Sananduva,Sananduva,2020-04-24,3,0,0,0
Sananduva,Sananduva,2020-04-25,3,0,0,0
Sananduva,Sananduva,2020-04-26,4,1,0,0
Sananduva,Sananduva,2020-04-27,4,0,0,0
Sananduva,Sananduva,2020-04-28,4,0,0,0
Sananduva,Sananduva,2020-04-29,4,0,0,0
Sananduva,Sananduva,2020-04-30,4,0,0,0
Sananduva,Sananduva,2020-05-01,4,0,0,0
Sananduva,Sananduva,2020-05-02,4,0,0,0
Sananduva,Sananduva,2020-05-03,4,0,0,0
Sananduva,Sananduva,2020-05-04,4,0,0,0
Sananduva,Sananduva,2020-05-05,4,0,0,0
Sananduva,Sananduva,2020-05-06,4,0,0,0
Sananduva,Sananduva,2020-05-07,4,0,0,0
Sananduva,Sananduva,2020-05-08,7,3,0,0
Sananduva,Sananduva,2020-05-09,8,1,0,0
Sananduva,Sananduva,2020-05-10,8,0,0,0
Sananduva,Sananduva,2020-05-11,8,0,0,0
Sananduva,Sananduva,2020-05-12,8,0,0,0
Sananduva,Sananduva,2020-05-13,8,0,0,0
Sananduva,Sananduva,2020-05-14,8,0,0,0
Sananduva,Sananduva,2020-05-15,8,0,0,0
Sananduva,Sananduva,2020-05-16,8,0,0,0
Sananduva,Sananduva,2020-05-17,8,0,0,0
Sananduva,Sananduva,2020-05-18,8,0,0,0
Sananduva,Sananduva,2020-05-19,8,0,0,0
Sananduva,Sananduva,2020-05-20,8,0,0,0
Sananduva,Sananduva,2020-05-21,8,0,0,0
