city,city,date,cases,daily cases,deaths,daily deaths
Itapiranga,Itapiranga,2020-03-27,0,0,0,0
Itapiranga,Itapiranga,2020-03-28,0,0,0,0
Itapiranga,Itapiranga,2020-03-29,0,0,0,0
Itapiranga,Itapiranga,2020-03-30,0,0,0,0
Itapiranga,Itapiranga,2020-03-31,0,0,0,0
Itapiranga,Itapiranga,2020-04-01,0,0,0,0
Itapiranga,Itapiranga,2020-04-02,0,0,0,0
Itapiranga,Itapiranga,2020-04-03,0,0,0,0
Itapiranga,Itapiranga,2020-04-04,0,0,0,0
Itapiranga,Itapiranga,2020-04-05,1,1,0,0
Itapiranga,Itapiranga,2020-04-06,1,0,0,0
Itapiranga,Itapiranga,2020-04-07,1,0,0,0
Itapiranga,Itapiranga,2020-04-08,1,0,0,0
Itapiranga,Itapiranga,2020-04-09,1,0,0,0
Itapiranga,Itapiranga,2020-04-10,1,0,0,0
Itapiranga,Itapiranga,2020-04-11,1,0,0,0
Itapiranga,Itapiranga,2020-04-12,1,0,0,0
Itapiranga,Itapiranga,2020-04-13,1,0,0,0
Itapiranga,Itapiranga,2020-04-14,1,0,0,0
Itapiranga,Itapiranga,2020-04-15,1,0,0,0
Itapiranga,Itapiranga,2020-04-16,1,0,0,0
Itapiranga,Itapiranga,2020-04-17,1,0,0,0
Itapiranga,Itapiranga,2020-04-18,1,0,0,0
Itapiranga,Itapiranga,2020-04-19,1,0,0,0
Itapiranga,Itapiranga,2020-04-20,1,0,0,0
Itapiranga,Itapiranga,2020-04-21,1,0,0,0
Itapiranga,Itapiranga,2020-04-22,1,0,0,0
Itapiranga,Itapiranga,2020-04-23,1,0,0,0
Itapiranga,Itapiranga,2020-04-24,1,0,0,0
Itapiranga,Itapiranga,2020-04-25,1,0,0,0
Itapiranga,Itapiranga,2020-04-26,4,3,0,0
Itapiranga,Itapiranga,2020-04-27,4,0,0,0
Itapiranga,Itapiranga,2020-04-28,4,0,0,0
Itapiranga,Itapiranga,2020-04-29,11,7,1,1
Itapiranga,Itapiranga,2020-04-30,12,1,1,0
Itapiranga,Itapiranga,2020-05-01,13,1,1,0
Itapiranga,Itapiranga,2020-05-02,17,4,1,0
Itapiranga,Itapiranga,2020-05-03,17,0,1,0
Itapiranga,Itapiranga,2020-05-04,18,1,1,0
Itapiranga,Itapiranga,2020-05-05,18,0,1,0
Itapiranga,Itapiranga,2020-05-06,19,1,1,0
Itapiranga,Itapiranga,2020-05-07,19,0,1,0
Itapiranga,Itapiranga,2020-05-08,19,0,1,0
Itapiranga,Itapiranga,2020-05-09,20,1,1,0
Itapiranga,Itapiranga,2020-05-10,22,2,1,0
Itapiranga,Itapiranga,2020-05-11,23,1,1,0
Itapiranga,Itapiranga,2020-05-12,31,8,2,1
Itapiranga,Itapiranga,2020-05-13,32,1,2,0
Itapiranga,Itapiranga,2020-05-14,54,22,2,0
Itapiranga,Itapiranga,2020-05-15,98,44,2,0
Itapiranga,Itapiranga,2020-05-16,135,37,3,1
Itapiranga,Itapiranga,2020-05-17,148,13,3,0
Itapiranga,Itapiranga,2020-05-18,148,0,3,0
Itapiranga,Itapiranga,2020-05-19,172,24,3,0
Itapiranga,Itapiranga,2020-05-20,206,34,3,0
Itapiranga,Itapiranga,2020-05-21,206,0,3,0
Itapiranga,Itapiranga,2020-05-22,208,2,3,0
Itapiranga,Itapiranga,2020-05-23,285,77,3,0
Itapiranga,Itapiranga,2020-05-24,289,4,3,0
Itapiranga,Itapiranga,2020-05-25,293,4,4,1
Itapiranga,Itapiranga,2020-05-26,307,14,4,0
Itapiranga,Itapiranga,2020-05-27,314,7,4,0
Itapiranga,Itapiranga,2020-05-28,329,15,4,0
Itapiranga,Itapiranga,2020-05-29,338,9,4,0
Itapiranga,Itapiranga,2020-05-30,350,12,4,0
Itapiranga,Itapiranga,2020-05-31,350,0,4,0
Itapiranga,Itapiranga,2020-06-01,350,0,4,0
Itapiranga,Itapiranga,2020-06-02,350,0,4,0
Itapiranga,Itapiranga,2020-06-03,350,0,4,0
Itapiranga,Itapiranga,2020-06-04,378,28,4,0
Itapiranga,Itapiranga,2020-06-05,383,5,5,1
Itapiranga,Itapiranga,2020-06-06,392,9,5,0
Itapiranga,Itapiranga,2020-06-07,395,3,5,0
Itapiranga,Itapiranga,2020-06-08,399,4,5,0
Itapiranga,Itapiranga,2020-06-09,400,1,5,0
Itapiranga,Itapiranga,2020-06-10,442,42,5,0
Itapiranga,Itapiranga,2020-06-11,453,11,5,0
Itapiranga,Itapiranga,2020-06-12,461,8,5,0
Itapiranga,Itapiranga,2020-06-13,465,4,5,0
Itapiranga,Itapiranga,2020-06-14,465,0,5,0
Itapiranga,Itapiranga,2020-06-15,466,1,5,0
Itapiranga,Itapiranga,2020-06-16,467,1,5,0
Itapiranga,Itapiranga,2020-06-17,476,9,5,0
Itapiranga,Itapiranga,2020-06-18,482,6,5,0
Itapiranga,Itapiranga,2020-06-19,485,3,5,0
Itapiranga,Itapiranga,2020-06-20,493,8,5,0
Itapiranga,Itapiranga,2020-06-21,495,2,5,0
Itapiranga,Itapiranga,2020-06-22,495,0,5,0
Itapiranga,Itapiranga,2020-06-23,496,1,5,0
Itapiranga,Itapiranga,2020-06-24,508,12,5,0
Itapiranga,Itapiranga,2020-06-25,522,14,6,1
Itapiranga,Itapiranga,2020-06-26,526,4,6,0
Itapiranga,Itapiranga,2020-06-27,547,21,6,0
Itapiranga,Itapiranga,2020-06-28,547,0,6,0
Itapiranga,Itapiranga,2020-06-29,547,0,6,0
Itapiranga,Itapiranga,2020-06-30,555,8,6,0
Itapiranga,Itapiranga,2020-07-01,559,4,6,0
Itapiranga,Itapiranga,2020-07-02,569,10,6,0
Itapiranga,Itapiranga,2020-07-03,574,5,6,0
Itapiranga,Itapiranga,2020-07-04,581,7,6,0
Itapiranga,Itapiranga,2020-07-05,581,0,6,0
Itapiranga,Itapiranga,2020-07-06,581,0,6,0
Itapiranga,Itapiranga,2020-07-07,602,21,6,0
Itapiranga,Itapiranga,2020-07-08,608,6,6,0
Itapiranga,Itapiranga,2020-07-09,619,11,6,0
Itapiranga,Itapiranga,2020-07-10,631,12,6,0
Itapiranga,Itapiranga,2020-07-11,637,6,6,0
Itapiranga,Itapiranga,2020-07-12,637,0,6,0
Itapiranga,Itapiranga,2020-07-13,639,2,6,0
Itapiranga,Itapiranga,2020-07-14,650,11,6,0
Itapiranga,Itapiranga,2020-07-15,661,11,6,0
Itapiranga,Itapiranga,2020-07-16,672,11,6,0
Itapiranga,Itapiranga,2020-07-17,678,6,6,0
Itapiranga,Itapiranga,2020-07-18,687,9,6,0
Itapiranga,Itapiranga,2020-07-19,687,0,6,0
Itapiranga,Itapiranga,2020-07-20,687,0,6,0
Itapiranga,Itapiranga,2020-07-21,710,23,6,0
Itapiranga,Itapiranga,2020-07-22,721,11,6,0
Itapiranga,Itapiranga,2020-07-23,729,8,6,0
Itapiranga,Itapiranga,2020-07-24,742,13,6,0
Itapiranga,Itapiranga,2020-07-25,754,12,6,0
Itapiranga,Itapiranga,2020-07-26,754,0,6,0
Itapiranga,Itapiranga,2020-07-27,756,2,6,0
Itapiranga,Itapiranga,2020-07-28,773,17,6,0
Itapiranga,Itapiranga,2020-07-29,778,5,6,0
Itapiranga,Itapiranga,2020-07-30,791,13,6,0
Itapiranga,Itapiranga,2020-07-31,803,12,6,0
Itapiranga,Itapiranga,2020-08-01,815,12,6,0
Itapiranga,Itapiranga,2020-08-02,816,1,6,0
Itapiranga,Itapiranga,2020-08-03,815,-1,6,0
Itapiranga,Itapiranga,2020-08-04,823,8,6,0
Itapiranga,Itapiranga,2020-08-05,832,9,6,0
Itapiranga,Itapiranga,2020-08-06,836,4,6,0
Itapiranga,Itapiranga,2020-08-07,841,5,6,0
Itapiranga,Itapiranga,2020-08-08,844,3,6,0
Itapiranga,Itapiranga,2020-08-09,844,0,6,0
Itapiranga,Itapiranga,2020-08-10,845,1,6,0
Itapiranga,Itapiranga,2020-08-11,846,1,7,1
Itapiranga,Itapiranga,2020-08-12,856,10,7,0
Itapiranga,Itapiranga,2020-08-13,858,2,7,0
Itapiranga,Itapiranga,2020-08-14,899,41,8,1
Itapiranga,Itapiranga,2020-08-15,900,1,8,0
Itapiranga,Itapiranga,2020-08-16,900,0,8,0
Itapiranga,Itapiranga,2020-08-17,900,0,8,0
Itapiranga,Itapiranga,2020-08-18,909,9,8,0
Itapiranga,Itapiranga,2020-08-19,923,14,8,0
Itapiranga,Itapiranga,2020-08-20,926,3,8,0
Itapiranga,Itapiranga,2020-08-21,991,65,8,0
Itapiranga,Itapiranga,2020-08-22,997,6,8,0
Itapiranga,Itapiranga,2020-08-23,997,0,8,0
Itapiranga,Itapiranga,2020-08-24,998,1,8,0
Itapiranga,Itapiranga,2020-08-25,1014,16,8,0
Itapiranga,Itapiranga,2020-08-26,1030,16,9,1
Itapiranga,Itapiranga,2020-08-27,1046,16,9,0
