city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Camutanga,2020-03-27,0,0,0,0,,,,
Camutanga,2020-03-28,0,0,0,0,,,,
Camutanga,2020-03-29,0,0,0,0,,,,
Camutanga,2020-03-30,0,0,0,0,,,,
Camutanga,2020-03-31,0,0,0,0,,,,
Camutanga,2020-04-01,0,0,0,0,,,,
Camutanga,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Camutanga,2020-05-09,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Camutanga,2020-05-10,3,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Camutanga,2020-05-11,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Camutanga,2020-05-12,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Camutanga,2020-05-13,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Camutanga,2020-05-14,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Camutanga,2020-05-15,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Camutanga,2020-05-16,7,4,1,0,0.8571428571428571,0.0,6.0,0.0
Camutanga,2020-05-17,7,0,1,0,0.5714285714285714,0.0,4.0,0.0
Camutanga,2020-05-18,10,3,2,1,1.0,0.14285714285714285,7.0,1.0
Camutanga,2020-05-19,9,-1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Camutanga,2020-05-20,9,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Camutanga,2020-05-21,10,1,2,0,1.0,0.14285714285714285,7.0,1.0
Camutanga,2020-05-22,13,3,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Camutanga,2020-05-23,14,1,3,1,1.0,0.2857142857142857,7.0,2.0
Camutanga,2020-05-24,14,0,3,0,1.0,0.2857142857142857,7.0,2.0
Camutanga,2020-05-25,14,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Camutanga,2020-05-26,14,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Camutanga,2020-05-27,14,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Camutanga,2020-05-28,15,1,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Camutanga,2020-05-29,18,3,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Camutanga,2020-05-30,18,0,3,0,0.5714285714285714,0.0,4.0,0.0
Camutanga,2020-05-31,18,0,3,0,0.5714285714285714,0.0,4.0,0.0
Camutanga,2020-06-01,19,1,3,0,0.7142857142857143,0.0,5.0,0.0
Camutanga,2020-06-02,19,0,3,0,0.7142857142857143,0.0,5.0,0.0
Camutanga,2020-06-03,20,1,3,0,0.8571428571428571,0.0,6.0,0.0
Camutanga,2020-06-04,21,1,3,0,0.8571428571428571,0.0,6.0,0.0
Camutanga,2020-06-05,22,1,3,0,0.5714285714285714,0.0,4.0,0.0
Camutanga,2020-06-06,21,-1,3,0,0.42857142857142855,0.0,3.0,0.0
Camutanga,2020-06-07,24,3,3,0,0.8571428571428571,0.0,6.0,0.0
Camutanga,2020-06-08,24,0,3,0,0.7142857142857143,0.0,5.0,0.0
Camutanga,2020-06-09,24,0,3,0,0.7142857142857143,0.0,5.0,0.0
Camutanga,2020-06-10,24,0,3,0,0.5714285714285714,0.0,4.0,0.0
Camutanga,2020-06-11,25,1,3,0,0.5714285714285714,0.0,4.0,0.0
Camutanga,2020-06-12,29,4,3,0,1.0,0.0,7.0,0.0
Camutanga,2020-06-13,29,0,3,0,1.1428571428571428,0.0,8.0,0.0
Camutanga,2020-06-14,29,0,3,0,0.7142857142857143,0.0,5.0,0.0
Camutanga,2020-06-15,29,0,3,0,0.7142857142857143,0.0,5.0,0.0
Camutanga,2020-06-16,30,1,3,0,0.8571428571428571,0.0,6.0,0.0
Camutanga,2020-06-17,33,3,3,0,1.2857142857142858,0.0,9.0,0.0
Camutanga,2020-06-18,44,11,3,0,2.7142857142857144,0.0,19.0,0.0
Camutanga,2020-06-19,45,1,3,0,2.2857142857142856,0.0,16.0,0.0
Camutanga,2020-06-20,45,0,3,0,2.2857142857142856,0.0,16.0,0.0
Camutanga,2020-06-21,45,0,3,0,2.2857142857142856,0.0,16.0,0.0
Camutanga,2020-06-22,45,0,3,0,2.2857142857142856,0.0,16.0,0.0
Camutanga,2020-06-23,45,0,3,0,2.142857142857143,0.0,15.0,0.0
Camutanga,2020-06-24,59,14,3,0,3.7142857142857144,0.0,26.0,0.0
Camutanga,2020-06-25,59,0,3,0,2.142857142857143,0.0,15.0,0.0
Camutanga,2020-06-26,59,0,3,0,2.0,0.0,14.0,0.0
Camutanga,2020-06-27,60,1,3,0,2.142857142857143,0.0,15.0,0.0
Camutanga,2020-06-28,73,13,3,0,4.0,0.0,28.0,0.0
Camutanga,2020-06-29,73,0,3,0,4.0,0.0,28.0,0.0
Camutanga,2020-06-30,73,0,3,0,4.0,0.0,28.0,0.0
Camutanga,2020-07-01,76,3,3,0,2.4285714285714284,0.0,17.0,0.0
Camutanga,2020-07-02,76,0,3,0,2.4285714285714284,0.0,17.0,0.0
Camutanga,2020-07-03,86,10,3,0,3.857142857142857,0.0,27.0,0.0
Camutanga,2020-07-04,91,5,3,0,4.428571428571429,0.0,31.0,0.0
Camutanga,2020-07-05,93,2,3,0,2.857142857142857,0.0,20.0,0.0
Camutanga,2020-07-06,93,0,3,0,2.857142857142857,0.0,20.0,0.0
Camutanga,2020-07-07,93,0,3,0,2.857142857142857,0.0,20.0,0.0
Camutanga,2020-07-08,93,0,3,0,2.4285714285714284,0.0,17.0,0.0
Camutanga,2020-07-09,104,11,3,0,4.0,0.0,28.0,0.0
Camutanga,2020-07-10,110,6,3,0,3.4285714285714284,0.0,24.0,0.0
Camutanga,2020-07-11,111,1,3,0,2.857142857142857,0.0,20.0,0.0
Camutanga,2020-07-12,111,0,3,0,2.5714285714285716,0.0,18.0,0.0
Camutanga,2020-07-13,111,0,3,0,2.5714285714285716,0.0,18.0,0.0
Camutanga,2020-07-14,111,0,3,0,2.5714285714285716,0.0,18.0,0.0
Camutanga,2020-07-15,123,12,3,0,4.285714285714286,0.0,30.0,0.0
Camutanga,2020-07-16,124,1,3,0,2.857142857142857,0.0,20.0,0.0
Camutanga,2020-07-17,124,0,3,0,2.0,0.0,14.0,0.0
Camutanga,2020-07-18,124,0,3,0,1.8571428571428572,0.0,13.0,0.0
