municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Moju,27-03-2020,0,0,0,0,6.0,0.0,42.0,0.0
Moju,28-03-2020,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Moju,29-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Moju,30-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Moju,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Moju,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Moju,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moju,29-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Moju,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moju,01-05-2020,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Moju,02-05-2020,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Moju,03-05-2020,4,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Moju,04-05-2020,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Moju,05-05-2020,7,3,1,0,1.0,0.14285714285714285,7.0,1.0
Moju,06-05-2020,8,1,1,0,1.0,0.14285714285714285,7.0,1.0
Moju,07-05-2020,8,0,1,0,1.0,0.14285714285714285,7.0,1.0
Moju,08-05-2020,10,2,1,0,1.1428571428571428,0.0,8.0,0.0
Moju,09-05-2020,11,1,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Moju,10-05-2020,17,6,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Moju,11-05-2020,19,2,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Moju,12-05-2020,95,76,9,7,12.571428571428571,1.1428571428571428,88.0,8.0
Moju,13-05-2020,116,21,9,0,15.428571428571429,1.1428571428571428,108.0,8.0
Moju,14-05-2020,120,4,10,1,16.0,1.2857142857142858,112.0,9.0
Moju,15-05-2020,121,1,10,0,15.857142857142858,1.2857142857142858,111.0,9.0
Moju,16-05-2020,157,36,10,0,20.857142857142858,1.1428571428571428,146.0,8.0
Moju,17-05-2020,160,3,11,1,20.428571428571427,1.2857142857142858,143.0,9.0
Moju,18-05-2020,160,0,11,0,20.142857142857142,1.2857142857142858,141.0,9.0
Moju,19-05-2020,181,21,11,0,12.285714285714286,0.2857142857142857,86.0,2.0
