city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Francisco Alves,2020-03-27,0,0,0,0,,,,
Francisco Alves,2020-03-28,0,0,0,0,,,,
Francisco Alves,2020-03-29,0,0,0,0,,,,
Francisco Alves,2020-03-30,0,0,0,0,,,,
Francisco Alves,2020-03-31,0,0,0,0,,,,
Francisco Alves,2020-04-01,0,0,0,0,,,,
Francisco Alves,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-05-25,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-05-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-05-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-05-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-05-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-05-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-05-31,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-06-01,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-02,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-03,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-04,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-05,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-06,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-07,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-08,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-09,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-10,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-11,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-12,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-13,1,0,0,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-06-14,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-06-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-06-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-06-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-06-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-06-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-06-20,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Francisco Alves,2020-06-21,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Francisco Alves,2020-06-22,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Francisco Alves,2020-06-23,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Francisco Alves,2020-06-24,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Francisco Alves,2020-06-25,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Francisco Alves,2020-06-26,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Francisco Alves,2020-06-27,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Francisco Alves,2020-06-28,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-06-29,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-06-30,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-07-01,11,5,0,0,0.8571428571428571,0.0,6.0,0.0
Francisco Alves,2020-07-02,12,1,0,0,1.0,0.0,7.0,0.0
Francisco Alves,2020-07-03,14,2,0,0,1.2857142857142858,0.0,9.0,0.0
Francisco Alves,2020-07-04,19,5,1,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Francisco Alves,2020-07-05,19,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Francisco Alves,2020-07-06,31,12,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Francisco Alves,2020-07-07,32,1,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Francisco Alves,2020-07-08,32,0,1,0,3.0,0.14285714285714285,21.0,1.0
Francisco Alves,2020-07-09,38,6,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Francisco Alves,2020-07-10,40,2,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Francisco Alves,2020-07-11,40,0,1,0,3.0,0.0,21.0,0.0
Francisco Alves,2020-07-12,46,6,1,0,3.857142857142857,0.0,27.0,0.0
Francisco Alves,2020-07-13,50,4,1,0,2.7142857142857144,0.0,19.0,0.0
Francisco Alves,2020-07-14,52,2,1,0,2.857142857142857,0.0,20.0,0.0
Francisco Alves,2020-07-15,52,0,1,0,2.857142857142857,0.0,20.0,0.0
Francisco Alves,2020-07-16,53,1,1,0,2.142857142857143,0.0,15.0,0.0
Francisco Alves,2020-07-17,54,1,1,0,2.0,0.0,14.0,0.0
Francisco Alves,2020-07-18,55,1,1,0,2.142857142857143,0.0,15.0,0.0
Francisco Alves,2020-07-19,56,1,1,0,1.4285714285714286,0.0,10.0,0.0
Francisco Alves,2020-07-20,57,1,1,0,1.0,0.0,7.0,0.0
Francisco Alves,2020-07-21,58,1,1,0,0.8571428571428571,0.0,6.0,0.0
Francisco Alves,2020-07-22,59,1,1,0,1.0,0.0,7.0,0.0
Francisco Alves,2020-07-23,63,4,1,0,1.4285714285714286,0.0,10.0,0.0
Francisco Alves,2020-07-24,63,0,1,0,1.2857142857142858,0.0,9.0,0.0
Francisco Alves,2020-07-25,63,0,1,0,1.1428571428571428,0.0,8.0,0.0
Francisco Alves,2020-07-26,64,1,1,0,1.1428571428571428,0.0,8.0,0.0
Francisco Alves,2020-07-27,64,0,1,0,1.0,0.0,7.0,0.0
Francisco Alves,2020-07-28,64,0,1,0,0.8571428571428571,0.0,6.0,0.0
Francisco Alves,2020-07-29,66,2,1,0,1.0,0.0,7.0,0.0
Francisco Alves,2020-07-30,66,0,1,0,0.42857142857142855,0.0,3.0,0.0
Francisco Alves,2020-07-31,69,3,1,0,0.8571428571428571,0.0,6.0,0.0
Francisco Alves,2020-08-01,69,0,1,0,0.8571428571428571,0.0,6.0,0.0
Francisco Alves,2020-08-02,72,3,1,0,1.1428571428571428,0.0,8.0,0.0
Francisco Alves,2020-08-03,74,2,1,0,1.4285714285714286,0.0,10.0,0.0
Francisco Alves,2020-08-04,74,0,1,0,1.4285714285714286,0.0,10.0,0.0
Francisco Alves,2020-08-05,75,1,1,0,1.2857142857142858,0.0,9.0,0.0
Francisco Alves,2020-08-06,77,2,1,0,1.5714285714285714,0.0,11.0,0.0
Francisco Alves,2020-08-07,77,0,1,0,1.1428571428571428,0.0,8.0,0.0
Francisco Alves,2020-08-08,77,0,1,0,1.1428571428571428,0.0,8.0,0.0
Francisco Alves,2020-08-09,77,0,1,0,0.7142857142857143,0.0,5.0,0.0
Francisco Alves,2020-08-10,80,3,1,0,0.8571428571428571,0.0,6.0,0.0
Francisco Alves,2020-08-11,84,4,1,0,1.4285714285714286,0.0,10.0,0.0
Francisco Alves,2020-08-12,86,2,1,0,1.5714285714285714,0.0,11.0,0.0
Francisco Alves,2020-08-13,88,2,1,0,1.5714285714285714,0.0,11.0,0.0
Francisco Alves,2020-08-14,94,6,1,0,2.4285714285714284,0.0,17.0,0.0
Francisco Alves,2020-08-15,95,1,1,0,2.5714285714285716,0.0,18.0,0.0
Francisco Alves,2020-08-16,95,0,1,0,2.5714285714285716,0.0,18.0,0.0
Francisco Alves,2020-08-17,95,0,1,0,2.142857142857143,0.0,15.0,0.0
Francisco Alves,2020-08-18,99,4,1,0,2.142857142857143,0.0,15.0,0.0
Francisco Alves,2020-08-19,99,0,1,0,1.8571428571428572,0.0,13.0,0.0
Francisco Alves,2020-08-20,99,0,1,0,1.5714285714285714,0.0,11.0,0.0
Francisco Alves,2020-08-21,102,3,1,0,1.1428571428571428,0.0,8.0,0.0
Francisco Alves,2020-08-22,102,0,1,0,1.0,0.0,7.0,0.0
Francisco Alves,2020-08-23,102,0,1,0,1.0,0.0,7.0,0.0
Francisco Alves,2020-08-24,105,3,1,0,1.4285714285714286,0.0,10.0,0.0
Francisco Alves,2020-08-25,105,0,1,0,0.8571428571428571,0.0,6.0,0.0
Francisco Alves,2020-08-26,110,5,1,0,1.5714285714285714,0.0,11.0,0.0
Francisco Alves,2020-08-27,110,0,1,0,1.5714285714285714,0.0,11.0,0.0
Francisco Alves,2020-08-28,113,3,1,0,1.5714285714285714,0.0,11.0,0.0
Francisco Alves,2020-08-29,113,0,1,0,1.5714285714285714,0.0,11.0,0.0
Francisco Alves,2020-08-30,121,8,1,0,2.7142857142857144,0.0,19.0,0.0
Francisco Alves,2020-08-31,123,2,1,0,2.5714285714285716,0.0,18.0,0.0
Francisco Alves,2020-09-01,124,1,1,0,2.7142857142857144,0.0,19.0,0.0
Francisco Alves,2020-09-02,126,2,1,0,2.2857142857142856,0.0,16.0,0.0
Francisco Alves,2020-09-03,126,0,1,0,2.2857142857142856,0.0,16.0,0.0
Francisco Alves,2020-09-04,126,0,1,0,1.8571428571428572,0.0,13.0,0.0
Francisco Alves,2020-09-05,130,4,1,0,2.4285714285714284,0.0,17.0,0.0
Francisco Alves,2020-09-06,133,3,1,0,1.7142857142857142,0.0,12.0,0.0
Francisco Alves,2020-09-07,134,1,1,0,1.5714285714285714,0.0,11.0,0.0
Francisco Alves,2020-09-08,134,0,1,0,1.4285714285714286,0.0,10.0,0.0
Francisco Alves,2020-09-09,134,0,1,0,1.1428571428571428,0.0,8.0,0.0
Francisco Alves,2020-09-10,134,0,1,0,1.1428571428571428,0.0,8.0,0.0
Francisco Alves,2020-09-11,135,1,1,0,1.2857142857142858,0.0,9.0,0.0
Francisco Alves,2020-09-12,135,0,1,0,0.7142857142857143,0.0,5.0,0.0
Francisco Alves,2020-09-13,135,0,1,0,0.2857142857142857,0.0,2.0,0.0
Francisco Alves,2020-09-14,135,0,1,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-09-15,135,0,1,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-09-16,135,0,1,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-09-17,137,2,1,0,0.42857142857142855,0.0,3.0,0.0
Francisco Alves,2020-09-18,137,0,1,0,0.2857142857142857,0.0,2.0,0.0
Francisco Alves,2020-09-19,139,2,1,0,0.5714285714285714,0.0,4.0,0.0
Francisco Alves,2020-09-20,139,0,1,0,0.5714285714285714,0.0,4.0,0.0
Francisco Alves,2020-09-21,139,0,1,0,0.5714285714285714,0.0,4.0,0.0
Francisco Alves,2020-09-22,139,0,1,0,0.5714285714285714,0.0,4.0,0.0
Francisco Alves,2020-09-23,139,0,1,0,0.5714285714285714,0.0,4.0,0.0
Francisco Alves,2020-09-24,139,0,1,0,0.2857142857142857,0.0,2.0,0.0
Francisco Alves,2020-09-25,139,0,1,0,0.2857142857142857,0.0,2.0,0.0
Francisco Alves,2020-09-26,139,0,1,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-09-27,139,0,1,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-09-28,139,0,1,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-09-29,140,1,1,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-09-30,140,0,1,0,0.14285714285714285,0.0,1.0,0.0
Francisco Alves,2020-10-01,143,3,1,0,0.5714285714285714,0.0,4.0,0.0
Francisco Alves,2020-10-02,143,0,1,0,0.5714285714285714,0.0,4.0,0.0
Francisco Alves,2020-10-03,143,0,1,0,0.5714285714285714,0.0,4.0,0.0
Francisco Alves,2020-10-04,143,0,1,0,0.5714285714285714,0.0,4.0,0.0
Francisco Alves,2020-10-05,143,0,1,0,0.5714285714285714,0.0,4.0,0.0
Francisco Alves,2020-10-06,143,0,1,0,0.42857142857142855,0.0,3.0,0.0
Francisco Alves,2020-10-07,143,0,1,0,0.42857142857142855,0.0,3.0,0.0
Francisco Alves,2020-10-08,143,0,1,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-10-09,143,0,1,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-10-10,143,0,1,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-10-11,143,0,1,0,0.0,0.0,0.0,0.0
Francisco Alves,2020-10-12,144,1,1,0,0.14285714285714285,0.0,1.0,0.0
