city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Piracicaba,2020-03-27,0,0,0,0,,
Piracicaba,2020-03-28,1,1,0,0,,
Piracicaba,2020-03-29,1,0,0,0,,
Piracicaba,2020-03-30,3,2,0,0,,
Piracicaba,2020-03-31,5,2,0,0,,
Piracicaba,2020-04-01,5,0,0,0,,
Piracicaba,2020-04-02,6,1,0,0,0.8571428571428571,0.0
Piracicaba,2020-04-03,5,-1,0,0,0.7142857142857143,0.0
Piracicaba,2020-04-04,6,1,0,0,0.7142857142857143,0.0
Piracicaba,2020-04-05,6,0,0,0,0.7142857142857143,0.0
Piracicaba,2020-04-06,8,2,0,0,0.7142857142857143,0.0
Piracicaba,2020-04-07,10,2,0,0,0.7142857142857143,0.0
Piracicaba,2020-04-08,12,2,0,0,1.0,0.0
Piracicaba,2020-04-09,12,0,0,0,0.8571428571428571,0.0
Piracicaba,2020-04-10,12,0,0,0,1.0,0.0
Piracicaba,2020-04-11,12,0,0,0,0.8571428571428571,0.0
Piracicaba,2020-04-12,13,1,1,1,1.0,0.14285714285714285
Piracicaba,2020-04-13,13,0,1,0,0.7142857142857143,0.14285714285714285
Piracicaba,2020-04-14,16,3,1,0,0.8571428571428571,0.14285714285714285
Piracicaba,2020-04-15,17,1,1,0,0.7142857142857143,0.14285714285714285
Piracicaba,2020-04-16,18,1,1,0,0.8571428571428571,0.14285714285714285
Piracicaba,2020-04-17,19,1,2,1,1.0,0.2857142857142857
Piracicaba,2020-04-18,19,0,2,0,1.0,0.2857142857142857
Piracicaba,2020-04-19,19,0,2,0,0.8571428571428571,0.14285714285714285
Piracicaba,2020-04-20,21,2,2,0,1.1428571428571428,0.14285714285714285
Piracicaba,2020-04-21,25,4,2,0,1.2857142857142858,0.14285714285714285
Piracicaba,2020-04-22,25,0,2,0,1.1428571428571428,0.14285714285714285
Piracicaba,2020-04-23,34,9,2,0,2.2857142857142856,0.14285714285714285
Piracicaba,2020-04-24,36,2,3,1,2.4285714285714284,0.14285714285714285
Piracicaba,2020-04-25,41,5,4,1,3.142857142857143,0.2857142857142857
Piracicaba,2020-04-26,43,2,5,1,3.4285714285714284,0.42857142857142855
Piracicaba,2020-04-27,47,4,5,0,3.7142857142857144,0.42857142857142855
Piracicaba,2020-04-28,63,16,8,3,5.428571428571429,0.8571428571428571
Piracicaba,2020-04-29,67,4,8,0,6.0,0.8571428571428571
Piracicaba,2020-04-30,89,22,9,1,7.857142857142857,1.0
Piracicaba,2020-05-01,90,1,9,0,7.714285714285714,0.8571428571428571
Piracicaba,2020-05-02,102,12,10,1,8.714285714285714,0.8571428571428571
Piracicaba,2020-05-03,104,2,10,0,8.714285714285714,0.7142857142857143
Piracicaba,2020-05-04,106,2,11,1,8.428571428571429,0.8571428571428571
Piracicaba,2020-05-05,119,13,12,1,8.0,0.5714285714285714
Piracicaba,2020-05-06,126,7,12,0,8.428571428571429,0.5714285714285714
Piracicaba,2020-05-07,142,16,12,0,7.571428571428571,0.42857142857142855
Piracicaba,2020-05-08,147,5,12,0,8.142857142857142,0.42857142857142855
Piracicaba,2020-05-09,156,9,13,1,7.714285714285714,0.42857142857142855
Piracicaba,2020-05-10,158,2,13,0,7.714285714285714,0.42857142857142855
Piracicaba,2020-05-11,159,1,13,0,7.571428571428571,0.2857142857142857
Piracicaba,2020-05-12,163,4,13,0,6.285714285714286,0.14285714285714285
Piracicaba,2020-05-13,170,7,15,2,6.285714285714286,0.42857142857142855
Piracicaba,2020-05-14,205,35,16,1,9.0,0.5714285714285714
Piracicaba,2020-05-15,214,9,17,1,9.571428571428571,0.7142857142857143
Piracicaba,2020-05-16,216,2,17,0,8.571428571428571,0.5714285714285714
Piracicaba,2020-05-17,226,10,17,0,9.714285714285714,0.5714285714285714
Piracicaba,2020-05-18,226,0,17,0,9.571428571428571,0.5714285714285714
Piracicaba,2020-05-19,244,18,17,0,11.571428571428571,0.5714285714285714
Piracicaba,2020-05-20,252,8,19,2,11.714285714285714,0.5714285714285714
Piracicaba,2020-05-21,259,7,19,0,7.714285714285714,0.42857142857142855
Piracicaba,2020-05-22,265,6,20,1,7.285714285714286,0.42857142857142855
Piracicaba,2020-05-23,333,68,21,1,16.714285714285715,0.5714285714285714
Piracicaba,2020-05-24,395,62,21,0,24.142857142857142,0.5714285714285714
Piracicaba,2020-05-25,415,20,21,0,27.0,0.5714285714285714
Piracicaba,2020-05-26,436,21,22,1,27.428571428571427,0.7142857142857143
Piracicaba,2020-05-27,448,12,24,2,28.0,0.7142857142857143
Piracicaba,2020-05-28,480,32,24,0,31.571428571428573,0.7142857142857143
Piracicaba,2020-05-29,520,40,24,0,36.42857142857143,0.5714285714285714
Piracicaba,2020-05-30,543,23,26,2,30.0,0.7142857142857143
Piracicaba,2020-05-31,555,12,29,3,22.857142857142858,1.1428571428571428
Piracicaba,2020-06-01,572,17,29,0,22.428571428571427,1.1428571428571428
Piracicaba,2020-06-02,576,4,29,0,20.0,1.0
Piracicaba,2020-06-03,588,12,32,3,20.0,1.1428571428571428
Piracicaba,2020-06-04,638,50,34,2,22.571428571428573,1.4285714285714286
Piracicaba,2020-06-05,706,68,36,2,26.571428571428573,1.7142857142857142
Piracicaba,2020-06-06,754,48,36,0,30.142857142857142,1.4285714285714286
Piracicaba,2020-06-07,806,52,36,0,35.857142857142854,1.0
Piracicaba,2020-06-08,822,16,36,0,35.714285714285715,1.0
Piracicaba,2020-06-09,896,74,37,1,45.714285714285715,1.1428571428571428
Piracicaba,2020-06-10,931,35,40,3,49.0,1.1428571428571428
Piracicaba,2020-06-11,980,49,40,0,48.857142857142854,0.8571428571428571
Piracicaba,2020-06-12,1043,63,40,0,48.142857142857146,0.5714285714285714
Piracicaba,2020-06-13,1113,70,43,3,51.285714285714285,1.0
Piracicaba,2020-06-14,1120,7,43,0,44.857142857142854,1.0
Piracicaba,2020-06-15,1122,2,44,1,42.857142857142854,1.1428571428571428
Piracicaba,2020-06-16,1204,82,52,8,44.0,2.142857142857143
Piracicaba,2020-06-17,1213,9,55,3,40.285714285714285,2.142857142857143
Piracicaba,2020-06-18,1220,7,59,4,34.285714285714285,2.7142857142857144
Piracicaba,2020-06-19,1446,226,64,5,57.57142857142857,3.4285714285714284
Piracicaba,2020-06-20,1502,56,64,0,55.57142857142857,3.0
Piracicaba,2020-06-21,1532,30,66,2,58.857142857142854,3.2857142857142856
Piracicaba,2020-06-22,1563,31,66,0,63.0,3.142857142857143
Piracicaba,2020-06-23,1642,79,74,8,62.57142857142857,3.142857142857143
Piracicaba,2020-06-24,1678,36,76,2,66.42857142857143,3.0
Piracicaba,2020-06-25,1741,63,79,3,74.42857142857143,2.857142857142857
Piracicaba,2020-06-26,1800,59,80,1,50.57142857142857,2.2857142857142856
Piracicaba,2020-06-27,1840,40,81,1,48.285714285714285,2.4285714285714284
Piracicaba,2020-06-28,1955,115,84,3,60.42857142857143,2.5714285714285716
Piracicaba,2020-06-29,1978,23,85,1,59.285714285714285,2.7142857142857144
Piracicaba,2020-06-30,2056,78,88,3,59.142857142857146,2.0
Piracicaba,2020-07-01,2180,124,91,3,71.71428571428571,2.142857142857143
Piracicaba,2020-07-02,2308,128,95,4,81.0,2.2857142857142856
Piracicaba,2020-07-03,2435,127,97,2,90.71428571428571,2.4285714285714284
Piracicaba,2020-07-04,2451,16,99,2,87.28571428571429,2.5714285714285716
Piracicaba,2020-07-05,2586,135,99,0,90.14285714285714,2.142857142857143
Piracicaba,2020-07-06,2643,57,99,0,95.0,2.0
Piracicaba,2020-07-07,2925,282,101,2,124.14285714285714,1.8571428571428572
Piracicaba,2020-07-08,3126,201,104,3,135.14285714285714,1.8571428571428572
Piracicaba,2020-07-09,3376,250,109,5,152.57142857142858,2.0
Piracicaba,2020-07-10,3628,252,114,5,170.42857142857142,2.4285714285714284
Piracicaba,2020-07-11,3872,244,119,5,203.0,2.857142857142857
Piracicaba,2020-07-12,3990,118,121,2,200.57142857142858,3.142857142857143
Piracicaba,2020-07-13,4035,45,123,2,198.85714285714286,3.4285714285714284
Piracicaba,2020-07-14,4144,109,130,7,174.14285714285714,4.142857142857143
Piracicaba,2020-07-15,4312,168,136,6,169.42857142857142,4.571428571428571
Piracicaba,2020-07-16,4596,284,141,5,174.28571428571428,4.571428571428571
Piracicaba,2020-07-17,4693,97,146,5,152.14285714285714,4.571428571428571
Piracicaba,2020-07-18,4853,160,149,3,140.14285714285714,4.285714285714286
Piracicaba,2020-07-19,4881,28,154,5,127.28571428571429,4.714285714285714
Piracicaba,2020-07-20,4911,30,156,2,125.14285714285714,4.714285714285714
Piracicaba,2020-07-21,4946,35,160,4,114.57142857142857,4.285714285714286
Piracicaba,2020-07-22,5229,283,162,2,131.0,3.7142857142857144
Piracicaba,2020-07-23,5464,235,167,5,124.0,3.7142857142857144
