city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Pinhão,2020-03-27,0,0,0,0,,
Pinhão,2020-03-28,0,0,0,0,,
Pinhão,2020-03-29,0,0,0,0,,
Pinhão,2020-03-30,0,0,0,0,,
Pinhão,2020-03-31,0,0,0,0,,
Pinhão,2020-04-01,0,0,0,0,,
Pinhão,2020-04-02,0,0,0,0,,
Pinhão,2020-04-03,0,0,0,0,,
Pinhão,2020-04-04,1,1,0,0,,
Pinhão,2020-04-05,1,0,0,0,,
Pinhão,2020-04-06,1,0,0,0,,
Pinhão,2020-04-07,1,0,0,0,,
Pinhão,2020-04-08,1,0,0,0,,
Pinhão,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-18,1,0,0,0,0.0,0.0
Pinhão,2020-04-19,1,0,0,0,0.0,0.0
Pinhão,2020-04-20,1,0,0,0,0.0,0.0
Pinhão,2020-04-21,2,1,0,0,0.07142857142857142,0.0
Pinhão,2020-04-22,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-23,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-24,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-25,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-26,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-27,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-28,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-29,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-04-30,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-01,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-02,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-03,2,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-04,3,1,0,0,0.14285714285714285,0.0
Pinhão,2020-05-05,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-06,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-07,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-08,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-09,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-10,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-11,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-12,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-13,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-14,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-15,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-16,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-17,3,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-18,3,0,0,0,0.0,0.0
Pinhão,2020-05-19,3,0,0,0,0.0,0.0
Pinhão,2020-05-20,3,0,0,0,0.0,0.0
Pinhão,2020-05-21,3,0,0,0,0.0,0.0
Pinhão,2020-05-22,4,1,0,0,0.07142857142857142,0.0
Pinhão,2020-05-23,4,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-24,4,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-25,4,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-26,4,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-27,4,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-28,4,0,0,0,0.07142857142857142,0.0
Pinhão,2020-05-29,5,1,0,0,0.14285714285714285,0.0
Pinhão,2020-05-30,5,0,0,0,0.14285714285714285,0.0
Pinhão,2020-05-31,7,2,1,1,0.2857142857142857,0.07142857142857142
Pinhão,2020-06-01,8,1,1,0,0.35714285714285715,0.07142857142857142
Pinhão,2020-06-02,8,0,1,0,0.35714285714285715,0.07142857142857142
Pinhão,2020-06-03,8,0,1,0,0.35714285714285715,0.07142857142857142
Pinhão,2020-06-04,8,0,2,1,0.35714285714285715,0.14285714285714285
Pinhão,2020-06-05,8,0,2,0,0.2857142857142857,0.14285714285714285
Pinhão,2020-06-06,9,1,2,0,0.35714285714285715,0.14285714285714285
Pinhão,2020-06-07,11,2,2,0,0.5,0.14285714285714285
Pinhão,2020-06-08,11,0,2,0,0.5,0.14285714285714285
Pinhão,2020-06-09,11,0,2,0,0.5,0.14285714285714285
Pinhão,2020-06-10,13,2,2,0,0.6428571428571429,0.14285714285714285
Pinhão,2020-06-11,13,0,2,0,0.6428571428571429,0.14285714285714285
Pinhão,2020-06-12,15,2,2,0,0.7142857142857143,0.14285714285714285
Pinhão,2020-06-13,16,1,2,0,0.7857142857142857,0.14285714285714285
Pinhão,2020-06-14,24,8,2,0,1.2142857142857142,0.07142857142857142
Pinhão,2020-06-15,25,1,2,0,1.2142857142857142,0.07142857142857142
Pinhão,2020-06-16,27,2,2,0,1.3571428571428572,0.07142857142857142
Pinhão,2020-06-17,28,1,2,0,1.4285714285714286,0.07142857142857142
Pinhão,2020-06-18,30,2,2,0,1.5714285714285714,0.0
Pinhão,2020-06-19,30,0,3,1,1.5714285714285714,0.07142857142857142
Pinhão,2020-06-20,30,0,3,0,1.5,0.07142857142857142
Pinhão,2020-06-21,30,0,3,0,1.3571428571428572,0.07142857142857142
Pinhão,2020-06-22,30,0,3,0,1.3571428571428572,0.07142857142857142
Pinhão,2020-06-23,30,0,3,0,1.3571428571428572,0.07142857142857142
Pinhão,2020-06-24,30,0,3,0,1.2142857142857142,0.07142857142857142
Pinhão,2020-06-25,31,1,3,0,1.2857142857142858,0.07142857142857142
Pinhão,2020-06-26,33,2,3,0,1.2857142857142858,0.07142857142857142
Pinhão,2020-06-27,33,0,3,0,1.2142857142857142,0.07142857142857142
Pinhão,2020-06-28,34,1,3,0,0.7142857142857143,0.07142857142857142
Pinhão,2020-06-29,34,0,3,0,0.6428571428571429,0.07142857142857142
Pinhão,2020-06-30,34,0,3,0,0.5,0.07142857142857142
Pinhão,2020-07-01,34,0,3,0,0.42857142857142855,0.07142857142857142
Pinhão,2020-07-02,41,7,3,0,0.7857142857142857,0.07142857142857142
Pinhão,2020-07-03,82,41,3,0,3.7142857142857144,0.0
Pinhão,2020-07-04,83,1,3,0,3.7857142857142856,0.0
Pinhão,2020-07-05,84,1,3,0,3.857142857142857,0.0
Pinhão,2020-07-06,86,2,3,0,4.0,0.0
Pinhão,2020-07-07,87,1,3,0,4.071428571428571,0.0
Pinhão,2020-07-08,87,0,3,0,4.071428571428571,0.0
Pinhão,2020-07-09,87,0,3,0,4.0,0.0
Pinhão,2020-07-10,90,3,3,0,4.071428571428571,0.0
Pinhão,2020-07-11,89,-1,3,0,4.0,0.0
Pinhão,2020-07-12,89,0,3,0,3.9285714285714284,0.0
Pinhão,2020-07-13,89,0,3,0,3.9285714285714284,0.0
Pinhão,2020-07-14,89,0,3,0,3.9285714285714284,0.0
Pinhão,2020-07-15,94,5,4,1,4.285714285714286,0.07142857142857142
Pinhão,2020-07-16,95,1,4,0,3.857142857142857,0.07142857142857142
Pinhão,2020-07-17,96,1,4,0,1.0,0.07142857142857142
Pinhão,2020-07-18,98,2,4,0,1.0714285714285714,0.07142857142857142
Pinhão,2020-07-19,99,1,4,0,1.0714285714285714,0.07142857142857142
Pinhão,2020-07-20,100,1,4,0,1.0,0.07142857142857142
Pinhão,2020-07-21,100,0,4,0,0.9285714285714286,0.07142857142857142
Pinhão,2020-07-22,103,3,5,1,1.1428571428571428,0.14285714285714285
Pinhão,2020-07-23,105,2,5,0,1.2857142857142858,0.14285714285714285
Pinhão,2020-07-24,107,2,5,0,1.2142857142857142,0.14285714285714285
Pinhão,2020-07-25,107,0,5,0,1.2857142857142858,0.14285714285714285
Pinhão,2020-07-26,107,0,5,0,1.2857142857142858,0.14285714285714285
Pinhão,2020-07-27,109,2,5,0,1.4285714285714286,0.14285714285714285
Pinhão,2020-07-28,109,0,5,0,1.4285714285714286,0.14285714285714285
Pinhão,2020-07-29,111,2,5,0,1.2142857142857142,0.07142857142857142
Pinhão,2020-07-30,111,0,5,0,1.1428571428571428,0.07142857142857142
Pinhão,2020-07-31,129,18,5,0,2.357142857142857,0.07142857142857142
Pinhão,2020-08-01,130,1,5,0,2.2857142857142856,0.07142857142857142
Pinhão,2020-08-02,130,0,5,0,2.2142857142857144,0.07142857142857142
Pinhão,2020-08-03,131,1,5,0,2.2142857142857144,0.07142857142857142
Pinhão,2020-08-04,133,2,6,1,2.357142857142857,0.14285714285714285
Pinhão,2020-08-05,136,3,6,0,2.357142857142857,0.07142857142857142
Pinhão,2020-08-06,157,21,6,0,3.7142857142857144,0.07142857142857142
Pinhão,2020-08-07,157,0,6,0,3.5714285714285716,0.07142857142857142
Pinhão,2020-08-08,157,0,6,0,3.5714285714285716,0.07142857142857142
Pinhão,2020-08-09,156,-1,6,0,3.5,0.07142857142857142
Pinhão,2020-08-10,158,2,6,0,3.5,0.07142857142857142
Pinhão,2020-08-11,171,13,7,1,4.428571428571429,0.14285714285714285
Pinhão,2020-08-12,174,3,7,0,4.5,0.14285714285714285
Pinhão,2020-08-13,176,2,7,0,4.642857142857143,0.14285714285714285
Pinhão,2020-08-14,177,1,7,0,3.4285714285714284,0.14285714285714285
Pinhão,2020-08-15,184,7,7,0,3.857142857142857,0.14285714285714285
Pinhão,2020-08-16,186,2,7,0,4.0,0.14285714285714285
Pinhão,2020-08-17,189,3,7,0,4.142857142857143,0.14285714285714285
Pinhão,2020-08-18,203,14,7,0,5.0,0.07142857142857142
Pinhão,2020-08-19,207,4,7,0,5.071428571428571,0.07142857142857142
Pinhão,2020-08-20,214,7,7,0,4.071428571428571,0.07142857142857142
Pinhão,2020-08-21,215,1,7,0,4.142857142857143,0.07142857142857142
Pinhão,2020-08-22,215,0,7,0,4.142857142857143,0.07142857142857142
Pinhão,2020-08-23,216,1,7,0,4.285714285714286,0.07142857142857142
Pinhão,2020-08-24,217,1,7,0,4.214285714285714,0.07142857142857142
Pinhão,2020-08-25,217,0,7,0,3.2857142857142856,0.0
Pinhão,2020-08-26,217,0,7,0,3.0714285714285716,0.0
