municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lajedão,2020-03-27,0,0,0,0,6.571428571428571,0.0,46.0,0.0
Lajedão,2020-03-28,0,0,0,0,6.428571428571429,0.0,45.0,0.0
Lajedão,2020-03-29,0,0,0,0,5.857142857142857,0.0,41.0,0.0
Lajedão,2020-03-30,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Lajedão,2020-03-31,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Lajedão,2020-04-01,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Lajedão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Lajedão,2020-05-21,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-05-22,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-05-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-05-24,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-05-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-05-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-05-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajedão,2020-05-28,2,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-29,2,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-30,2,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-05-31,1,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Lajedão,2020-06-01,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Lajedão,2020-06-02,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Lajedão,2020-06-03,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Lajedão,2020-06-04,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Lajedão,2020-06-05,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Lajedão,2020-06-06,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Lajedão,2020-06-07,1,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-06-08,1,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-06-09,1,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-06-10,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-11,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-12,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-13,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-14,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-15,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-16,5,2,0,0,0.5714285714285714,0.0,4.0,0.0
Lajedão,2020-06-17,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-18,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-19,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-20,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-21,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-22,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajedão,2020-06-23,5,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-06-24,5,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-06-25,8,3,0,0,0.42857142857142855,0.0,3.0,0.0
Lajedão,2020-06-26,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lajedão,2020-06-27,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lajedão,2020-06-28,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lajedão,2020-06-29,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lajedão,2020-06-30,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lajedão,2020-07-01,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lajedão,2020-07-02,8,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-07-03,8,0,0,0,0.0,0.0,0.0,0.0
Lajedão,2020-07-04,8,0,0,0,0.0,0.0,0.0,0.0
