municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João Nepomuceno,27-03-2020,0,0,0,0,7.857142857142857,0.0,55.0,0.0
São João Nepomuceno,28-03-2020,0,0,0,0,7.857142857142857,0.0,55.0,0.0
São João Nepomuceno,29-03-2020,0,0,0,0,7.857142857142857,0.0,55.0,0.0
São João Nepomuceno,30-03-2020,0,0,0,0,7.857142857142857,0.0,55.0,0.0
São João Nepomuceno,31-03-2020,0,0,0,0,7.857142857142857,0.0,55.0,0.0
São João Nepomuceno,01-04-2020,0,0,0,0,7.857142857142857,0.0,55.0,0.0
São João Nepomuceno,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,08-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
