municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João Nepomuceno,2020-03-27,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
São João Nepomuceno,2020-03-28,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
São João Nepomuceno,2020-03-29,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
São João Nepomuceno,2020-03-30,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
São João Nepomuceno,2020-03-31,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
São João Nepomuceno,2020-04-01,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
São João Nepomuceno,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
São João Nepomuceno,2020-05-07,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,2020-05-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Nepomuceno,2020-05-09,2,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
São João Nepomuceno,2020-05-10,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
