municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lajinha,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Lajinha,28-03-2020,0,0,0,0,1.0,0.0,5.0,0.0
Lajinha,29-03-2020,0,0,0,0,1.0,0.0,1.0,0.0
Lajinha,30-03-2020,0,0,0,0,1.0,0.0,0.0,0.0
Lajinha,31-03-2020,0,0,0,0,0.7857142857142857,0.0,0.0,0.0
Lajinha,01-04-2020,0,0,0,0,0.7142857142857143,0.0,0.0,0.0
Lajinha,02-04-2020,0,0,0,0,0.7142857142857143,0.0,0.0,0.0
Lajinha,03-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Lajinha,04-04-2020,0,0,0,0,0.35714285714285715,0.0,0.0,0.0
Lajinha,05-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Lajinha,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lajinha,08-05-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Lajinha,09-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Lajinha,10-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Lajinha,11-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Lajinha,12-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Lajinha,13-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Lajinha,14-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Lajinha,15-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Lajinha,16-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Lajinha,17-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Lajinha,18-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Lajinha,19-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Lajinha,20-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Lajinha,21-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Lajinha,22-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Lajinha,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Lajinha,24-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Lajinha,25-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Lajinha,26-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Lajinha,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Lajinha,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Lajinha,29-05-2020,3,2,0,0,0.14285714285714285,0.0,2.0,0.0
Lajinha,30-05-2020,4,1,0,0,0.21428571428571427,0.0,3.0,0.0
Lajinha,31-05-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
Lajinha,01-06-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
Lajinha,02-06-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
