city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lajinha,Lajinha,2020-03-27,0,0,0,0,,
Lajinha,Lajinha,2020-03-28,0,0,0,0,,
Lajinha,Lajinha,2020-03-29,0,0,0,0,,
Lajinha,Lajinha,2020-03-30,0,0,0,0,,
Lajinha,Lajinha,2020-03-31,0,0,0,0,,
Lajinha,Lajinha,2020-04-01,0,0,0,0,,
Lajinha,Lajinha,2020-04-02,0,0,0,0,,
Lajinha,Lajinha,2020-04-03,0,0,0,0,,
Lajinha,Lajinha,2020-04-04,0,0,0,0,,
Lajinha,Lajinha,2020-04-05,0,0,0,0,,
Lajinha,Lajinha,2020-04-06,0,0,0,0,,
Lajinha,Lajinha,2020-04-07,0,0,0,0,,
Lajinha,Lajinha,2020-04-08,0,0,0,0,,
Lajinha,Lajinha,2020-04-09,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-10,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-11,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-12,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-13,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-14,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-15,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-16,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-17,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-18,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-19,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-20,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-21,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-22,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-23,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-24,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-25,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-26,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-27,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-28,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-29,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-04-30,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-01,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-02,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-03,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-04,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-05,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-06,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-07,0,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-08,1,1,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-11,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-15,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-16,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-17,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-18,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-19,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-20,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-21,1,0,0,0,0.07142857142857142,0.0
Lajinha,Lajinha,2020-05-22,1,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-23,1,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-24,1,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-25,1,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-26,1,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-27,1,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-28,1,0,0,0,0.0,0.0
Lajinha,Lajinha,2020-05-29,3,2,0,0,0.14285714285714285,0.0
Lajinha,Lajinha,2020-05-30,4,1,0,0,0.21428571428571427,0.0
Lajinha,Lajinha,2020-05-31,4,0,0,0,0.21428571428571427,0.0
Lajinha,Lajinha,2020-06-01,4,0,0,0,0.21428571428571427,0.0
Lajinha,Lajinha,2020-06-02,4,0,0,0,0.21428571428571427,0.0
Lajinha,Lajinha,2020-06-03,4,0,0,0,0.21428571428571427,0.0
Lajinha,Lajinha,2020-06-04,5,1,0,0,0.2857142857142857,0.0
Lajinha,Lajinha,2020-06-05,10,5,0,0,0.6428571428571429,0.0
Lajinha,Lajinha,2020-06-06,10,0,0,0,0.6428571428571429,0.0
Lajinha,Lajinha,2020-06-07,10,0,0,0,0.6428571428571429,0.0
Lajinha,Lajinha,2020-06-08,10,0,0,0,0.6428571428571429,0.0
Lajinha,Lajinha,2020-06-09,10,0,0,0,0.6428571428571429,0.0
Lajinha,Lajinha,2020-06-10,10,0,0,0,0.6428571428571429,0.0
Lajinha,Lajinha,2020-06-11,11,1,0,0,0.7142857142857143,0.0
Lajinha,Lajinha,2020-06-12,11,0,0,0,0.5714285714285714,0.0
Lajinha,Lajinha,2020-06-13,15,4,0,0,0.7857142857142857,0.0
Lajinha,Lajinha,2020-06-14,15,0,0,0,0.7857142857142857,0.0
Lajinha,Lajinha,2020-06-15,15,0,0,0,0.7857142857142857,0.0
Lajinha,Lajinha,2020-06-16,15,0,0,0,0.7857142857142857,0.0
Lajinha,Lajinha,2020-06-17,17,2,0,0,0.9285714285714286,0.0
Lajinha,Lajinha,2020-06-18,24,7,0,0,1.3571428571428572,0.0
Lajinha,Lajinha,2020-06-19,26,2,0,0,1.1428571428571428,0.0
Lajinha,Lajinha,2020-06-20,24,-2,0,0,1.0,0.0
Lajinha,Lajinha,2020-06-21,24,0,0,0,1.0,0.0
Lajinha,Lajinha,2020-06-22,28,4,0,0,1.2857142857142858,0.0
Lajinha,Lajinha,2020-06-23,28,0,0,0,1.2857142857142858,0.0
Lajinha,Lajinha,2020-06-24,28,0,0,0,1.2857142857142858,0.0
Lajinha,Lajinha,2020-06-25,28,0,0,0,1.2142857142857142,0.0
Lajinha,Lajinha,2020-06-26,28,0,0,0,1.2142857142857142,0.0
Lajinha,Lajinha,2020-06-27,34,6,0,0,1.3571428571428572,0.0
Lajinha,Lajinha,2020-06-28,42,8,0,0,1.9285714285714286,0.0
Lajinha,Lajinha,2020-06-29,42,0,0,0,1.9285714285714286,0.0
Lajinha,Lajinha,2020-06-30,45,3,0,0,2.142857142857143,0.0
Lajinha,Lajinha,2020-07-01,45,0,0,0,2.0,0.0
Lajinha,Lajinha,2020-07-02,60,15,0,0,2.5714285714285716,0.0
Lajinha,Lajinha,2020-07-03,63,3,0,0,2.642857142857143,0.0
Lajinha,Lajinha,2020-07-04,68,5,0,0,3.142857142857143,0.0
Lajinha,Lajinha,2020-07-05,74,6,0,0,3.5714285714285716,0.0
Lajinha,Lajinha,2020-07-06,76,2,0,0,3.4285714285714284,0.0
Lajinha,Lajinha,2020-07-07,76,0,0,0,3.4285714285714284,0.0
Lajinha,Lajinha,2020-07-08,88,12,0,0,4.285714285714286,0.0
Lajinha,Lajinha,2020-07-09,88,0,0,0,4.285714285714286,0.0
Lajinha,Lajinha,2020-07-10,95,7,0,0,4.785714285714286,0.0
Lajinha,Lajinha,2020-07-11,106,11,0,0,5.142857142857143,0.0
Lajinha,Lajinha,2020-07-12,117,11,0,0,5.357142857142857,0.0
Lajinha,Lajinha,2020-07-13,117,0,0,0,5.357142857142857,0.0
Lajinha,Lajinha,2020-07-14,117,0,0,0,5.142857142857143,0.0
Lajinha,Lajinha,2020-07-15,121,4,0,0,5.428571428571429,0.0
Lajinha,Lajinha,2020-07-16,122,1,1,1,4.428571428571429,0.07142857142857142
Lajinha,Lajinha,2020-07-17,122,0,1,0,4.214285714285714,0.07142857142857142
Lajinha,Lajinha,2020-07-18,125,3,1,0,4.071428571428571,0.07142857142857142
Lajinha,Lajinha,2020-07-19,127,2,1,0,3.7857142857142856,0.07142857142857142
Lajinha,Lajinha,2020-07-20,127,0,1,0,3.642857142857143,0.07142857142857142
Lajinha,Lajinha,2020-07-21,127,0,1,0,3.642857142857143,0.07142857142857142
