city,city,date,cases,daily cases,deaths,daily deaths
Camboriú,Camboriú,2020-03-27,0,0,0,0
Camboriú,Camboriú,2020-03-28,7,7,0,0
Camboriú,Camboriú,2020-03-29,7,0,0,0
Camboriú,Camboriú,2020-03-30,7,0,0,0
Camboriú,Camboriú,2020-03-31,7,0,0,0
Camboriú,Camboriú,2020-04-01,7,0,0,0
Camboriú,Camboriú,2020-04-02,7,0,0,0
Camboriú,Camboriú,2020-04-03,7,0,0,0
Camboriú,Camboriú,2020-04-04,7,0,0,0
Camboriú,Camboriú,2020-04-05,7,0,0,0
Camboriú,Camboriú,2020-04-06,7,0,0,0
Camboriú,Camboriú,2020-04-07,7,0,0,0
Camboriú,Camboriú,2020-04-08,8,1,0,0
Camboriú,Camboriú,2020-04-09,12,4,0,0
Camboriú,Camboriú,2020-04-10,22,10,0,0
Camboriú,Camboriú,2020-04-11,25,3,0,0
Camboriú,Camboriú,2020-04-12,25,0,0,0
Camboriú,Camboriú,2020-04-13,45,20,0,0
Camboriú,Camboriú,2020-04-14,45,0,1,1
Camboriú,Camboriú,2020-04-15,45,0,1,0
Camboriú,Camboriú,2020-04-16,47,2,1,0
Camboriú,Camboriú,2020-04-17,54,7,2,1
Camboriú,Camboriú,2020-04-18,55,1,2,0
Camboriú,Camboriú,2020-04-19,56,1,2,0
Camboriú,Camboriú,2020-04-20,56,0,3,1
Camboriú,Camboriú,2020-04-21,58,2,3,0
Camboriú,Camboriú,2020-04-22,60,2,3,0
Camboriú,Camboriú,2020-04-23,61,1,3,0
Camboriú,Camboriú,2020-04-24,62,1,3,0
Camboriú,Camboriú,2020-04-25,63,1,3,0
Camboriú,Camboriú,2020-04-26,63,0,3,0
Camboriú,Camboriú,2020-04-27,65,2,3,0
Camboriú,Camboriú,2020-04-28,66,1,3,0
Camboriú,Camboriú,2020-04-29,68,2,3,0
Camboriú,Camboriú,2020-04-30,68,0,3,0
Camboriú,Camboriú,2020-05-01,67,-1,3,0
Camboriú,Camboriú,2020-05-02,71,4,3,0
Camboriú,Camboriú,2020-05-03,71,0,3,0
Camboriú,Camboriú,2020-05-04,73,2,3,0
Camboriú,Camboriú,2020-05-05,74,1,3,0
Camboriú,Camboriú,2020-05-06,76,2,3,0
Camboriú,Camboriú,2020-05-07,76,0,3,0
Camboriú,Camboriú,2020-05-08,76,0,3,0
Camboriú,Camboriú,2020-05-09,76,0,3,0
Camboriú,Camboriú,2020-05-10,74,-2,3,0
Camboriú,Camboriú,2020-05-11,74,0,3,0
Camboriú,Camboriú,2020-05-12,77,3,3,0
Camboriú,Camboriú,2020-05-13,78,1,3,0
Camboriú,Camboriú,2020-05-14,82,4,3,0
Camboriú,Camboriú,2020-05-15,88,6,3,0
Camboriú,Camboriú,2020-05-16,92,4,3,0
Camboriú,Camboriú,2020-05-17,92,0,3,0
Camboriú,Camboriú,2020-05-18,97,5,3,0
Camboriú,Camboriú,2020-05-19,97,0,3,0
Camboriú,Camboriú,2020-05-20,101,4,3,0
Camboriú,Camboriú,2020-05-21,103,2,3,0
Camboriú,Camboriú,2020-05-22,99,-4,3,0
Camboriú,Camboriú,2020-05-23,99,0,3,0
Camboriú,Camboriú,2020-05-24,104,5,3,0
Camboriú,Camboriú,2020-05-25,110,6,3,0
Camboriú,Camboriú,2020-05-26,110,0,4,1
Camboriú,Camboriú,2020-05-27,120,10,5,1
Camboriú,Camboriú,2020-05-28,126,6,5,0
Camboriú,Camboriú,2020-05-29,131,5,5,0
Camboriú,Camboriú,2020-05-30,134,3,5,0
Camboriú,Camboriú,2020-05-31,137,3,5,0
Camboriú,Camboriú,2020-06-01,143,6,5,0
Camboriú,Camboriú,2020-06-02,144,1,5,0
Camboriú,Camboriú,2020-06-03,145,1,5,0
Camboriú,Camboriú,2020-06-04,148,3,5,0
Camboriú,Camboriú,2020-06-05,156,8,5,0
Camboriú,Camboriú,2020-06-06,166,10,5,0
Camboriú,Camboriú,2020-06-07,172,6,5,0
Camboriú,Camboriú,2020-06-08,172,0,5,0
Camboriú,Camboriú,2020-06-09,190,18,5,0
Camboriú,Camboriú,2020-06-10,198,8,5,0
Camboriú,Camboriú,2020-06-11,203,5,5,0
Camboriú,Camboriú,2020-06-12,208,5,5,0
Camboriú,Camboriú,2020-06-13,218,10,5,0
