estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,2020-01-03,1,0,0,0,453.0,14.142857142857142,3171.0,99.0
SP,2020-01-04,1490,321,82,14,462.85714285714283,14.0,3240.0,98.0
SP,2020-01-05,15187,838,1255,68,439.57142857142856,20.0,3077.0,140.0
SP,2020-01-06,55648,799,3833,26,490.85714285714283,22.285714285714285,3436.0,156.0
SP,2020-01-07,144967,4277,7515,133,1039.4285714285713,40.42857142857143,7276.0,283.0
SP,2020-01-08,276159,5007,11618,119,1726.857142857143,55.142857142857146,12088.0,386.0
SP,2020-01-09,407187,5016,15187,180,2322.5714285714284,77.14285714285714,16258.0,540.0
SP,2020-01-10,495862,3048,17902,91,2758.0,90.14285714285714,19306.0,631.0
SP,2020-01-11,558573,510,19665,10,2785.0,89.57142857142857,19495.0,627.0
SP,2020-01-12,625295,4468,21145,97,3303.5714285714284,93.71428571428571,23125.0,656.0
SP,2020-02-03,1,0,0,0,3189.4285714285716,90.0,22326.0,630.0
SP,2020-02-04,1753,262,94,12,2615.8571428571427,72.71428571428571,18311.0,509.0
SP,2020-02-05,15587,400,1293,37,1957.7142857142858,61.0,13704.0,427.0
SP,2020-02-06,59147,3499,3997,163,1741.0,58.57142857142857,12187.0,410.0
SP,2020-02-07,151089,6122,7675,160,2180.1428571428573,68.42857142857143,15261.0,479.0
SP,2020-02-08,279342,3183,11658,40,2562.0,72.71428571428571,17934.0,509.0
SP,2020-02-09,413165,5978,15336,149,2777.714285714286,80.14285714285714,19444.0,561.0
SP,2020-02-10,498666,2804,17978,76,3178.285714285714,91.0,22248.0,637.0
SP,2020-02-11,558897,324,19673,7,3187.1428571428573,90.28571428571429,22310.0,632.0
SP,2020-02-12,629852,4557,21228,83,3781.0,96.85714285714286,26467.0,678.0
SP,2020-02-25,0,0,0,0,3281.1428571428573,73.57142857142857,22968.0,515.0
SP,2020-02-26,0,0,0,0,2406.5714285714284,50.714285714285715,16846.0,355.0
SP,2020-02-27,0,0,0,0,1951.857142857143,45.0,13663.0,315.0
SP,2020-02-28,0,0,0,0,1097.857142857143,23.714285714285715,7685.0,166.0
SP,2020-02-29,1,0,0,0,697.2857142857143,12.857142857142858,4881.0,90.0
SP,2020-03-03,1,0,0,0,651.0,11.857142857142858,4557.0,83.0
SP,2020-03-04,2024,271,109,15,38.714285714285715,2.142857142857143,271.0,15.0
SP,2020-03-05,15886,299,1313,20,81.42857142857143,5.0,570.0,35.0
SP,2020-03-06,61741,2594,4138,141,452.0,25.142857142857142,3164.0,176.0
SP,2020-03-07,155351,4261,7847,171,1060.7142857142858,49.57142857142857,7425.0,347.0
SP,2020-03-08,280109,766,11682,24,1170.142857142857,53.0,8191.0,371.0
SP,2020-03-09,418989,5823,15452,116,2002.0,69.57142857142857,14014.0,487.0
SP,2020-03-10,501714,3048,18068,90,2437.4285714285716,82.42857142857143,17062.0,577.0
SP,2020-03-11,559272,374,19682,9,2452.1428571428573,81.57142857142857,17165.0,571.0
SP,2020-03-12,633956,4104,21318,90,2995.714285714286,91.57142857142857,20970.0,641.0
SP,2020-03-13,28,7,0,0,2626.1428571428573,71.42857142857143,18383.0,500.0
SP,2020-03-14,32,4,0,0,2018.0,47.0,14126.0,329.0
SP,2020-03-15,68,35,0,0,1913.5714285714287,43.57142857142857,13395.0,305.0
SP,2020-03-16,76,8,0,0,1082.857142857143,27.0,7580.0,189.0
SP,2020-03-17,82,6,0,0,648.2857142857143,14.142857142857142,4538.0,99.0
SP,2020-03-18,120,38,2,1,600.2857142857143,13.0,4202.0,91.0
SP,2020-03-19,143,23,2,0,17.285714285714285,0.14285714285714285,121.0,1.0
SP,2020-03-20,198,55,4,2,24.142857142857142,0.42857142857142855,169.0,3.0
SP,2020-03-21,229,31,7,3,28.0,0.8571428571428571,196.0,6.0
SP,2020-03-22,315,86,11,3,35.285714285714285,1.2857142857142858,247.0,9.0
SP,2020-03-23,372,57,15,4,42.285714285714285,1.8571428571428572,296.0,13.0
SP,2020-03-24,405,32,20,5,46.0,2.5714285714285716,322.0,18.0
SP,2020-03-25,431,26,24,4,44.285714285714285,3.0,310.0,21.0
SP,2020-03-26,526,95,29,5,54.57142857142857,3.7142857142857144,382.0,26.0
SP,2020-03-27,611,85,34,5,58.857142857142854,4.142857142857143,412.0,29.0
SP,2020-03-28,703,91,42,8,67.42857142857143,4.857142857142857,472.0,34.0
SP,2020-03-29,725,22,49,7,58.285714285714285,5.428571428571429,408.0,38.0
SP,2020-03-30,758,33,56,7,54.857142857142854,5.857142857142857,384.0,41.0
SP,2020-03-31,1169,411,68,11,109.0,6.714285714285714,763.0,47.0
SP,2020-04-03,1,0,0,0,105.28571428571429,6.142857142857143,737.0,43.0
SP,2020-04-04,2233,209,130,20,121.57142857142857,8.285714285714286,851.0,58.0
SP,2020-04-05,16093,207,1327,13,139.0,9.428571428571429,973.0,66.0
SP,2020-04-06,64600,2858,4280,142,534.2857142857143,28.571428571428573,3740.0,200.0
SP,2020-04-07,156265,914,7998,151,661.7142857142857,49.142857142857146,4632.0,344.0
SP,2020-04-08,287794,7685,11851,168,1754.857142857143,72.14285714285714,12284.0,505.0
SP,2020-04-09,422508,3519,15545,93,2198.8571428571427,83.85714285714286,15392.0,587.0
SP,2020-04-10,501951,236,18089,21,2232.5714285714284,86.85714285714286,15628.0,608.0
SP,2020-04-11,561649,2377,19774,92,2542.285714285714,97.14285714285714,17796.0,680.0
SP,2020-04-12,638074,4118,21394,75,3101.0,106.0,21707.0,742.0
SP,2020-04-13,4447,70,304,10,2702.714285714286,87.14285714285714,18919.0,610.0
SP,2020-04-14,4685,238,347,43,2606.1428571428573,71.71428571428571,18243.0,502.0
SP,2020-04-15,5521,836,389,41,1627.7142857142858,53.57142857142857,11394.0,375.0
SP,2020-04-16,5784,262,426,37,1162.4285714285713,45.57142857142857,8137.0,319.0
SP,2020-04-17,6420,636,464,37,1219.5714285714287,47.857142857142854,8537.0,335.0
SP,2020-04-18,6947,526,495,31,955.1428571428571,39.142857142857146,6686.0,274.0
SP,2020-04-19,7133,186,507,12,393.42857142857144,30.142857142857142,2754.0,211.0
SP,2020-04-20,7290,156,518,11,405.7142857142857,30.285714285714285,2840.0,212.0
SP,2020-04-21,7692,402,546,28,429.14285714285717,28.142857142857142,3004.0,197.0
SP,2020-04-22,7957,264,567,20,347.42857142857144,25.142857142857142,2432.0,176.0
SP,2020-04-23,8370,413,672,105,369.0,34.857142857142854,2583.0,244.0
SP,2020-04-24,8913,543,756,83,355.7142857142857,41.42857142857143,2490.0,290.0
SP,2020-04-25,10002,1089,833,77,436.14285714285717,48.0,3053.0,336.0
SP,2020-04-26,10357,355,850,16,460.2857142857143,48.57142857142857,3222.0,340.0
SP,2020-04-27,10848,490,912,62,508.0,55.857142857142854,3556.0,391.0
SP,2020-04-28,12020,1172,1024,112,618.0,67.85714285714286,4326.0,475.0
SP,2020-04-29,13079,1058,1123,99,731.4285714285714,79.14285714285714,5120.0,554.0
SP,2020-04-30,14349,1270,1187,64,853.8571428571429,73.28571428571429,5977.0,513.0
SP,2020-05-03,3,1,0,0,776.4285714285714,61.42857142857143,5435.0,430.0
