estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,01/01/2021,733095,1947,23387,29,721.0,16.142857142857142,5047.0,113.0
SP,01/02/2021,889861,1177,26545,28,759.5714285714286,16.857142857142858,5317.0,118.0
SP,01/03/2020,1,0,0,0,731.8571428571429,15.571428571428571,5123.0,109.0
SP,01/03/2021,1022349,1535,29773,26,804.1428571428571,15.571428571428571,5629.0,109.0
SP,01/04/2020,1490,321,82,14,834.1428571428571,15.714285714285714,5839.0,110.0
SP,01/04/2021,1248208,13283,37867,541,2719.0,92.28571428571429,19033.0,646.0
SP,01/05/2020,15187,838,1255,68,2728.714285714286,100.85714285714286,19101.0,706.0
SP,01/06/2020,55648,799,3833,26,2564.714285714286,100.42857142857143,17953.0,703.0
SP,01/07/2020,144967,4277,7515,133,3007.5714285714284,115.42857142857143,21053.0,808.0
SP,01/08/2020,276159,5007,11618,119,3722.8571428571427,132.42857142857142,26060.0,927.0
SP,01/09/2020,407187,5016,15187,180,4220.142857142857,154.42857142857142,29541.0,1081.0
SP,01/10/2020,495862,3048,17902,91,4609.714285714285,165.42857142857142,32268.0,1158.0
SP,01/11/2020,558573,510,19665,10,2785.0,89.57142857142857,19495.0,627.0
SP,01/12/2020,625295,4468,21145,97,3303.5714285714284,93.71428571428571,23125.0,656.0
SP,02/01/2021,733976,881,23404,16,3315.285714285714,92.28571428571429,23207.0,646.0
SP,02/02/2021,897009,7148,26727,182,3725.4285714285716,99.28571428571429,26078.0,695.0
SP,02/03/2020,1,0,0,0,3010.1428571428573,82.28571428571429,21071.0,576.0
SP,02/03/2021,1027433,5084,30007,234,3019.8571428571427,90.0,21139.0,630.0
SP,02/04/2020,1753,262,94,12,2621.8571428571427,78.71428571428571,18353.0,551.0
SP,02/04/2021,1256589,8381,38276,409,3746.285714285714,135.71428571428572,26224.0,950.0
SP,02/05/2020,15587,400,1293,37,3165.1428571428573,127.14285714285714,22156.0,890.0
SP,02/06/2020,59147,3499,3997,163,3539.1428571428573,148.14285714285714,24774.0,1037.0
SP,02/07/2020,151089,6122,7675,160,3392.5714285714284,145.0,23748.0,1015.0
SP,02/08/2020,279342,3183,11658,40,3847.285714285714,150.71428571428572,26931.0,1055.0
SP,02/09/2020,413165,5978,15336,149,3975.0,138.57142857142858,27825.0,970.0
SP,02/10/2020,498666,2804,17978,76,4338.142857142857,147.71428571428572,30367.0,1034.0
SP,02/11/2020,558897,324,19673,7,3187.1428571428573,90.28571428571429,22310.0,632.0
SP,02/12/2020,629852,4557,21228,83,3781.0,96.85714285714286,26467.0,678.0
SP,03/01/2021,735711,1734,23422,18,3528.8571428571427,76.14285714285714,24702.0,533.0
SP,03/02/2021,903504,6495,26852,124,3582.1428571428573,71.0,25075.0,497.0
SP,03/03/2020,1,0,0,0,3127.4285714285716,65.28571428571429,21892.0,457.0
SP,03/03/2021,1034308,6874,30190,183,3255.4285714285716,70.14285714285714,22788.0,491.0
SP,03/04/2020,2024,271,109,15,2893.5714285714284,61.42857142857143,20255.0,430.0
SP,03/04/2021,1260102,3513,38375,99,3349.1428571428573,74.57142857142857,23444.0,522.0
SP,03/05/2020,15886,299,1313,20,2740.8571428571427,65.57142857142857,19186.0,459.0
SP,03/06/2020,61741,2594,4138,141,2863.714285714286,83.14285714285714,20046.0,582.0
SP,03/07/2020,155351,4261,7847,171,2544.5714285714284,89.85714285714286,17812.0,629.0
SP,03/08/2020,280109,766,11682,24,2654.0,93.28571428571429,18578.0,653.0
SP,03/09/2020,418989,5823,15452,116,2503.8571428571427,83.71428571428571,17527.0,586.0
SP,03/10/2020,501714,3048,18068,90,2900.5714285714284,94.42857142857143,20304.0,661.0
SP,03/11/2020,559272,374,19682,9,2452.1428571428573,81.57142857142857,17165.0,571.0
SP,03/12/2020,633956,4104,21318,90,2995.714285714286,91.57142857142857,20970.0,641.0
SP,04/01/2021,736835,1124,23444,21,2785.714285714286,74.42857142857143,19500.0,521.0
SP,04/02/2021,910470,6966,26998,146,3172.1428571428573,70.85714285714286,22205.0,496.0
SP,04/03/2020,1,0,0,0,3062.714285714286,67.42857142857143,21439.0,472.0
SP,04/03/2021,1040426,6118,30347,156,3104.8571428571427,73.14285714285714,21734.0,512.0
SP,04/04/2020,2233,209,130,20,2699.285714285714,63.142857142857146,18895.0,442.0
SP,04/04/2021,1263700,3598,38510,135,3159.8571428571427,81.14285714285714,22119.0,568.0
SP,04/05/2020,16093,207,1327,13,2603.1428571428573,70.14285714285714,18222.0,491.0
SP,04/06/2020,64600,2858,4280,142,2850.8571428571427,87.42857142857143,19956.0,612.0
