estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,25-02-2020,0,0,0,0,802.1428571428571,22.571428571428573,5615.0,158.0
SP,26-02-2020,0,0,0,0,658.8571428571429,18.714285714285715,4612.0,131.0
SP,27-02-2020,0,0,0,0,528.2857142857143,15.0,3698.0,105.0
SP,28-02-2020,0,0,0,0,433.85714285714283,11.285714285714286,3037.0,79.0
SP,29-02-2020,1,0,0,0,247.71428571428572,7.428571428571429,1734.0,52.0
SP,01-03-2020,1,0,0,0,104.14285714285714,3.5714285714285716,729.0,25.0
SP,02-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
SP,03-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
SP,04-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
SP,05-03-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
SP,06-03-2020,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
SP,07-03-2020,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
SP,08-03-2020,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
SP,09-03-2020,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
SP,10-03-2020,9,1,0,0,0.8571428571428571,0.0,6.0,0.0
SP,11-03-2020,15,5,0,0,1.5714285714285714,0.0,11.0,0.0
SP,12-03-2020,21,6,0,0,2.2857142857142856,0.0,16.0,0.0
SP,13-03-2020,28,7,0,0,3.0,0.0,21.0,0.0
SP,14-03-2020,32,4,0,0,3.4285714285714284,0.0,24.0,0.0
SP,15-03-2020,68,35,0,0,8.285714285714286,0.0,58.0,0.0
SP,16-03-2020,76,8,0,0,9.428571428571429,0.0,66.0,0.0
SP,17-03-2020,82,6,0,0,10.142857142857142,0.0,71.0,0.0
SP,18-03-2020,120,38,2,1,14.857142857142858,0.14285714285714285,104.0,1.0
SP,19-03-2020,143,23,2,0,17.285714285714285,0.14285714285714285,121.0,1.0
SP,20-03-2020,198,55,4,2,24.142857142857142,0.42857142857142855,169.0,3.0
SP,21-03-2020,229,31,7,3,28.0,0.8571428571428571,196.0,6.0
SP,22-03-2020,315,86,11,3,35.285714285714285,1.2857142857142858,247.0,9.0
SP,23-03-2020,372,57,15,4,42.285714285714285,1.8571428571428572,296.0,13.0
SP,24-03-2020,405,32,20,5,46.0,2.5714285714285716,322.0,18.0
SP,25-03-2020,431,26,24,4,44.285714285714285,3.0,310.0,21.0
SP,26-03-2020,526,95,29,5,54.57142857142857,3.7142857142857144,382.0,26.0
SP,27-03-2020,611,85,34,5,58.857142857142854,4.142857142857143,412.0,29.0
SP,28-03-2020,1406,794,84,50,167.85714285714286,10.857142857142858,1175.0,76.0
SP,29-03-2020,1451,45,98,14,162.0,12.428571428571429,1134.0,87.0
SP,30-03-2020,1517,66,113,15,163.28571428571428,14.0,1143.0,98.0
SP,31-03-2020,2339,822,136,23,276.14285714285717,16.571428571428573,1933.0,116.0
SP,01-04-2020,2981,642,164,28,364.14285714285717,20.0,2549.0,140.0
SP,02-04-2020,3506,525,188,24,425.57142857142856,22.714285714285715,2979.0,159.0
SP,03-04-2020,4048,542,219,31,490.85714285714283,26.428571428571427,3436.0,185.0
SP,04-04-2020,4466,418,260,41,437.14285714285717,25.142857142857142,3060.0,176.0
SP,05-04-2020,4620,154,275,15,452.7142857142857,25.285714285714285,3169.0,177.0
SP,06-04-2020,4866,246,304,29,478.42857142857144,27.285714285714285,3349.0,191.0
SP,07-04-2020,5682,816,371,67,477.57142857142856,33.57142857142857,3343.0,235.0
SP,08-04-2020,6708,1026,428,57,532.4285714285714,37.714285714285715,3727.0,264.0
SP,09-04-2020,7480,772,496,68,567.7142857142857,44.0,3974.0,308.0
SP,10-04-2020,8216,736,540,44,595.4285714285714,45.857142857142854,4168.0,321.0
SP,11-04-2020,8419,203,560,20,564.7142857142857,42.857142857142854,3953.0,300.0
SP,12-04-2020,8755,336,588,28,590.7142857142857,44.714285714285715,4135.0,313.0
SP,13-04-2020,8895,140,608,20,575.5714285714286,43.42857142857143,4029.0,304.0
SP,14-04-2020,9371,476,695,87,527.0,46.285714285714285,3689.0,324.0
SP,15-04-2020,11043,1672,778,83,619.2857142857143,50.0,4335.0,350.0
SP,16-04-2020,11568,525,853,75,584.0,51.0,4088.0,357.0
SP,17-04-2020,12841,1273,928,75,660.7142857142857,55.42857142857143,4625.0,388.0
SP,18-04-2020,13894,1053,991,63,782.1428571428571,61.57142857142857,5475.0,431.0
SP,19-04-2020,14267,373,1015,24,787.4285714285714,61.0,5512.0,427.0
SP,20-04-2020,14580,313,1037,22,812.1428571428571,61.285714285714285,5685.0,429.0
SP,21-04-2020,15385,805,1093,56,859.1428571428571,56.857142857142854,6014.0,398.0
SP,22-04-2020,15914,529,1134,41,695.8571428571429,50.857142857142854,4871.0,356.0
