estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,25-02-2020,0,0,0,0,521.2857142857143,8.928571428571429,3309.0,69.0
SP,26-02-2020,0,0,0,0,486.2142857142857,8.357142857142858,3165.0,59.0
SP,27-02-2020,0,0,0,0,423.5,7.928571428571429,1956.0,49.0
SP,28-02-2020,0,0,0,0,381.2142857142857,7.357142857142857,1231.0,40.0
SP,29-02-2020,1,0,0,0,355.2142857142857,6.857142857142857,849.0,29.0
SP,01-03-2020,1,0,0,0,311.0,6.285714285714286,252.0,15.0
SP,02-03-2020,1,0,0,0,275.57142857142856,5.642857142857143,0.0,0.0
SP,03-03-2020,1,0,0,0,236.35714285714286,4.928571428571429,0.0,0.0
SP,04-03-2020,1,0,0,0,226.07142857142858,4.214285714285714,0.0,0.0
SP,05-03-2020,3,1,0,0,139.78571428571428,3.5,1.0,0.0
SP,06-03-2020,5,2,0,0,88.14285714285714,2.857142857142857,3.0,0.0
SP,07-03-2020,6,1,0,0,60.92857142857143,2.0714285714285716,4.0,0.0
SP,08-03-2020,8,1,0,0,18.357142857142858,1.0714285714285714,5.0,0.0
SP,09-03-2020,8,0,0,0,0.35714285714285715,0.0,5.0,0.0
SP,10-03-2020,9,1,0,0,0.42857142857142855,0.0,6.0,0.0
SP,11-03-2020,15,5,0,0,0.7857142857142857,0.0,11.0,0.0
SP,12-03-2020,21,6,0,0,1.2142857142857142,0.0,16.0,0.0
SP,13-03-2020,28,7,0,0,1.7142857142857142,0.0,21.0,0.0
SP,14-03-2020,32,4,0,0,2.0,0.0,24.0,0.0
SP,15-03-2020,68,35,0,0,4.5,0.0,58.0,0.0
SP,16-03-2020,76,8,0,0,5.071428571428571,0.0,66.0,0.0
SP,17-03-2020,82,6,0,0,5.5,0.0,71.0,0.0
SP,18-03-2020,120,38,2,1,8.214285714285714,0.07142857142857142,104.0,1.0
SP,19-03-2020,143,23,2,0,9.785714285714286,0.07142857142857142,121.0,1.0
SP,20-03-2020,198,55,4,2,13.571428571428571,0.21428571428571427,169.0,3.0
SP,21-03-2020,229,31,7,3,15.714285714285714,0.42857142857142855,196.0,6.0
SP,22-03-2020,315,86,11,3,21.785714285714285,0.6428571428571429,247.0,9.0
SP,23-03-2020,372,57,15,4,25.857142857142858,0.9285714285714286,296.0,13.0
SP,24-03-2020,405,32,20,5,28.071428571428573,1.2857142857142858,322.0,18.0
SP,25-03-2020,431,26,24,4,29.571428571428573,1.5714285714285714,310.0,21.0
SP,26-03-2020,526,95,29,5,35.92857142857143,1.9285714285714286,382.0,26.0
SP,27-03-2020,611,85,34,5,41.5,2.2857142857142856,412.0,29.0
SP,28-03-2020,1406,794,84,50,97.92857142857143,5.857142857142857,1175.0,76.0
SP,29-03-2020,1451,45,98,14,98.64285714285714,6.857142857142857,1134.0,87.0
SP,30-03-2020,1517,66,113,15,102.78571428571429,7.928571428571429,1143.0,98.0
SP,31-03-2020,2339,822,136,23,161.07142857142858,9.571428571428571,1933.0,116.0
SP,01-04-2020,2981,642,164,28,204.21428571428572,11.5,2549.0,140.0
SP,02-04-2020,3506,525,188,24,240.07142857142858,13.214285714285714,2979.0,159.0
SP,03-04-2020,4048,542,219,31,274.85714285714283,15.285714285714286,3436.0,185.0
SP,04-04-2020,4466,418,260,41,302.5,18.0,3060.0,176.0
SP,05-04-2020,4620,154,275,15,307.35714285714283,18.857142857142858,3169.0,177.0
SP,06-04-2020,4866,246,304,29,320.85714285714283,20.642857142857142,3349.0,191.0
SP,07-04-2020,5682,816,371,67,376.85714285714283,25.071428571428573,3343.0,235.0
SP,08-04-2020,6708,1026,428,57,448.2857142857143,28.857142857142858,3727.0,264.0
SP,09-04-2020,7480,772,496,68,496.64285714285717,33.357142857142854,3974.0,308.0
SP,10-04-2020,8216,736,540,44,543.1428571428571,36.142857142857146,4168.0,321.0
