estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,01/01/2021,1466191,3894,46775,58,1442.0,32.285714285714285,10094.0,226.0
SP,01/02/2021,1779722,2354,53090,56,1519.142857142857,33.714285714285715,10634.0,236.0
SP,01/03/2020,2,0,0,0,1463.7142857142858,31.142857142857142,10246.0,218.0
SP,01/03/2021,2044699,3071,59546,53,1608.4285714285713,31.285714285714285,11259.0,219.0
SP,01/04/2020,2981,642,164,28,1668.4285714285713,31.571428571428573,11679.0,221.0
SP,01/04/2021,2496416,26567,75734,1082,5438.285714285715,184.71428571428572,38068.0,1293.0
SP,01/05/2020,30374,1676,2511,136,5457.714285714285,201.85714285714286,38204.0,1413.0
SP,01/06/2020,111296,1598,7667,52,5129.714285714285,201.0,35908.0,1407.0
SP,01/07/2020,289935,8555,15030,267,6015.571428571428,231.14285714285714,42109.0,1618.0
SP,01/08/2020,552318,10014,23236,239,7446.142857142857,265.2857142857143,52123.0,1857.0
SP,01/09/2020,814375,10033,30375,361,8440.714285714286,309.2857142857143,59085.0,2165.0
SP,01/10/2020,991725,6097,35804,182,9220.0,331.2857142857143,64540.0,2319.0
SP,01/11/2020,1117147,1020,39331,20,5570.428571428572,179.57142857142858,38993.0,1257.0
SP,01/12/2020,1250590,8937,42290,195,6607.714285714285,188.0,46254.0,1316.0
SP,02/01/2021,1467953,1762,46808,33,6631.142857142857,185.28571428571428,46418.0,1297.0
SP,02/02/2021,1794019,14297,53455,365,7451.428571428572,199.28571428571428,52160.0,1395.0
SP,02/03/2020,2,0,0,0,6020.857142857143,165.14285714285714,42146.0,1156.0
SP,02/03/2021,2054867,10168,60014,468,6040.142857142857,180.42857142857142,42281.0,1263.0
SP,02/04/2020,3506,525,188,24,5244.142857142857,157.85714285714286,36709.0,1105.0
SP,02/04/2021,2513178,16762,76552,818,7493.0,271.85714285714283,52451.0,1903.0
SP,02/05/2020,31174,800,2586,75,6330.571428571428,254.71428571428572,44314.0,1783.0
SP,02/06/2020,118295,6999,7994,327,7078.714285714285,296.7142857142857,49551.0,2077.0
SP,02/07/2020,302179,12244,15351,321,6785.428571428572,290.42857142857144,47498.0,2033.0
SP,02/08/2020,558685,6367,23317,81,7695.0,302.0,53865.0,2114.0
SP,02/09/2020,826331,11956,30673,298,7950.428571428572,277.7142857142857,55653.0,1944.0
SP,02/10/2020,997333,5608,35956,152,8676.57142857143,296.0,60736.0,2072.0
SP,02/11/2020,1117795,648,39346,15,6374.571428571428,181.28571428571428,44622.0,1269.0
SP,02/12/2020,1259704,9114,42456,166,7562.285714285715,194.28571428571428,52936.0,1360.0
SP,03/01/2021,1471422,3469,46845,37,7058.0,152.85714285714286,49406.0,1070.0
SP,03/02/2021,1807009,12990,53704,249,7164.571428571428,142.57142857142858,50152.0,998.0
SP,03/03/2020,2,0,0,0,6255.0,131.0,43785.0,917.0
SP,03/03/2021,2068616,13749,60381,367,6511.142857142857,140.85714285714286,45578.0,986.0
SP,03/04/2020,4048,542,219,31,5787.428571428572,123.57142857142857,40512.0,865.0
SP,03/04/2021,2520204,7026,76750,198,6698.571428571428,149.71428571428572,46890.0,1048.0
SP,03/05/2020,31772,598,2627,41,5482.0,131.85714285714286,38374.0,923.0
SP,03/06/2020,123483,5188,8276,282,5727.571428571428,166.85714285714286,40093.0,1168.0
SP,03/07/2020,310702,8523,15694,343,5089.428571428572,180.28571428571428,35626.0,1262.0
SP,03/08/2020,560218,1533,23365,48,5308.428571428572,187.14285714285714,37159.0,1310.0
SP,03/09/2020,837978,11647,30905,232,5008.142857142857,167.85714285714286,35057.0,1175.0
SP,03/10/2020,1003429,6096,36136,180,5801.571428571428,189.14285714285714,40611.0,1324.0
SP,03/11/2020,1118544,749,39364,18,4904.857142857143,163.42857142857142,34334.0,1144.0
