city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Nilópolis,2020-03-27,0,0,0,0,,
Nilópolis,2020-03-28,0,0,0,0,,
Nilópolis,2020-03-29,0,0,0,0,,
Nilópolis,2020-03-30,0,0,0,0,,
Nilópolis,2020-03-31,0,0,0,0,,
Nilópolis,2020-04-01,0,0,0,0,,
Nilópolis,2020-04-02,0,0,0,0,0.0,0.0
Nilópolis,2020-04-03,1,1,0,0,0.14285714285714285,0.0
Nilópolis,2020-04-04,1,0,0,0,0.14285714285714285,0.0
Nilópolis,2020-04-05,4,3,0,0,0.5714285714285714,0.0
Nilópolis,2020-04-06,4,0,0,0,0.5714285714285714,0.0
Nilópolis,2020-04-07,9,5,0,0,1.2857142857142858,0.0
Nilópolis,2020-04-08,10,1,0,0,1.4285714285714286,0.0
Nilópolis,2020-04-09,12,2,0,0,1.7142857142857142,0.0
Nilópolis,2020-04-10,13,1,0,0,1.7142857142857142,0.0
Nilópolis,2020-04-11,14,1,0,0,1.8571428571428572,0.0
Nilópolis,2020-04-12,20,6,0,0,2.2857142857142856,0.0
Nilópolis,2020-04-13,20,0,0,0,2.2857142857142856,0.0
Nilópolis,2020-04-14,22,2,0,0,1.8571428571428572,0.0
Nilópolis,2020-04-15,24,2,0,0,2.0,0.0
Nilópolis,2020-04-16,24,0,0,0,1.7142857142857142,0.0
Nilópolis,2020-04-17,25,1,0,0,1.7142857142857142,0.0
Nilópolis,2020-04-18,25,0,0,0,1.5714285714285714,0.0
Nilópolis,2020-04-19,26,1,0,0,0.8571428571428571,0.0
Nilópolis,2020-04-20,30,4,0,0,1.4285714285714286,0.0
Nilópolis,2020-04-21,31,1,0,0,1.2857142857142858,0.0
Nilópolis,2020-04-22,34,3,0,0,1.4285714285714286,0.0
Nilópolis,2020-04-23,42,8,2,2,2.5714285714285716,0.2857142857142857
Nilópolis,2020-04-24,42,0,2,0,2.4285714285714284,0.2857142857142857
Nilópolis,2020-04-25,47,5,3,1,3.142857142857143,0.42857142857142855
Nilópolis,2020-04-26,50,3,3,0,3.4285714285714284,0.42857142857142855
Nilópolis,2020-04-27,51,1,3,0,3.0,0.42857142857142855
Nilópolis,2020-04-28,54,3,3,0,3.2857142857142856,0.42857142857142855
Nilópolis,2020-04-29,59,5,5,2,3.5714285714285716,0.7142857142857143
Nilópolis,2020-04-30,71,12,6,1,4.142857142857143,0.5714285714285714
Nilópolis,2020-05-01,82,11,6,0,5.714285714285714,0.5714285714285714
Nilópolis,2020-05-02,89,7,7,1,6.0,0.5714285714285714
Nilópolis,2020-05-03,93,4,7,0,6.142857142857143,0.5714285714285714
Nilópolis,2020-05-04,93,0,7,0,6.0,0.5714285714285714
Nilópolis,2020-05-05,103,10,8,1,7.0,0.7142857142857143
Nilópolis,2020-05-06,106,3,9,1,6.714285714285714,0.5714285714285714
