municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nilópolis,27-03-2020,0,0,0,0,0.42857142857142855,0.07142857142857142,5.0,1.0
Nilópolis,28-03-2020,0,0,0,0,0.42857142857142855,0.07142857142857142,1.0,1.0
Nilópolis,29-03-2020,0,0,0,0,0.42857142857142855,0.07142857142857142,1.0,1.0
Nilópolis,30-03-2020,0,0,0,0,0.42857142857142855,0.07142857142857142,1.0,1.0
Nilópolis,31-03-2020,0,0,0,0,0.42857142857142855,0.07142857142857142,0.0,1.0
Nilópolis,01-04-2020,0,0,0,0,0.42857142857142855,0.07142857142857142,0.0,0.0
Nilópolis,02-04-2020,0,0,0,0,0.35714285714285715,0.07142857142857142,0.0,0.0
Nilópolis,03-04-2020,1,1,0,0,0.42857142857142855,0.07142857142857142,1.0,0.0
Nilópolis,04-04-2020,1,0,0,0,0.14285714285714285,0.07142857142857142,1.0,0.0
Nilópolis,05-04-2020,4,3,0,0,0.35714285714285715,0.07142857142857142,4.0,0.0
Nilópolis,06-04-2020,4,0,0,0,0.35714285714285715,0.07142857142857142,4.0,0.0
Nilópolis,07-04-2020,9,5,0,0,0.6428571428571429,0.07142857142857142,9.0,0.0
Nilópolis,08-04-2020,10,1,0,0,0.7142857142857143,0.0,10.0,0.0
Nilópolis,09-04-2020,12,2,0,0,0.8571428571428571,0.0,12.0,0.0
Nilópolis,10-04-2020,13,1,0,0,0.9285714285714286,0.0,12.0,0.0
Nilópolis,11-04-2020,14,1,0,0,1.0,0.0,13.0,0.0
Nilópolis,12-04-2020,20,6,0,0,1.4285714285714286,0.0,16.0,0.0
Nilópolis,13-04-2020,20,0,0,0,1.4285714285714286,0.0,16.0,0.0
Nilópolis,14-04-2020,22,2,0,0,1.5714285714285714,0.0,13.0,0.0
Nilópolis,15-04-2020,24,2,0,0,1.7142857142857142,0.0,14.0,0.0
