municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Belém,01-01-2021,57386,117,2462,3,16.714285714285715,0.42857142857142855,117.0,3.0
Belém,01-02-2021,67724,48,2621,2,23.571428571428573,0.7142857142857143,165.0,5.0
Belém,01-03-2021,75073,557,2840,6,103.14285714285714,1.5714285714285714,722.0,11.0
Belém,01-04-2020,24,3,0,0,103.57142857142857,1.5714285714285714,725.0,11.0
Belém,01-04-2021,87617,744,3605,68,209.85714285714286,11.285714285714286,1469.0,79.0
Belém,01-05-2020,1723,118,145,16,226.71428571428572,13.571428571428571,1587.0,95.0
Belém,01-06-2020,11633,5,1321,0,227.42857142857142,13.571428571428571,1592.0,95.0
Belém,01-07-2020,19808,148,1909,9,231.85714285714286,14.428571428571429,1623.0,101.0
Belém,01-08-2020,26237,227,2040,4,257.42857142857144,14.714285714285714,1802.0,103.0
Belém,01-09-2020,33024,151,2114,5,199.42857142857142,14.571428571428571,1396.0,102.0
Belém,01-10-2020,38436,221,2212,2,230.57142857142858,14.857142857142858,1614.0,104.0
Belém,01-11-2020,45181,109,2264,4,139.85714285714286,5.714285714285714,979.0,40.0
Belém,01-12-2020,51177,225,2330,2,155.14285714285714,3.7142857142857144,1086.0,26.0
Belém,02-01-2021,57388,2,2466,4,154.71428571428572,4.285714285714286,1083.0,30.0
Belém,02-02-2021,67983,259,2627,6,170.57142857142858,3.857142857142857,1194.0,27.0
Belém,02-03-2021,75296,223,2848,8,170.0,4.428571428571429,1190.0,31.0
Belém,02-04-2020,25,1,0,0,148.57142857142858,3.7142857142857144,1040.0,26.0
Belém,02-04-2021,88092,475,3638,33,184.85714285714286,8.142857142857142,1294.0,57.0
Belém,02-05-2020,1831,108,157,12,184.71428571428572,9.285714285714286,1293.0,65.0
Belém,02-06-2020,12270,637,1344,23,243.57142857142858,12.285714285714286,1705.0,86.0
Belém,02-07-2020,19957,149,1924,15,264.57142857142856,13.857142857142858,1852.0,97.0
Belém,02-08-2020,26351,114,2045,5,243.85714285714286,13.714285714285714,1707.0,96.0
Belém,02-09-2020,33308,284,2116,2,252.57142857142858,12.857142857142858,1768.0,90.0
Belém,02-10-2020,38583,147,2212,0,273.42857142857144,12.857142857142858,1914.0,90.0
Belém,02-11-2020,45277,96,2266,2,219.28571428571428,8.428571428571429,1535.0,59.0
Belém,02-12-2020,51372,195,2333,3,231.71428571428572,7.142857142857143,1622.0,50.0
Belém,03-01-2021,57520,132,2467,1,159.57142857142858,4.0,1117.0,28.0
Belém,03-02-2021,68199,216,2632,5,169.14285714285714,2.5714285714285716,1184.0,18.0
Belém,03-03-2021,75542,246,2858,10,188.0,3.2857142857142856,1316.0,23.0
Belém,03-04-2020,29,4,0,0,148.0,3.0,1036.0,21.0
Belém,03-04-2021,88164,72,3670,32,137.28571428571428,7.571428571428571,961.0,53.0
Belém,03-05-2020,2010,179,178,21,149.14285714285714,10.285714285714286,1044.0,72.0
Belém,03-06-2020,12829,559,1392,48,201.14285714285714,16.714285714285715,1408.0,117.0
Belém,03-07-2020,20323,366,1935,11,234.57142857142858,18.142857142857142,1642.0,127.0
Belém,03-08-2020,26449,98,2046,1,217.71428571428572,17.571428571428573,1524.0,123.0
Belém,03-09-2020,33604,296,2119,3,224.85714285714286,16.571428571428573,1574.0,116.0
Belém,03-10-2020,38832,249,2215,3,259.85714285714283,17.0,1819.0,119.0
Belém,03-11-2020,45370,93,2266,0,262.85714285714283,12.428571428571429,1840.0,87.0
Belém,03-12-2020,51682,310,2337,4,281.57142857142856,10.0,1971.0,70.0
Belém,04-01-2021,57688,168,2470,3,225.71428571428572,3.5714285714285716,1580.0,25.0
Belém,04-02-2021,68357,158,2635,3,196.0,2.4285714285714284,1372.0,17.0
Belém,04-03-2021,75835,293,2862,4,223.85714285714286,2.857142857142857,1567.0,20.0
Belém,04-04-2020,43,14,0,0,183.57142857142858,2.4285714285714284,1285.0,17.0
Belém,04-04-2021,88480,316,3689,19,193.14285714285714,4.714285714285714,1352.0,33.0
Belém,04-05-2020,2123,113,183,5,196.0,5.428571428571429,1372.0,38.0
Belém,04-06-2020,13185,356,1518,126,202.57142857142858,22.857142857142858,1418.0,160.0
Belém,04-07-2020,20628,305,1940,5,222.14285714285714,23.142857142857142,1555.0,162.0
Belém,04-08-2020,26900,451,2048,2,264.0,23.0,1848.0,161.0
Belém,04-09-2020,33893,289,2124,5,263.42857142857144,23.142857142857142,1844.0,162.0
