city,city,date,cases,daily cases,deaths,daily deaths
Belém,Belém,2020-03-27,0,0,0,0
Belém,Belém,2020-03-28,9,9,0,0
Belém,Belém,2020-03-29,10,1,0,0
Belém,Belém,2020-03-30,13,3,0,0
Belém,Belém,2020-03-31,21,8,0,0
Belém,Belém,2020-04-01,24,3,0,0
Belém,Belém,2020-04-02,25,1,0,0
Belém,Belém,2020-04-03,29,4,0,0
Belém,Belém,2020-04-04,43,14,0,0
Belém,Belém,2020-04-05,48,5,0,0
Belém,Belém,2020-04-06,63,15,2,2
Belém,Belém,2020-04-07,89,26,3,1
Belém,Belém,2020-04-08,111,22,4,1
Belém,Belém,2020-04-09,112,1,5,1
Belém,Belém,2020-04-10,113,1,7,2
Belém,Belém,2020-04-11,144,31,8,1
Belém,Belém,2020-04-12,169,25,10,2
Belém,Belém,2020-04-13,185,16,12,2
Belém,Belém,2020-04-14,227,42,15,3
Belém,Belém,2020-04-15,270,43,16,1
Belém,Belém,2020-04-16,306,36,19,3
Belém,Belém,2020-04-17,392,86,20,1
Belém,Belém,2020-04-18,449,57,22,2
Belém,Belém,2020-04-19,471,22,22,0
Belém,Belém,2020-04-20,614,143,23,1
Belém,Belém,2020-04-21,675,61,24,1
Belém,Belém,2020-04-22,776,101,26,2
Belém,Belém,2020-04-23,804,28,33,7
Belém,Belém,2020-04-24,922,118,46,13
Belém,Belém,2020-04-25,1095,173,59,13
Belém,Belém,2020-04-26,1142,47,60,1
Belém,Belém,2020-04-27,1272,130,67,7
Belém,Belém,2020-04-28,1318,46,70,3
Belém,Belém,2020-04-29,1411,93,77,7
Belém,Belém,2020-04-30,1605,194,129,52
Belém,Belém,2020-05-01,1723,118,145,16
Belém,Belém,2020-05-02,1831,108,157,12
Belém,Belém,2020-05-03,2010,179,178,21
Belém,Belém,2020-05-04,2123,113,183,5
Belém,Belém,2020-05-05,2273,150,198,15
Belém,Belém,2020-05-06,2608,335,210,12
Belém,Belém,2020-05-07,2898,290,216,6
Belém,Belém,2020-05-08,3139,241,275,59
Belém,Belém,2020-05-09,3356,217,298,23
Belém,Belém,2020-05-10,3498,142,339,41
Belém,Belém,2020-05-11,3588,90,365,26
Belém,Belém,2020-05-12,3963,375,457,92
Belém,Belém,2020-05-13,4337,374,500,43
Belém,Belém,2020-05-14,4807,470,573,73
Belém,Belém,2020-05-15,5299,492,608,35
Belém,Belém,2020-05-16,5753,454,635,27
Belém,Belém,2020-05-17,6022,269,659,24
Belém,Belém,2020-05-18,6314,292,674,15
Belém,Belém,2020-05-19,6806,492,759,85
Belém,Belém,2020-05-20,7211,405,821,62
Belém,Belém,2020-05-21,7688,477,952,131
Belém,Belém,2020-05-22,8158,470,985,33
Belém,Belém,2020-05-23,8640,482,1000,15
Belém,Belém,2020-05-24,9243,603,1041,41
Belém,Belém,2020-05-25,9603,360,1132,91
Belém,Belém,2020-05-26,10029,426,1170,38
Belém,Belém,2020-05-27,10484,455,1184,14
Belém,Belém,2020-05-28,10997,513,1245,61
Belém,Belém,2020-05-29,11447,450,1296,51
Belém,Belém,2020-05-30,11546,99,1318,22
Belém,Belém,2020-05-31,11628,82,1321,3
Belém,Belém,2020-06-01,11633,5,1321,0
Belém,Belém,2020-06-02,12270,637,1344,23
Belém,Belém,2020-06-03,12829,559,1392,48
Belém,Belém,2020-06-04,13185,356,1518,126
Belém,Belém,2020-06-05,13619,434,1556,38
Belém,Belém,2020-06-06,14058,439,1567,11
Belém,Belém,2020-06-07,14166,108,1589,22
Belém,Belém,2020-06-08,14315,149,1614,25
Belém,Belém,2020-06-09,14691,376,1638,24
Belém,Belém,2020-06-10,15174,483,1649,11
Belém,Belém,2020-06-11,15408,234,1678,29
Belém,Belém,2020-06-12,15622,214,1713,35
Belém,Belém,2020-06-13,16144,522,1734,21
Belém,Belém,2020-06-14,16282,138,1731,-3
Belém,Belém,2020-06-15,16161,-121,1738,7
Belém,Belém,2020-06-16,16368,207,1749,11
Belém,Belém,2020-06-17,16598,230,1780,31
Belém,Belém,2020-06-18,16824,226,1788,8
Belém,Belém,2020-06-19,17234,410,1806,18
Belém,Belém,2020-06-20,17503,269,1820,14
Belém,Belém,2020-06-21,17665,162,1838,18
Belém,Belém,2020-06-22,17750,85,1840,2
Belém,Belém,2020-06-23,18044,294,1855,15
Belém,Belém,2020-06-24,18335,291,1873,18
Belém,Belém,2020-06-25,18612,277,1875,2
Belém,Belém,2020-06-26,18869,257,1886,11
Belém,Belém,2020-06-27,19020,151,1892,6
Belém,Belém,2020-06-28,19178,158,1895,3
Belém,Belém,2020-06-29,19404,226,1896,1
Belém,Belém,2020-06-30,19660,256,1900,4
Belém,Belém,2020-07-01,19808,148,1909,9
Belém,Belém,2020-07-02,19957,149,1924,15
Belém,Belém,2020-07-03,20323,366,1935,11
Belém,Belém,2020-07-04,20628,305,1940,5
Belém,Belém,2020-07-05,21017,389,1947,7
Belém,Belém,2020-07-06,21103,86,1950,3
Belém,Belém,2020-07-07,21383,280,1954,4
Belém,Belém,2020-07-08,21689,306,1963,9
Belém,Belém,2020-07-09,21852,163,1978,15
Belém,Belém,2020-07-10,22011,159,1983,5
Belém,Belém,2020-07-11,22224,213,1989,6
Belém,Belém,2020-07-12,22307,83,1996,7
Belém,Belém,2020-07-13,22460,153,1996,0
Belém,Belém,2020-07-14,22696,236,1999,3
Belém,Belém,2020-07-15,22985,289,2006,7
Belém,Belém,2020-07-16,23249,264,2011,5
Belém,Belém,2020-07-17,23527,278,2026,15
Belém,Belém,2020-07-18,23774,247,2029,3
Belém,Belém,2020-07-19,23864,90,2037,8
Belém,Belém,2020-07-20,24346,482,2042,5
Belém,Belém,2020-07-21,24614,268,2044,2
Belém,Belém,2020-07-22,24841,227,2049,5
Belém,Belém,2020-07-23,25001,160,2052,3
Belém,Belém,2020-07-24,25172,171,2055,3
Belém,Belém,2020-07-25,25298,126,2062,7
Belém,Belém,2020-07-26,25388,90,2066,4
Belém,Belém,2020-07-27,25462,74,2068,2
Belém,Belém,2020-07-28,25536,74,2057,-11
Belém,Belém,2020-07-29,25577,41,2032,-25
Belém,Belém,2020-07-30,25766,189,2031,-1
Belém,Belém,2020-07-31,26010,244,2036,5
Belém,Belém,2020-08-01,26237,227,2040,4
Belém,Belém,2020-08-02,26351,114,2045,5
Belém,Belém,2020-08-03,26449,98,2046,1
Belém,Belém,2020-08-04,26900,451,2048,2
Belém,Belém,2020-08-05,27447,547,2052,4
Belém,Belém,2020-08-06,28119,672,2055,3
Belém,Belém,2020-08-07,28490,371,2060,5
Belém,Belém,2020-08-08,28845,355,2066,6
Belém,Belém,2020-08-09,28961,116,2068,2
Belém,Belém,2020-08-10,29057,96,2069,1
Belém,Belém,2020-08-11,29261,204,2071,2
Belém,Belém,2020-08-12,29455,194,2071,0
Belém,Belém,2020-08-13,29599,144,2074,3
Belém,Belém,2020-08-14,29769,170,2076,2
Belém,Belém,2020-08-15,29879,110,2078,2
Belém,Belém,2020-08-16,30044,165,2079,1
Belém,Belém,2020-08-17,30112,68,2079,0
Belém,Belém,2020-08-18,30269,157,2084,5
Belém,Belém,2020-08-19,30430,161,2088,4
Belém,Belém,2020-08-20,30567,137,2088,0
Belém,Belém,2020-08-21,30807,240,2091,3
Belém,Belém,2020-08-22,31055,248,2091,0
Belém,Belém,2020-08-23,31183,128,2095,4
Belém,Belém,2020-08-24,31248,65,2098,3
Belém,Belém,2020-08-25,31475,227,2101,3
Belém,Belém,2020-08-26,31674,199,2102,1
Belém,Belém,2020-08-27,31877,203,2102,0
Belém,Belém,2020-08-28,32067,190,2104,2
Belém,Belém,2020-08-29,32277,210,2106,2
