city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Belém,Belém,2020-03-27,0,0,0,0,,
Belém,Belém,2020-03-28,9,9,0,0,,
Belém,Belém,2020-03-29,10,1,0,0,,
Belém,Belém,2020-03-30,13,3,0,0,,
Belém,Belém,2020-03-31,21,8,0,0,,
Belém,Belém,2020-04-01,24,3,0,0,,
Belém,Belém,2020-04-02,25,1,0,0,,
Belém,Belém,2020-04-03,29,4,0,0,,
Belém,Belém,2020-04-04,43,14,0,0,,
Belém,Belém,2020-04-05,48,5,0,0,,
Belém,Belém,2020-04-06,63,15,2,2,,
Belém,Belém,2020-04-07,89,26,3,1,,
Belém,Belém,2020-04-08,111,22,4,1,,
Belém,Belém,2020-04-09,112,1,5,1,8.0,0.35714285714285715
Belém,Belém,2020-04-10,113,1,7,2,8.071428571428571,0.5
Belém,Belém,2020-04-11,144,31,8,1,9.642857142857142,0.5714285714285714
Belém,Belém,2020-04-12,169,25,10,2,11.357142857142858,0.7142857142857143
Belém,Belém,2020-04-13,185,16,12,2,12.285714285714286,0.8571428571428571
Belém,Belém,2020-04-14,227,42,15,3,14.714285714285714,1.0714285714285714
Belém,Belém,2020-04-15,270,43,16,1,17.571428571428573,1.1428571428571428
Belém,Belém,2020-04-16,306,36,19,3,20.071428571428573,1.3571428571428572
Belém,Belém,2020-04-17,392,86,20,1,25.928571428571427,1.4285714285714286
Belém,Belém,2020-04-18,449,57,22,2,29.0,1.5714285714285714
Belém,Belém,2020-04-19,471,22,22,0,30.214285714285715,1.5714285714285714
Belém,Belém,2020-04-20,614,143,23,1,39.357142857142854,1.5
Belém,Belém,2020-04-21,675,61,24,1,41.857142857142854,1.5
Belém,Belém,2020-04-22,776,101,26,2,47.5,1.5714285714285714
Belém,Belém,2020-04-23,804,28,33,7,49.42857142857143,2.0
Belém,Belém,2020-04-24,922,118,46,13,57.785714285714285,2.7857142857142856
Belém,Belém,2020-04-25,1095,173,59,13,67.92857142857143,3.642857142857143
Belém,Belém,2020-04-26,1142,47,60,1,69.5,3.5714285714285716
Belém,Belém,2020-04-27,1272,130,67,7,77.64285714285714,3.9285714285714284
Belém,Belém,2020-04-28,1318,46,70,3,77.92857142857143,3.9285714285714284
Belém,Belém,2020-04-29,1411,93,77,7,81.5,4.357142857142857
Belém,Belém,2020-04-30,1605,194,129,52,92.78571428571429,7.857142857142857
Belém,Belém,2020-05-01,1723,118,145,16,95.07142857142857,8.928571428571429
Belém,Belém,2020-05-02,1831,108,157,12,98.71428571428571,9.642857142857142
Belém,Belém,2020-05-03,2010,179,178,21,109.92857142857143,11.142857142857142
Belém,Belém,2020-05-04,2123,113,183,5,107.78571428571429,11.428571428571429
Belém,Belém,2020-05-05,2273,150,198,15,114.14285714285714,12.428571428571429
Belém,Belém,2020-05-06,2608,335,210,12,130.85714285714286,13.142857142857142
Belém,Belém,2020-05-07,2898,290,216,6,149.57142857142858,13.071428571428571
Belém,Belém,2020-05-08,3139,241,275,59,158.35714285714286,16.357142857142858
Belém,Belém,2020-05-09,3356,217,298,23,161.5,17.071428571428573
Belém,Belém,2020-05-10,3498,142,339,41,168.28571428571428,19.928571428571427
Belém,Belém,2020-05-11,3588,90,365,26,165.42857142857142,21.285714285714285
Belém,Belém,2020-05-12,3963,375,457,92,188.92857142857142,27.642857142857142
Belém,Belém,2020-05-13,4337,374,500,43,209.0,30.214285714285715
Belém,Belém,2020-05-14,4807,470,573,73,228.71428571428572,31.714285714285715
Belém,Belém,2020-05-15,5299,492,608,35,255.42857142857142,33.07142857142857
Belém,Belém,2020-05-16,5753,454,635,27,280.14285714285717,34.142857142857146
Belém,Belém,2020-05-17,6022,269,659,24,286.57142857142856,34.357142857142854
Belém,Belém,2020-05-18,6314,292,674,15,299.35714285714283,35.07142857142857
Belém,Belém,2020-05-19,6806,492,759,85,323.7857142857143,40.07142857142857
Belém,Belém,2020-05-20,7211,405,821,62,328.7857142857143,43.642857142857146
Belém,Belém,2020-05-21,7688,477,952,131,342.14285714285717,52.57142857142857
Belém,Belém,2020-05-22,8158,470,985,33,358.5,50.714285714285715
Belém,Belém,2020-05-23,8640,482,1000,15,377.42857142857144,50.142857142857146
Belém,Belém,2020-05-24,9243,603,1041,41,410.35714285714283,50.142857142857146
Belém,Belém,2020-05-25,9603,360,1132,91,429.64285714285717,54.785714285714285
Belém,Belém,2020-05-26,10029,426,1170,38,433.2857142857143,50.92857142857143
Belém,Belém,2020-05-27,10484,455,1184,14,439.07142857142856,48.857142857142854
Belém,Belém,2020-05-28,10997,513,1245,61,442.14285714285717,48.0
Belém,Belém,2020-05-29,11447,450,1296,51,439.14285714285717,49.142857142857146
Belém,Belém,2020-05-30,11546,99,1318,22,413.7857142857143,48.785714285714285
Belém,Belém,2020-05-31,11628,82,1321,3,400.42857142857144,47.285714285714285
Belém,Belém,2020-06-01,11633,5,1321,0,379.92857142857144,46.214285714285715
Belém,Belém,2020-06-02,12270,637,1344,23,390.2857142857143,41.785714285714285
Belém,Belém,2020-06-03,12829,559,1392,48,401.2857142857143,40.785714285714285
Belém,Belém,2020-06-04,13185,356,1518,126,392.64285714285717,40.42857142857143
Belém,Belém,2020-06-05,13619,434,1556,38,390.07142857142856,40.785714285714285
Belém,Belém,2020-06-06,14058,439,1567,11,387.0,40.5
Belém,Belém,2020-06-07,14166,108,1589,22,351.64285714285717,39.142857142857146
Belém,Belém,2020-06-08,14315,149,1614,25,336.57142857142856,34.42857142857143
Belém,Belém,2020-06-09,14691,376,1638,24,333.0,33.42857142857143
Belém,Belém,2020-06-10,15174,483,1649,11,335.0,33.214285714285715
Belém,Belém,2020-06-11,15408,234,1678,29,315.07142857142856,30.928571428571427
Belém,Belém,2020-06-12,15622,214,1713,35,298.2142857142857,29.785714285714285
Belém,Belém,2020-06-13,16144,522,1734,21,328.42857142857144,29.714285714285715
Belém,Belém,2020-06-14,16282,138,1731,-3,332.42857142857144,29.285714285714285
Belém,Belém,2020-06-15,16161,-121,1738,7,323.42857142857144,29.785714285714285
Belém,Belém,2020-06-16,16368,207,1749,11,292.7142857142857,28.928571428571427
Belém,Belém,2020-06-17,16598,230,1780,31,269.2142857142857,27.714285714285715
Belém,Belém,2020-06-18,16824,226,1788,8,259.92857142857144,19.285714285714285
Belém,Belém,2020-06-19,17234,410,1806,18,258.2142857142857,17.857142857142858
Belém,Belém,2020-06-20,17503,269,1820,14,246.07142857142858,18.071428571428573
Belém,Belém,2020-06-21,17665,162,1838,18,249.92857142857142,17.785714285714285
Belém,Belém,2020-06-22,17750,85,1840,2,245.35714285714286,16.142857142857142
Belém,Belém,2020-06-23,18044,294,1855,15,239.5,15.5
Belém,Belém,2020-06-24,18335,291,1873,18,225.78571428571428,16.0
Belém,Belém,2020-06-25,18612,277,1875,2,228.85714285714286,14.071428571428571
Belém,Belém,2020-06-26,18869,257,1886,11,231.92857142857142,12.357142857142858
Belém,Belém,2020-06-27,19020,151,1892,6,205.42857142857142,11.285714285714286
Belém,Belém,2020-06-28,19178,158,1895,3,206.85714285714286,11.714285714285714
Belém,Belém,2020-06-29,19404,226,1896,1,231.64285714285714,11.285714285714286
Belém,Belém,2020-06-30,19660,256,1900,4,235.14285714285714,10.785714285714286
Belém,Belém,2020-07-01,19808,148,1909,9,229.28571428571428,9.214285714285714
Belém,Belém,2020-07-02,19957,149,1924,15,223.78571428571428,9.714285714285714
Belém,Belém,2020-07-03,20323,366,1935,11,220.64285714285714,9.214285714285714
Belém,Belém,2020-07-04,20628,305,1940,5,223.21428571428572,8.571428571428571
