index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
617880,Cruzaltense,2020-03-27,0.0,0,0,0,8.285714285714286,0.14285714285714285,58.0,1.0
617881,Cruzaltense,2020-03-28,0.0,0,0,0,8.0,0.14285714285714285,56.0,1.0
617882,Cruzaltense,2020-03-29,0.0,0,0,0,5.285714285714286,0.14285714285714285,37.0,1.0
617883,Cruzaltense,2020-03-30,0.0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
617884,Cruzaltense,2020-03-31,0.0,0,0,0,2.4285714285714284,0.14285714285714285,17.0,1.0
617885,Cruzaltense,2020-04-01,0.0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
617886,Cruzaltense,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
617887,Cruzaltense,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
617888,Cruzaltense,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
617889,Cruzaltense,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
617890,Cruzaltense,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
617891,Cruzaltense,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
617892,Cruzaltense,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
617893,Cruzaltense,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
617894,Cruzaltense,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
617895,Cruzaltense,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
617896,Cruzaltense,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
617897,Cruzaltense,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
617898,Cruzaltense,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
617899,Cruzaltense,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
617900,Cruzaltense,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
617901,Cruzaltense,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
617902,Cruzaltense,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
617903,Cruzaltense,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
617904,Cruzaltense,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
617905,Cruzaltense,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
617906,Cruzaltense,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
617907,Cruzaltense,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
617908,Cruzaltense,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
617909,Cruzaltense,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
617910,Cruzaltense,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
617911,Cruzaltense,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
617912,Cruzaltense,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
617913,Cruzaltense,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
617914,Cruzaltense,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
617915,Cruzaltense,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
617916,Cruzaltense,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
617917,Cruzaltense,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
617918,Cruzaltense,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
