municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Boa Esperança,2020-03-27,0,0,0,0,70.0,0.42857142857142855,490.0,3.0
Boa Esperança,2020-03-28,1,1,0,0,53.57142857142857,0.2857142857142857,375.0,2.0
Boa Esperança,2020-03-29,1,0,0,0,47.42857142857143,0.2857142857142857,332.0,2.0
Boa Esperança,2020-03-30,1,0,0,0,39.142857142857146,0.14285714285714285,274.0,1.0
Boa Esperança,2020-03-31,1,0,0,0,31.0,0.14285714285714285,217.0,1.0
Boa Esperança,2020-04-01,1,0,0,0,13.714285714285714,0.0,96.0,0.0
Boa Esperança,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Boa Esperança,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Boa Esperança,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Boa Esperança,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Boa Esperança,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Boa Esperança,2020-04-07,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Boa Esperança,2020-04-08,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Boa Esperança,2020-04-09,3,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Boa Esperança,2020-04-10,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boa Esperança,2020-04-11,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boa Esperança,2020-04-12,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Boa Esperança,2020-04-13,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boa Esperança,2020-04-14,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boa Esperança,2020-04-15,4,0,0,0,0.0,0.0,0.0,0.0
Boa Esperança,2020-04-16,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Boa Esperança,2020-04-17,7,3,0,0,0.5714285714285714,0.0,4.0,0.0
Boa Esperança,2020-04-18,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Boa Esperança,2020-04-19,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boa Esperança,2020-04-20,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boa Esperança,2020-04-21,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boa Esperança,2020-04-22,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Boa Esperança,2020-04-23,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Boa Esperança,2020-04-24,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boa Esperança,2020-04-25,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
