city,city,date,cases,daily cases,deaths,daily deaths
Alcobaça,Alcobaça,2020-03-27,0,0,0,0
Alcobaça,Alcobaça,2020-03-28,0,0,0,0
Alcobaça,Alcobaça,2020-03-29,0,0,0,0
Alcobaça,Alcobaça,2020-03-30,0,0,0,0
Alcobaça,Alcobaça,2020-03-31,0,0,0,0
Alcobaça,Alcobaça,2020-04-01,0,0,0,0
Alcobaça,Alcobaça,2020-04-02,0,0,0,0
Alcobaça,Alcobaça,2020-04-03,0,0,0,0
Alcobaça,Alcobaça,2020-04-04,0,0,0,0
Alcobaça,Alcobaça,2020-04-05,0,0,0,0
Alcobaça,Alcobaça,2020-04-06,0,0,0,0
Alcobaça,Alcobaça,2020-04-07,0,0,0,0
Alcobaça,Alcobaça,2020-04-08,0,0,0,0
Alcobaça,Alcobaça,2020-04-09,0,0,0,0
Alcobaça,Alcobaça,2020-04-10,0,0,0,0
Alcobaça,Alcobaça,2020-04-11,0,0,0,0
Alcobaça,Alcobaça,2020-04-12,0,0,0,0
Alcobaça,Alcobaça,2020-04-13,0,0,0,0
Alcobaça,Alcobaça,2020-04-14,0,0,0,0
Alcobaça,Alcobaça,2020-04-15,0,0,0,0
Alcobaça,Alcobaça,2020-04-16,0,0,0,0
Alcobaça,Alcobaça,2020-04-17,0,0,0,0
Alcobaça,Alcobaça,2020-04-18,0,0,0,0
Alcobaça,Alcobaça,2020-04-19,0,0,0,0
Alcobaça,Alcobaça,2020-04-20,0,0,0,0
Alcobaça,Alcobaça,2020-04-21,0,0,0,0
Alcobaça,Alcobaça,2020-04-22,0,0,0,0
Alcobaça,Alcobaça,2020-04-23,0,0,0,0
Alcobaça,Alcobaça,2020-04-24,0,0,0,0
Alcobaça,Alcobaça,2020-04-25,0,0,0,0
Alcobaça,Alcobaça,2020-04-26,0,0,0,0
Alcobaça,Alcobaça,2020-04-27,0,0,0,0
Alcobaça,Alcobaça,2020-04-28,0,0,0,0
Alcobaça,Alcobaça,2020-04-29,0,0,0,0
Alcobaça,Alcobaça,2020-04-30,0,0,0,0
Alcobaça,Alcobaça,2020-05-01,0,0,0,0
Alcobaça,Alcobaça,2020-05-02,0,0,0,0
Alcobaça,Alcobaça,2020-05-03,0,0,0,0
Alcobaça,Alcobaça,2020-05-04,0,0,0,0
Alcobaça,Alcobaça,2020-05-05,0,0,0,0
Alcobaça,Alcobaça,2020-05-06,0,0,0,0
Alcobaça,Alcobaça,2020-05-07,0,0,0,0
Alcobaça,Alcobaça,2020-05-08,0,0,0,0
Alcobaça,Alcobaça,2020-05-09,0,0,0,0
Alcobaça,Alcobaça,2020-05-10,0,0,0,0
Alcobaça,Alcobaça,2020-05-11,0,0,0,0
Alcobaça,Alcobaça,2020-05-12,0,0,0,0
Alcobaça,Alcobaça,2020-05-13,0,0,0,0
Alcobaça,Alcobaça,2020-05-14,0,0,0,0
Alcobaça,Alcobaça,2020-05-15,0,0,0,0
Alcobaça,Alcobaça,2020-05-16,0,0,0,0
Alcobaça,Alcobaça,2020-05-17,0,0,0,0
Alcobaça,Alcobaça,2020-05-18,0,0,0,0
Alcobaça,Alcobaça,2020-05-19,0,0,0,0
Alcobaça,Alcobaça,2020-05-20,0,0,0,0
Alcobaça,Alcobaça,2020-05-21,0,0,0,0
Alcobaça,Alcobaça,2020-05-22,0,0,0,0
Alcobaça,Alcobaça,2020-05-23,0,0,0,0
Alcobaça,Alcobaça,2020-05-24,0,0,0,0
Alcobaça,Alcobaça,2020-05-25,0,0,0,0
Alcobaça,Alcobaça,2020-05-26,0,0,0,0
Alcobaça,Alcobaça,2020-05-27,0,0,0,0
Alcobaça,Alcobaça,2020-05-28,0,0,0,0
Alcobaça,Alcobaça,2020-05-29,0,0,0,0
Alcobaça,Alcobaça,2020-05-30,1,1,0,0
Alcobaça,Alcobaça,2020-05-31,1,0,0,0
Alcobaça,Alcobaça,2020-06-01,1,0,0,0
Alcobaça,Alcobaça,2020-06-02,2,1,0,0
Alcobaça,Alcobaça,2020-06-03,2,0,0,0
Alcobaça,Alcobaça,2020-06-04,2,0,0,0
Alcobaça,Alcobaça,2020-06-05,2,0,0,0
Alcobaça,Alcobaça,2020-06-06,3,1,0,0
Alcobaça,Alcobaça,2020-06-07,4,1,0,0
Alcobaça,Alcobaça,2020-06-08,4,0,0,0
Alcobaça,Alcobaça,2020-06-09,5,1,0,0
Alcobaça,Alcobaça,2020-06-10,6,1,0,0
Alcobaça,Alcobaça,2020-06-11,6,0,0,0
Alcobaça,Alcobaça,2020-06-12,6,0,0,0
Alcobaça,Alcobaça,2020-06-13,6,0,0,0
Alcobaça,Alcobaça,2020-06-14,6,0,0,0
Alcobaça,Alcobaça,2020-06-15,6,0,0,0
Alcobaça,Alcobaça,2020-06-16,7,1,0,0
Alcobaça,Alcobaça,2020-06-17,10,3,0,0
Alcobaça,Alcobaça,2020-06-18,11,1,0,0
Alcobaça,Alcobaça,2020-06-19,17,6,0,0
Alcobaça,Alcobaça,2020-06-20,18,1,0,0
Alcobaça,Alcobaça,2020-06-21,21,3,0,0
Alcobaça,Alcobaça,2020-06-22,21,0,0,0
Alcobaça,Alcobaça,2020-06-23,27,6,0,0
Alcobaça,Alcobaça,2020-06-24,33,6,0,0
Alcobaça,Alcobaça,2020-06-25,38,5,0,0
Alcobaça,Alcobaça,2020-06-26,42,4,0,0
Alcobaça,Alcobaça,2020-06-27,44,2,1,1
Alcobaça,Alcobaça,2020-06-28,54,10,1,0
Alcobaça,Alcobaça,2020-06-29,54,0,1,0
Alcobaça,Alcobaça,2020-06-30,61,7,1,0
Alcobaça,Alcobaça,2020-07-01,65,4,1,0
Alcobaça,Alcobaça,2020-07-02,79,14,1,0
Alcobaça,Alcobaça,2020-07-03,86,7,1,0
Alcobaça,Alcobaça,2020-07-04,90,4,1,0
Alcobaça,Alcobaça,2020-07-05,90,0,1,0
Alcobaça,Alcobaça,2020-07-06,90,0,1,0
Alcobaça,Alcobaça,2020-07-07,97,7,1,0
Alcobaça,Alcobaça,2020-07-08,103,6,1,0
Alcobaça,Alcobaça,2020-07-09,116,13,1,0
Alcobaça,Alcobaça,2020-07-10,128,12,1,0
Alcobaça,Alcobaça,2020-07-11,132,4,1,0
Alcobaça,Alcobaça,2020-07-12,136,4,1,0
Alcobaça,Alcobaça,2020-07-13,136,0,1,0
Alcobaça,Alcobaça,2020-07-14,140,4,1,0
Alcobaça,Alcobaça,2020-07-15,151,11,1,0
Alcobaça,Alcobaça,2020-07-16,154,3,2,1
Alcobaça,Alcobaça,2020-07-17,161,7,2,0
Alcobaça,Alcobaça,2020-07-18,162,1,2,0
Alcobaça,Alcobaça,2020-07-19,163,1,2,0
Alcobaça,Alcobaça,2020-07-20,165,2,2,0
Alcobaça,Alcobaça,2020-07-21,165,0,2,0
Alcobaça,Alcobaça,2020-07-22,180,15,2,0
Alcobaça,Alcobaça,2020-07-23,196,16,2,0
Alcobaça,Alcobaça,2020-07-24,202,6,2,0
Alcobaça,Alcobaça,2020-07-25,205,3,2,0
Alcobaça,Alcobaça,2020-07-26,205,0,2,0
Alcobaça,Alcobaça,2020-07-27,221,16,2,0
Alcobaça,Alcobaça,2020-07-28,233,12,2,0
Alcobaça,Alcobaça,2020-07-29,243,10,2,0
Alcobaça,Alcobaça,2020-07-30,247,4,2,0
Alcobaça,Alcobaça,2020-07-31,264,17,2,0
Alcobaça,Alcobaça,2020-08-01,264,0,2,0
Alcobaça,Alcobaça,2020-08-02,264,0,2,0
Alcobaça,Alcobaça,2020-08-03,274,10,2,0
Alcobaça,Alcobaça,2020-08-04,281,7,3,1
Alcobaça,Alcobaça,2020-08-05,289,8,3,0
Alcobaça,Alcobaça,2020-08-06,297,8,3,0
Alcobaça,Alcobaça,2020-08-07,315,18,3,0
Alcobaça,Alcobaça,2020-08-08,324,9,3,0
Alcobaça,Alcobaça,2020-08-09,324,0,3,0
Alcobaça,Alcobaça,2020-08-10,324,0,3,0
Alcobaça,Alcobaça,2020-08-11,330,6,3,0
Alcobaça,Alcobaça,2020-08-12,337,7,3,0
Alcobaça,Alcobaça,2020-08-13,341,4,3,0
Alcobaça,Alcobaça,2020-08-14,341,0,3,0
Alcobaça,Alcobaça,2020-08-15,346,5,3,0
Alcobaça,Alcobaça,2020-08-16,348,2,3,0
Alcobaça,Alcobaça,2020-08-17,348,0,4,1
Alcobaça,Alcobaça,2020-08-18,363,15,4,0
Alcobaça,Alcobaça,2020-08-19,375,12,4,0
Alcobaça,Alcobaça,2020-08-20,381,6,5,1
Alcobaça,Alcobaça,2020-08-21,382,1,5,0
Alcobaça,Alcobaça,2020-08-22,383,1,5,0
Alcobaça,Alcobaça,2020-08-23,383,0,5,0
Alcobaça,Alcobaça,2020-08-24,383,0,5,0
Alcobaça,Alcobaça,2020-08-25,384,1,5,0
Alcobaça,Alcobaça,2020-08-26,385,1,5,0
Alcobaça,Alcobaça,2020-08-27,386,1,5,0
Alcobaça,Alcobaça,2020-08-28,386,0,5,0
Alcobaça,Alcobaça,2020-08-29,386,0,5,0
Alcobaça,Alcobaça,2020-08-30,413,27,5,0
Alcobaça,Alcobaça,2020-08-31,414,1,5,0
Alcobaça,Alcobaça,2020-09-01,422,8,5,0
Alcobaça,Alcobaça,2020-09-02,423,1,5,0
