city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bernardino de Campos,2020-03-27,0,0,0,0,,,,
Bernardino de Campos,2020-03-28,0,0,0,0,,,,
Bernardino de Campos,2020-03-29,0,0,0,0,,,,
Bernardino de Campos,2020-03-30,0,0,0,0,,,,
Bernardino de Campos,2020-03-31,0,0,0,0,,,,
Bernardino de Campos,2020-04-01,0,0,0,0,,,,
Bernardino de Campos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-05-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-05-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-05-13,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Bernardino de Campos,2020-05-14,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Bernardino de Campos,2020-05-15,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Bernardino de Campos,2020-05-16,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Bernardino de Campos,2020-05-17,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Bernardino de Campos,2020-05-18,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Bernardino de Campos,2020-05-19,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Bernardino de Campos,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-06-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-06-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-06-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-06-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-06-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-06-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-06-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-06-09,1,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-06-10,1,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-06-11,1,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-06-12,1,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-06-13,1,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-06-14,1,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-06-15,1,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-06-16,1,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-06-17,1,0,0,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-06-18,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-06-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-06-20,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bernardino de Campos,2020-06-21,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bernardino de Campos,2020-06-22,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bernardino de Campos,2020-06-23,5,2,0,0,0.5714285714285714,0.0,4.0,0.0
Bernardino de Campos,2020-06-24,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bernardino de Campos,2020-06-25,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bernardino de Campos,2020-06-26,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Bernardino de Campos,2020-06-27,21,15,0,0,2.5714285714285716,0.0,18.0,0.0
Bernardino de Campos,2020-06-28,22,1,0,0,2.7142857142857144,0.0,19.0,0.0
Bernardino de Campos,2020-06-29,22,0,0,0,2.7142857142857144,0.0,19.0,0.0
Bernardino de Campos,2020-06-30,22,0,0,0,2.4285714285714284,0.0,17.0,0.0
Bernardino de Campos,2020-07-01,22,0,0,0,2.4285714285714284,0.0,17.0,0.0
Bernardino de Campos,2020-07-02,22,0,0,0,2.4285714285714284,0.0,17.0,0.0
Bernardino de Campos,2020-07-03,24,2,0,0,2.5714285714285716,0.0,18.0,0.0
Bernardino de Campos,2020-07-04,24,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bernardino de Campos,2020-07-05,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bernardino de Campos,2020-07-06,25,1,0,0,0.42857142857142855,0.0,3.0,0.0
Bernardino de Campos,2020-07-07,25,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bernardino de Campos,2020-07-08,28,3,0,0,0.8571428571428571,0.0,6.0,0.0
Bernardino de Campos,2020-07-09,29,1,0,0,1.0,0.0,7.0,0.0
Bernardino de Campos,2020-07-10,30,1,0,0,0.8571428571428571,0.0,6.0,0.0
Bernardino de Campos,2020-07-11,34,4,0,0,1.4285714285714286,0.0,10.0,0.0
Bernardino de Campos,2020-07-12,34,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bernardino de Campos,2020-07-13,34,0,0,0,1.2857142857142858,0.0,9.0,0.0
Bernardino de Campos,2020-07-14,35,1,0,0,1.4285714285714286,0.0,10.0,0.0
Bernardino de Campos,2020-07-15,35,0,0,0,1.0,0.0,7.0,0.0
Bernardino de Campos,2020-07-16,35,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bernardino de Campos,2020-07-17,37,2,0,0,1.0,0.0,7.0,0.0
Bernardino de Campos,2020-07-18,37,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bernardino de Campos,2020-07-19,37,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bernardino de Campos,2020-07-20,37,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bernardino de Campos,2020-07-21,39,2,0,0,0.5714285714285714,0.0,4.0,0.0
Bernardino de Campos,2020-07-22,39,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bernardino de Campos,2020-07-23,38,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Bernardino de Campos,2020-07-24,38,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-07-25,40,2,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Bernardino de Campos,2020-07-26,40,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bernardino de Campos,2020-07-27,40,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bernardino de Campos,2020-07-28,40,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bernardino de Campos,2020-07-29,41,1,3,2,0.2857142857142857,0.42857142857142855,2.0,3.0
Bernardino de Campos,2020-07-30,43,2,3,0,0.7142857142857143,0.42857142857142855,5.0,3.0
Bernardino de Campos,2020-07-31,46,3,3,0,1.1428571428571428,0.42857142857142855,8.0,3.0
Bernardino de Campos,2020-08-01,47,1,3,0,1.0,0.2857142857142857,7.0,2.0
Bernardino de Campos,2020-08-02,49,2,3,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Bernardino de Campos,2020-08-03,49,0,3,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Bernardino de Campos,2020-08-04,50,1,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Bernardino de Campos,2020-08-05,50,0,3,0,1.2857142857142858,0.0,9.0,0.0
Bernardino de Campos,2020-08-06,51,1,2,-1,1.1428571428571428,-0.14285714285714285,8.0,-1.0
Bernardino de Campos,2020-08-07,51,0,2,0,0.7142857142857143,-0.14285714285714285,5.0,-1.0
Bernardino de Campos,2020-08-08,58,7,2,0,1.5714285714285714,-0.14285714285714285,11.0,-1.0
Bernardino de Campos,2020-08-09,60,2,2,0,1.5714285714285714,-0.14285714285714285,11.0,-1.0
Bernardino de Campos,2020-08-10,60,0,2,0,1.5714285714285714,-0.14285714285714285,11.0,-1.0
Bernardino de Campos,2020-08-11,61,1,2,0,1.5714285714285714,-0.14285714285714285,11.0,-1.0
Bernardino de Campos,2020-08-12,63,2,2,0,1.8571428571428572,-0.14285714285714285,13.0,-1.0
Bernardino de Campos,2020-08-13,66,3,3,1,2.142857142857143,0.14285714285714285,15.0,1.0
Bernardino de Campos,2020-08-14,69,3,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Bernardino de Campos,2020-08-15,73,4,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Bernardino de Campos,2020-08-16,73,0,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Bernardino de Campos,2020-08-17,74,1,3,0,2.0,0.14285714285714285,14.0,1.0
Bernardino de Campos,2020-08-18,76,2,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Bernardino de Campos,2020-08-19,80,4,3,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Bernardino de Campos,2020-08-20,80,0,3,0,2.0,0.0,14.0,0.0
Bernardino de Campos,2020-08-21,80,0,3,0,1.5714285714285714,0.0,11.0,0.0
Bernardino de Campos,2020-08-22,86,6,3,0,1.8571428571428572,0.0,13.0,0.0
Bernardino de Campos,2020-08-23,87,1,3,0,2.0,0.0,14.0,0.0
Bernardino de Campos,2020-08-24,88,1,3,0,2.0,0.0,14.0,0.0
Bernardino de Campos,2020-08-25,89,1,3,0,1.8571428571428572,0.0,13.0,0.0
Bernardino de Campos,2020-08-26,89,0,3,0,1.2857142857142858,0.0,9.0,0.0
Bernardino de Campos,2020-08-27,89,0,3,0,1.2857142857142858,0.0,9.0,0.0
Bernardino de Campos,2020-08-28,90,1,3,0,1.4285714285714286,0.0,10.0,0.0
Bernardino de Campos,2020-08-29,90,0,3,0,0.5714285714285714,0.0,4.0,0.0
Bernardino de Campos,2020-08-30,90,0,3,0,0.42857142857142855,0.0,3.0,0.0
Bernardino de Campos,2020-08-31,90,0,3,0,0.2857142857142857,0.0,2.0,0.0
Bernardino de Campos,2020-09-01,94,4,3,0,0.7142857142857143,0.0,5.0,0.0
Bernardino de Campos,2020-09-02,94,0,3,0,0.7142857142857143,0.0,5.0,0.0
Bernardino de Campos,2020-09-03,94,0,3,0,0.7142857142857143,0.0,5.0,0.0
Bernardino de Campos,2020-09-04,94,0,3,0,0.5714285714285714,0.0,4.0,0.0
Bernardino de Campos,2020-09-05,94,0,3,0,0.5714285714285714,0.0,4.0,0.0
Bernardino de Campos,2020-09-06,95,1,3,0,0.7142857142857143,0.0,5.0,0.0
Bernardino de Campos,2020-09-07,95,0,3,0,0.7142857142857143,0.0,5.0,0.0
Bernardino de Campos,2020-09-08,95,0,3,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-09-09,96,1,3,0,0.2857142857142857,0.0,2.0,0.0
Bernardino de Campos,2020-09-10,95,-1,3,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-09-11,95,0,3,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-09-12,95,0,3,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-09-13,95,0,3,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-09-14,95,0,3,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-09-15,96,1,3,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-09-16,96,0,3,0,0.0,0.0,0.0,0.0
Bernardino de Campos,2020-09-17,96,0,3,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-09-18,96,0,3,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-09-19,96,0,3,0,0.14285714285714285,0.0,1.0,0.0
Bernardino de Campos,2020-09-20,96,0,3,0,0.14285714285714285,0.0,1.0,0.0
