municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Petrolina,2020-01-04,2,-1,0,0,7.571428571428571,0.14285714285714285,53.0,1.0
Petrolina,2020-01-05,20,1,0,0,5.857142857142857,0.14285714285714285,41.0,1.0
Petrolina,2020-01-06,156,0,8,0,4.428571428571429,0.14285714285714285,31.0,1.0
Petrolina,2020-01-07,723,42,25,0,7.571428571428571,0.14285714285714285,53.0,1.0
Petrolina,2020-01-08,2495,124,55,0,24.142857142857142,0.14285714285714285,169.0,1.0
Petrolina,2020-01-09,4271,80,78,0,35.142857142857146,0.14285714285714285,246.0,1.0
Petrolina,2020-01-10,5310,27,92,0,39.0,0.0,273.0,0.0
Petrolina,2020-01-11,6375,22,97,0,42.285714285714285,0.0,296.0,0.0
Petrolina,2020-01-12,8434,25,114,0,45.714285714285715,0.0,320.0,0.0
Petrolina,2020-02-04,2,0,0,0,45.714285714285715,0.0,320.0,0.0
Petrolina,2020-02-05,23,3,0,0,40.142857142857146,0.0,281.0,0.0
Petrolina,2020-02-06,163,7,8,0,23.428571428571427,0.0,164.0,0.0
Petrolina,2020-02-07,764,41,26,1,17.857142857142858,0.14285714285714285,125.0,1.0
Petrolina,2020-02-08,2530,35,56,1,19.0,0.2857142857142857,133.0,2.0
Petrolina,2020-02-09,4321,50,80,2,23.0,0.5714285714285714,161.0,4.0
Petrolina,2020-02-10,5413,103,92,0,34.142857142857146,0.5714285714285714,239.0,4.0
Petrolina,2020-02-11,6375,0,98,1,34.142857142857146,0.7142857142857143,239.0,5.0
Petrolina,2020-02-12,8496,62,114,0,42.57142857142857,0.7142857142857143,298.0,5.0
Petrolina,2020-03-04,2,0,0,0,41.57142857142857,0.7142857142857143,291.0,5.0
Petrolina,2020-03-05,23,0,0,0,35.714285714285715,0.5714285714285714,250.0,4.0
Petrolina,2020-03-06,168,5,10,2,31.428571428571427,0.7142857142857143,220.0,5.0
Petrolina,2020-03-07,808,44,26,0,30.571428571428573,0.42857142857142855,214.0,3.0
Petrolina,2020-03-08,2534,4,56,0,16.428571428571427,0.42857142857142855,115.0,3.0
Petrolina,2020-03-09,4516,195,80,0,44.285714285714285,0.2857142857142857,310.0,2.0
Petrolina,2020-03-10,5423,10,92,0,36.857142857142854,0.2857142857142857,258.0,2.0
Petrolina,2020-03-11,6381,6,98,0,37.714285714285715,0.2857142857142857,264.0,2.0
Petrolina,2020-03-12,8586,90,115,1,50.57142857142857,0.42857142857142855,354.0,3.0
Petrolina,2020-03-27,0,0,0,0,49.857142857142854,0.14285714285714285,349.0,1.0
Petrolina,2020-03-28,2,2,0,0,43.857142857142854,0.14285714285714285,307.0,1.0
Petrolina,2020-03-29,2,0,0,0,43.285714285714285,0.14285714285714285,303.0,1.0
Petrolina,2020-03-30,2,0,0,0,15.428571428571429,0.14285714285714285,108.0,1.0
Petrolina,2020-03-31,3,1,0,0,14.142857142857142,0.14285714285714285,99.0,1.0
Petrolina,2020-04-04,2,0,0,0,13.285714285714286,0.14285714285714285,93.0,1.0
Petrolina,2020-04-05,23,0,0,0,0.42857142857142855,0.0,3.0,0.0
Petrolina,2020-04-06,172,4,10,0,1.0,0.0,7.0,0.0
Petrolina,2020-04-07,838,30,27,1,5.0,0.14285714285714285,35.0,1.0
Petrolina,2020-04-08,2541,7,56,0,6.0,0.14285714285714285,42.0,1.0
Petrolina,2020-04-09,4574,58,81,1,14.285714285714286,0.2857142857142857,100.0,2.0
Petrolina,2020-04-10,5424,1,93,1,14.285714285714286,0.42857142857142855,100.0,3.0
Petrolina,2020-04-11,6396,15,101,3,16.428571428571427,0.8571428571428571,115.0,6.0
Petrolina,2020-04-12,8713,127,115,0,34.57142857142857,0.8571428571428571,242.0,6.0
Petrolina,2020-04-13,5,1,0,0,34.142857142857146,0.8571428571428571,239.0,6.0
Petrolina,2020-04-14,6,1,0,0,30.0,0.7142857142857143,210.0,5.0
Petrolina,2020-04-15,6,0,0,0,29.0,0.7142857142857143,203.0,5.0
Petrolina,2020-04-16,6,0,0,0,20.714285714285715,0.5714285714285714,145.0,4.0
Petrolina,2020-04-17,6,0,0,0,20.571428571428573,0.42857142857142855,144.0,3.0
Petrolina,2020-04-18,6,0,0,0,18.428571428571427,0.0,129.0,0.0
Petrolina,2020-04-19,9,3,0,0,0.7142857142857143,0.0,5.0,0.0
Petrolina,2020-04-20,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Petrolina,2020-04-21,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Petrolina,2020-04-22,12,3,0,0,0.8571428571428571,0.0,6.0,0.0
Petrolina,2020-04-23,14,2,0,0,1.1428571428571428,0.0,8.0,0.0
Petrolina,2020-04-24,14,0,0,0,1.1428571428571428,0.0,8.0,0.0
Petrolina,2020-04-25,14,0,0,0,1.1428571428571428,0.0,8.0,0.0
Petrolina,2020-04-26,16,2,0,0,1.0,0.0,7.0,0.0
Petrolina,2020-04-27,17,1,0,0,1.1428571428571428,0.0,8.0,0.0
Petrolina,2020-04-28,17,0,0,0,1.1428571428571428,0.0,8.0,0.0
Petrolina,2020-04-29,17,0,0,0,0.7142857142857143,0.0,5.0,0.0
Petrolina,2020-04-30,19,2,0,0,0.7142857142857143,0.0,5.0,0.0
Petrolina,2020-05-04,2,0,0,0,0.7142857142857143,0.0,5.0,0.0
Petrolina,2020-05-05,65,42,0,0,6.714285714285714,0.0,47.0,0.0
Petrolina,2020-05-06,179,7,10,0,7.428571428571429,0.0,52.0,0.0
Petrolina,2020-05-07,896,58,27,0,15.571428571428571,0.0,109.0,0.0
Petrolina,2020-05-08,2697,156,57,1,37.857142857142854,0.14285714285714285,265.0,1.0
Petrolina,2020-05-09,4624,50,81,0,45.0,0.14285714285714285,315.0,1.0
Petrolina,2020-05-10,5428,4,93,0,45.285714285714285,0.14285714285714285,317.0,1.0
Petrolina,2020-05-11,6464,68,103,2,55.0,0.42857142857142855,385.0,3.0
Petrolina,2020-05-12,8948,235,117,2,82.57142857142857,0.7142857142857143,578.0,5.0
Petrolina,2020-05-13,68,0,2,0,81.57142857142857,0.7142857142857143,571.0,5.0
Petrolina,2020-05-14,71,3,3,1,73.71428571428571,0.8571428571428571,516.0,6.0
Petrolina,2020-05-15,77,6,3,0,52.285714285714285,0.7142857142857143,366.0,5.0
Petrolina,2020-05-16,84,7,3,0,46.142857142857146,0.7142857142857143,323.0,5.0
Petrolina,2020-05-17,86,2,4,1,45.857142857142854,0.8571428571428571,321.0,6.0
Petrolina,2020-05-18,86,0,4,0,36.142857142857146,0.5714285714285714,253.0,4.0
Petrolina,2020-05-19,87,1,4,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Petrolina,2020-05-20,98,11,4,0,4.285714285714286,0.2857142857142857,30.0,2.0
Petrolina,2020-05-21,107,9,4,0,5.142857142857143,0.14285714285714285,36.0,1.0
Petrolina,2020-05-22,112,5,4,0,5.0,0.14285714285714285,35.0,1.0
Petrolina,2020-05-23,113,1,5,1,4.142857142857143,0.2857142857142857,29.0,2.0
Petrolina,2020-05-24,116,3,5,0,4.285714285714286,0.14285714285714285,30.0,1.0
Petrolina,2020-05-25,117,1,5,0,4.428571428571429,0.14285714285714285,31.0,1.0
Petrolina,2020-05-26,123,6,5,0,5.142857142857143,0.14285714285714285,36.0,1.0
Petrolina,2020-05-27,129,6,6,1,4.428571428571429,0.2857142857142857,31.0,2.0
Petrolina,2020-05-28,132,3,6,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Petrolina,2020-05-29,143,11,6,0,4.428571428571429,0.2857142857142857,31.0,2.0
Petrolina,2020-05-30,146,3,8,2,4.714285714285714,0.42857142857142855,33.0,3.0
Petrolina,2020-05-31,156,10,8,0,5.714285714285714,0.42857142857142855,40.0,3.0
Petrolina,2020-06-04,2,0,0,0,5.571428571428571,0.42857142857142855,39.0,3.0
Petrolina,2020-06-05,64,-1,0,0,4.571428571428571,0.42857142857142855,32.0,3.0
Petrolina,2020-06-06,182,3,11,1,4.142857142857143,0.42857142857142855,29.0,3.0
Petrolina,2020-06-07,905,9,29,2,5.0,0.7142857142857143,35.0,5.0
Petrolina,2020-06-08,2777,80,57,0,14.857142857142858,0.7142857142857143,104.0,5.0
Petrolina,2020-06-09,4627,3,82,1,14.857142857142858,0.5714285714285714,104.0,4.0
Petrolina,2020-06-10,5449,21,94,1,16.428571428571427,0.7142857142857143,115.0,5.0
Petrolina,2020-06-11,6570,106,105,2,31.571428571428573,1.0,221.0,7.0
Petrolina,2020-06-12,9251,303,117,0,75.0,1.0,525.0,7.0
Petrolina,2020-06-13,231,7,11,0,75.57142857142857,0.8571428571428571,529.0,6.0
Petrolina,2020-06-14,238,7,12,1,75.28571428571429,0.7142857142857143,527.0,5.0
Petrolina,2020-06-15,243,5,12,0,64.57142857142857,0.7142857142857143,452.0,5.0
Petrolina,2020-06-16,245,2,14,2,64.42857142857143,0.8571428571428571,451.0,6.0
Petrolina,2020-06-17,251,6,14,0,62.285714285714285,0.7142857142857143,436.0,5.0
Petrolina,2020-06-18,271,20,16,2,50.0,0.7142857142857143,350.0,5.0
Petrolina,2020-06-19,311,40,16,0,12.428571428571429,0.7142857142857143,87.0,5.0
Petrolina,2020-06-20,473,162,17,1,34.57142857142857,0.8571428571428571,242.0,6.0
Petrolina,2020-06-21,487,14,20,3,35.57142857142857,1.1428571428571428,249.0,8.0
Petrolina,2020-06-22,499,12,21,1,36.57142857142857,1.2857142857142858,256.0,9.0
Petrolina,2020-06-23,502,3,22,1,36.714285714285715,1.1428571428571428,257.0,8.0
Petrolina,2020-06-24,529,27,22,0,39.714285714285715,1.1428571428571428,278.0,8.0
Petrolina,2020-06-25,575,46,23,1,43.42857142857143,1.0,304.0,7.0
Petrolina,2020-06-26,586,11,24,1,39.285714285714285,1.1428571428571428,275.0,8.0
Petrolina,2020-06-27,602,16,25,1,18.428571428571427,1.1428571428571428,129.0,8.0
Petrolina,2020-06-28,664,62,25,0,25.285714285714285,0.7142857142857143,177.0,5.0
Petrolina,2020-06-29,674,10,25,0,25.0,0.5714285714285714,175.0,4.0
Petrolina,2020-06-30,681,7,25,0,25.571428571428573,0.42857142857142855,179.0,3.0
Petrolina,2020-07-04,3,1,0,0,21.857142857142858,0.42857142857142855,153.0,3.0
Petrolina,2020-07-05,66,2,1,1,15.571428571428571,0.42857142857142855,109.0,3.0
Petrolina,2020-07-06,204,22,11,0,17.142857142857142,0.2857142857142857,120.0,2.0
Petrolina,2020-07-07,912,7,29,0,15.857142857142858,0.14285714285714285,111.0,1.0
Petrolina,2020-07-08,2913,136,60,3,26.428571428571427,0.5714285714285714,185.0,4.0
Petrolina,2020-07-09,4629,2,83,1,25.285714285714285,0.7142857142857143,177.0,5.0
Petrolina,2020-07-10,5477,28,94,0,28.285714285714285,0.7142857142857143,198.0,5.0
Petrolina,2020-07-11,6676,106,105,0,43.285714285714285,0.7142857142857143,303.0,5.0
Petrolina,2020-07-12,9387,136,118,1,62.42857142857143,0.7142857142857143,437.0,5.0
Petrolina,2020-07-13,1088,25,38,0,62.857142857142854,0.7142857142857143,440.0,5.0
Petrolina,2020-07-14,1108,20,39,1,64.71428571428571,0.8571428571428571,453.0,6.0
Petrolina,2020-07-15,1145,37,40,1,50.57142857142857,0.5714285714285714,354.0,4.0
Petrolina,2020-07-16,1171,26,42,2,54.0,0.7142857142857143,378.0,5.0
Petrolina,2020-07-17,1272,101,43,1,64.42857142857143,0.8571428571428571,451.0,6.0
Petrolina,2020-07-18,1291,19,44,1,52.0,1.0,364.0,7.0
Petrolina,2020-07-19,1316,25,44,0,36.142857142857146,0.8571428571428571,253.0,6.0
Petrolina,2020-07-20,1334,18,47,3,35.142857142857146,1.2857142857142858,246.0,9.0
Petrolina,2020-07-21,1335,1,47,0,32.42857142857143,1.1428571428571428,227.0,8.0
Petrolina,2020-07-22,1360,25,49,2,30.714285714285715,1.2857142857142858,215.0,9.0
Petrolina,2020-07-23,1399,39,49,0,32.57142857142857,1.0,228.0,7.0
Petrolina,2020-07-24,1447,48,51,2,25.0,1.1428571428571428,175.0,8.0
Petrolina,2020-07-25,1513,66,52,1,31.714285714285715,1.1428571428571428,222.0,8.0
Petrolina,2020-07-26,1620,107,52,0,43.42857142857143,1.1428571428571428,304.0,8.0
Petrolina,2020-07-27,1718,98,52,0,54.857142857142854,0.7142857142857143,384.0,5.0
Petrolina,2020-07-28,1725,7,52,0,55.714285714285715,0.7142857142857143,390.0,5.0
Petrolina,2020-07-29,1969,244,52,0,87.0,0.42857142857142855,609.0,3.0
Petrolina,2020-07-30,2200,231,52,0,114.42857142857143,0.42857142857142855,801.0,3.0
Petrolina,2020-07-31,2371,171,55,3,132.0,0.5714285714285714,924.0,4.0
Petrolina,2020-08-04,3,0,0,0,122.57142857142857,0.42857142857142855,858.0,3.0
Petrolina,2020-08-05,66,0,1,0,107.28571428571429,0.42857142857142855,751.0,3.0
Petrolina,2020-08-06,208,4,11,0,93.85714285714286,0.42857142857142855,657.0,3.0
Petrolina,2020-08-07,945,33,30,1,97.57142857142857,0.5714285714285714,683.0,4.0
Petrolina,2020-08-08,3011,98,62,2,76.71428571428571,0.8571428571428571,537.0,6.0
Petrolina,2020-08-09,4630,1,83,0,43.857142857142854,0.8571428571428571,307.0,6.0
Petrolina,2020-08-10,5506,29,94,0,23.571428571428573,0.42857142857142855,165.0,3.0
Petrolina,2020-08-11,6797,121,106,1,40.857142857142854,0.5714285714285714,286.0,4.0
Petrolina,2020-08-12,9425,38,118,0,46.285714285714285,0.5714285714285714,324.0,4.0
Petrolina,2020-08-13,3353,124,65,1,63.42857142857143,0.7142857142857143,444.0,5.0
Petrolina,2020-08-14,3483,130,65,0,77.28571428571429,0.5714285714285714,541.0,4.0
Petrolina,2020-08-15,3615,132,65,0,82.14285714285714,0.2857142857142857,575.0,2.0
Petrolina,2020-08-16,3671,56,65,0,90.0,0.2857142857142857,630.0,2.0
Petrolina,2020-08-17,3674,3,65,0,86.28571428571429,0.2857142857142857,604.0,2.0
Petrolina,2020-08-18,3683,9,65,0,70.28571428571429,0.14285714285714285,492.0,1.0
Petrolina,2020-08-19,3742,59,65,0,73.28571428571429,0.14285714285714285,513.0,1.0
