city,city,date,cases,daily cases,deaths,daily deaths
Petrolina,Petrolina,2020-03-27,0,0,0,0
Petrolina,Petrolina,2020-03-28,2,2,0,0
Petrolina,Petrolina,2020-03-29,2,0,0,0
Petrolina,Petrolina,2020-03-30,2,0,0,0
Petrolina,Petrolina,2020-03-31,3,1,0,0
Petrolina,Petrolina,2020-04-01,2,-1,0,0
Petrolina,Petrolina,2020-04-02,2,0,0,0
Petrolina,Petrolina,2020-04-03,2,0,0,0
Petrolina,Petrolina,2020-04-04,2,0,0,0
Petrolina,Petrolina,2020-04-05,2,0,0,0
Petrolina,Petrolina,2020-04-06,2,0,0,0
Petrolina,Petrolina,2020-04-07,3,1,0,0
Petrolina,Petrolina,2020-04-08,3,0,0,0
Petrolina,Petrolina,2020-04-09,4,1,0,0
Petrolina,Petrolina,2020-04-10,4,0,0,0
Petrolina,Petrolina,2020-04-11,4,0,0,0
Petrolina,Petrolina,2020-04-12,4,0,0,0
Petrolina,Petrolina,2020-04-13,5,1,0,0
Petrolina,Petrolina,2020-04-14,6,1,0,0
Petrolina,Petrolina,2020-04-15,6,0,0,0
Petrolina,Petrolina,2020-04-16,6,0,0,0
Petrolina,Petrolina,2020-04-17,6,0,0,0
Petrolina,Petrolina,2020-04-18,6,0,0,0
Petrolina,Petrolina,2020-04-19,9,3,0,0
Petrolina,Petrolina,2020-04-20,9,0,0,0
Petrolina,Petrolina,2020-04-21,9,0,0,0
Petrolina,Petrolina,2020-04-22,12,3,0,0
Petrolina,Petrolina,2020-04-23,14,2,0,0
Petrolina,Petrolina,2020-04-24,14,0,0,0
Petrolina,Petrolina,2020-04-25,14,0,0,0
Petrolina,Petrolina,2020-04-26,16,2,0,0
Petrolina,Petrolina,2020-04-27,17,1,0,0
Petrolina,Petrolina,2020-04-28,17,0,0,0
Petrolina,Petrolina,2020-04-29,17,0,0,0
Petrolina,Petrolina,2020-04-30,19,2,0,0
Petrolina,Petrolina,2020-05-01,20,1,0,0
Petrolina,Petrolina,2020-05-02,23,3,0,0
Petrolina,Petrolina,2020-05-03,23,0,0,0
Petrolina,Petrolina,2020-05-04,23,0,0,0
Petrolina,Petrolina,2020-05-05,65,42,0,0
Petrolina,Petrolina,2020-05-06,64,-1,0,0
Petrolina,Petrolina,2020-05-07,66,2,1,1
