municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Boituva,2020-03-27,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Boituva,2020-03-28,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Boituva,2020-03-29,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Boituva,2020-03-30,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Boituva,2020-03-31,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Boituva,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Boituva,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Boituva,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Boituva,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Boituva,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Boituva,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Boituva,2020-04-07,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Boituva,2020-04-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boituva,2020-04-09,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Boituva,2020-04-10,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Boituva,2020-04-11,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Boituva,2020-04-12,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Boituva,2020-04-13,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boituva,2020-04-14,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boituva,2020-04-15,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boituva,2020-04-16,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Boituva,2020-04-17,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Boituva,2020-04-18,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Boituva,2020-04-19,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Boituva,2020-04-20,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Boituva,2020-04-21,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boituva,2020-04-22,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boituva,2020-04-23,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boituva,2020-04-24,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boituva,2020-04-25,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boituva,2020-04-26,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Boituva,2020-04-27,6,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Boituva,2020-04-28,8,2,0,0,0.14285714285714285,0.0,1.0,0.0
Boituva,2020-04-29,9,1,0,0,0.2857142857142857,0.0,2.0,0.0
Boituva,2020-04-30,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Boituva,2020-05-01,13,3,0,0,0.8571428571428571,0.0,6.0,0.0
Boituva,2020-05-02,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
