city,city,date,cases,daily cases,deaths,daily deaths
Rondon,Rondon,2020-03-27,0,0,0,0
Rondon,Rondon,2020-03-28,0,0,0,0
Rondon,Rondon,2020-03-29,0,0,0,0
Rondon,Rondon,2020-03-30,0,0,0,0
Rondon,Rondon,2020-03-31,0,0,0,0
Rondon,Rondon,2020-04-01,0,0,0,0
Rondon,Rondon,2020-04-02,0,0,0,0
Rondon,Rondon,2020-04-03,0,0,0,0
Rondon,Rondon,2020-04-04,0,0,0,0
Rondon,Rondon,2020-04-05,0,0,0,0
Rondon,Rondon,2020-04-06,0,0,0,0
Rondon,Rondon,2020-04-07,0,0,0,0
Rondon,Rondon,2020-04-08,0,0,0,0
Rondon,Rondon,2020-04-09,0,0,0,0
Rondon,Rondon,2020-04-10,0,0,0,0
Rondon,Rondon,2020-04-11,0,0,0,0
Rondon,Rondon,2020-04-12,0,0,0,0
Rondon,Rondon,2020-04-13,0,0,0,0
Rondon,Rondon,2020-04-14,0,0,0,0
Rondon,Rondon,2020-04-15,0,0,0,0
Rondon,Rondon,2020-04-16,0,0,0,0
Rondon,Rondon,2020-04-17,0,0,0,0
Rondon,Rondon,2020-04-18,0,0,0,0
Rondon,Rondon,2020-04-19,0,0,0,0
Rondon,Rondon,2020-04-20,0,0,0,0
Rondon,Rondon,2020-04-21,0,0,0,0
Rondon,Rondon,2020-04-22,0,0,0,0
Rondon,Rondon,2020-04-23,0,0,0,0
Rondon,Rondon,2020-04-24,0,0,0,0
Rondon,Rondon,2020-04-25,0,0,0,0
Rondon,Rondon,2020-04-26,0,0,0,0
Rondon,Rondon,2020-04-27,0,0,0,0
Rondon,Rondon,2020-04-28,0,0,0,0
Rondon,Rondon,2020-04-29,0,0,0,0
Rondon,Rondon,2020-04-30,0,0,0,0
Rondon,Rondon,2020-05-01,0,0,0,0
Rondon,Rondon,2020-05-02,0,0,0,0
Rondon,Rondon,2020-05-03,0,0,0,0
Rondon,Rondon,2020-05-04,0,0,0,0
Rondon,Rondon,2020-05-05,0,0,0,0
Rondon,Rondon,2020-05-06,0,0,0,0
Rondon,Rondon,2020-05-07,0,0,0,0
Rondon,Rondon,2020-05-08,0,0,0,0
Rondon,Rondon,2020-05-09,0,0,0,0
Rondon,Rondon,2020-05-10,0,0,0,0
Rondon,Rondon,2020-05-11,0,0,0,0
Rondon,Rondon,2020-05-12,0,0,0,0
Rondon,Rondon,2020-05-13,0,0,0,0
Rondon,Rondon,2020-05-14,0,0,0,0
Rondon,Rondon,2020-05-15,0,0,0,0
Rondon,Rondon,2020-05-16,0,0,0,0
Rondon,Rondon,2020-05-17,0,0,0,0
Rondon,Rondon,2020-05-18,0,0,0,0
Rondon,Rondon,2020-05-19,0,0,0,0
Rondon,Rondon,2020-05-20,0,0,0,0
Rondon,Rondon,2020-05-21,0,0,0,0
Rondon,Rondon,2020-05-22,0,0,0,0
Rondon,Rondon,2020-05-23,2,2,0,0
Rondon,Rondon,2020-05-24,2,0,0,0
Rondon,Rondon,2020-05-25,2,0,0,0
Rondon,Rondon,2020-05-26,2,0,0,0
Rondon,Rondon,2020-05-27,2,0,0,0
Rondon,Rondon,2020-05-28,5,3,0,0
Rondon,Rondon,2020-05-29,6,1,0,0
Rondon,Rondon,2020-05-30,6,0,0,0
Rondon,Rondon,2020-05-31,6,0,0,0
Rondon,Rondon,2020-06-01,10,4,0,0
Rondon,Rondon,2020-06-02,13,3,0,0
Rondon,Rondon,2020-06-03,13,0,0,0
Rondon,Rondon,2020-06-04,16,3,0,0
Rondon,Rondon,2020-06-05,16,0,0,0
Rondon,Rondon,2020-06-06,20,4,0,0
Rondon,Rondon,2020-06-07,20,0,0,0
Rondon,Rondon,2020-06-08,20,0,0,0
Rondon,Rondon,2020-06-09,20,0,0,0
Rondon,Rondon,2020-06-10,20,0,0,0
Rondon,Rondon,2020-06-11,30,10,1,1
Rondon,Rondon,2020-06-12,30,0,1,0
Rondon,Rondon,2020-06-13,30,0,1,0
Rondon,Rondon,2020-06-14,30,0,1,0
Rondon,Rondon,2020-06-15,30,0,1,0
Rondon,Rondon,2020-06-16,30,0,1,0
Rondon,Rondon,2020-06-17,31,1,1,0
Rondon,Rondon,2020-06-18,32,1,1,0
Rondon,Rondon,2020-06-19,32,0,1,0
Rondon,Rondon,2020-06-20,32,0,1,0
Rondon,Rondon,2020-06-21,34,2,1,0
Rondon,Rondon,2020-06-22,34,0,1,0
Rondon,Rondon,2020-06-23,33,-1,1,0
Rondon,Rondon,2020-06-24,34,1,1,0
Rondon,Rondon,2020-06-25,34,0,1,0
Rondon,Rondon,2020-06-26,34,0,1,0
Rondon,Rondon,2020-06-27,34,0,2,1
Rondon,Rondon,2020-06-28,36,2,2,0
Rondon,Rondon,2020-06-29,37,1,2,0
Rondon,Rondon,2020-06-30,37,0,2,0
Rondon,Rondon,2020-07-01,40,3,2,0
Rondon,Rondon,2020-07-02,41,1,2,0
Rondon,Rondon,2020-07-03,42,1,2,0
Rondon,Rondon,2020-07-04,48,6,2,0
Rondon,Rondon,2020-07-05,52,4,2,0
Rondon,Rondon,2020-07-06,53,1,2,0
Rondon,Rondon,2020-07-07,53,0,2,0
Rondon,Rondon,2020-07-08,54,1,2,0
Rondon,Rondon,2020-07-09,56,2,2,0
Rondon,Rondon,2020-07-10,61,5,2,0
Rondon,Rondon,2020-07-11,61,0,2,0
Rondon,Rondon,2020-07-12,65,4,2,0
Rondon,Rondon,2020-07-13,66,1,2,0
Rondon,Rondon,2020-07-14,66,0,2,0
Rondon,Rondon,2020-07-15,66,0,2,0
Rondon,Rondon,2020-07-16,68,2,2,0
Rondon,Rondon,2020-07-17,68,0,2,0
Rondon,Rondon,2020-07-18,72,4,2,0
Rondon,Rondon,2020-07-19,72,0,2,0
Rondon,Rondon,2020-07-20,74,2,2,0
Rondon,Rondon,2020-07-21,76,2,2,0
Rondon,Rondon,2020-07-22,76,0,2,0
Rondon,Rondon,2020-07-23,77,1,2,0
Rondon,Rondon,2020-07-24,78,1,2,0
Rondon,Rondon,2020-07-25,78,0,2,0
Rondon,Rondon,2020-07-26,78,0,2,0
Rondon,Rondon,2020-07-27,78,0,2,0
Rondon,Rondon,2020-07-28,78,0,2,0
Rondon,Rondon,2020-07-29,79,1,2,0
Rondon,Rondon,2020-07-30,79,0,2,0
Rondon,Rondon,2020-07-31,79,0,2,0
Rondon,Rondon,2020-08-01,80,1,2,0
Rondon,Rondon,2020-08-02,81,1,2,0
Rondon,Rondon,2020-08-03,81,0,2,0
Rondon,Rondon,2020-08-04,81,0,2,0
Rondon,Rondon,2020-08-05,81,0,2,0
Rondon,Rondon,2020-08-06,81,0,2,0
Rondon,Rondon,2020-08-07,82,1,2,0
Rondon,Rondon,2020-08-08,82,0,2,0
Rondon,Rondon,2020-08-09,82,0,2,0
Rondon,Rondon,2020-08-10,87,5,2,0
Rondon,Rondon,2020-08-11,88,1,2,0
Rondon,Rondon,2020-08-12,88,0,2,0
Rondon,Rondon,2020-08-13,88,0,2,0
Rondon,Rondon,2020-08-14,91,3,2,0
Rondon,Rondon,2020-08-15,91,0,2,0
Rondon,Rondon,2020-08-16,91,0,2,0
