municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João Batista,2020-01-04,0,0,0,0,2.142857142857143,0.0,15.0,0.0
São João Batista,2020-01-05,1,0,0,0,1.4285714285714286,0.0,10.0,0.0
São João Batista,2020-01-06,42,0,4,0,0.7142857142857143,0.0,5.0,0.0
São João Batista,2020-01-07,87,0,4,0,0.2857142857142857,0.0,2.0,0.0
São João Batista,2020-01-08,107,0,5,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-01-09,118,0,5,0,0.0,0.0,0.0,0.0
São João Batista,2020-01-10,138,0,5,0,0.0,0.0,0.0,0.0
São João Batista,2020-01-11,145,0,5,0,0.0,0.0,0.0,0.0
São João Batista,2020-01-12,145,0,5,0,0.0,0.0,0.0,0.0
São João Batista,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-02-05,1,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-02-06,43,1,4,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-02-07,103,16,4,0,2.4285714285714284,0.0,17.0,0.0
São João Batista,2020-02-08,107,0,5,0,2.4285714285714284,0.0,17.0,0.0
São João Batista,2020-02-09,121,3,5,0,2.857142857142857,0.0,20.0,0.0
São João Batista,2020-02-10,138,0,5,0,2.857142857142857,0.0,20.0,0.0
São João Batista,2020-02-11,145,0,5,0,2.857142857142857,0.0,20.0,0.0
São João Batista,2020-02-12,145,0,5,0,2.857142857142857,0.0,20.0,0.0
São João Batista,2020-03-04,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
São João Batista,2020-03-05,3,2,0,0,0.7142857142857143,0.0,5.0,0.0
São João Batista,2020-03-06,43,0,4,0,0.7142857142857143,0.0,5.0,0.0
São João Batista,2020-03-07,103,0,4,0,0.2857142857142857,0.0,2.0,0.0
São João Batista,2020-03-08,107,0,5,0,0.2857142857142857,0.0,2.0,0.0
São João Batista,2020-03-09,121,0,5,0,0.2857142857142857,0.0,2.0,0.0
São João Batista,2020-03-10,138,0,5,0,0.2857142857142857,0.0,2.0,0.0
São João Batista,2020-03-11,145,0,5,0,0.2857142857142857,0.0,2.0,0.0
São João Batista,2020-03-12,146,1,5,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-04-05,3,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-06,48,5,4,0,0.7142857142857143,0.0,5.0,0.0
São João Batista,2020-04-07,103,0,4,0,0.7142857142857143,0.0,5.0,0.0
São João Batista,2020-04-08,107,0,5,0,0.7142857142857143,0.0,5.0,0.0
São João Batista,2020-04-09,121,0,5,0,0.7142857142857143,0.0,5.0,0.0
São João Batista,2020-04-10,138,0,5,0,0.7142857142857143,0.0,5.0,0.0
São João Batista,2020-04-11,145,0,5,0,0.7142857142857143,0.0,5.0,0.0
São João Batista,2020-04-12,146,0,5,0,0.7142857142857143,0.0,5.0,0.0
São João Batista,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São João Batista,2020-04-25,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João Batista,2020-05-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
