city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Icapuí,Icapuí,2020-03-27,0,0,0,0,,
Icapuí,Icapuí,2020-03-28,0,0,0,0,,
Icapuí,Icapuí,2020-03-29,0,0,0,0,,
Icapuí,Icapuí,2020-03-30,0,0,0,0,,
Icapuí,Icapuí,2020-03-31,0,0,0,0,,
Icapuí,Icapuí,2020-04-01,0,0,0,0,,
Icapuí,Icapuí,2020-04-02,0,0,0,0,,
Icapuí,Icapuí,2020-04-03,0,0,0,0,,
Icapuí,Icapuí,2020-04-04,0,0,0,0,,
Icapuí,Icapuí,2020-04-05,0,0,0,0,,
Icapuí,Icapuí,2020-04-06,0,0,0,0,,
Icapuí,Icapuí,2020-04-07,0,0,0,0,,
Icapuí,Icapuí,2020-04-08,1,1,0,0,,
Icapuí,Icapuí,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-14,2,1,0,0,0.14285714285714285,0.0
Icapuí,Icapuí,2020-04-15,3,1,0,0,0.21428571428571427,0.0
Icapuí,Icapuí,2020-04-16,1,-2,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-22,1,0,0,0,0.0,0.0
Icapuí,Icapuí,2020-04-23,2,1,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-24,2,0,0,0,0.07142857142857142,0.0
Icapuí,Icapuí,2020-04-25,3,1,0,0,0.14285714285714285,0.0
Icapuí,Icapuí,2020-04-26,3,0,0,0,0.14285714285714285,0.0
Icapuí,Icapuí,2020-04-27,5,2,0,0,0.2857142857142857,0.0
Icapuí,Icapuí,2020-04-28,5,0,0,0,0.21428571428571427,0.0
Icapuí,Icapuí,2020-04-29,5,0,0,0,0.14285714285714285,0.0
Icapuí,Icapuí,2020-04-30,5,0,0,0,0.2857142857142857,0.0
Icapuí,Icapuí,2020-05-01,8,3,0,0,0.5,0.0
Icapuí,Icapuí,2020-05-02,8,0,0,0,0.5,0.0
Icapuí,Icapuí,2020-05-03,8,0,0,0,0.5,0.0
Icapuí,Icapuí,2020-05-04,8,0,0,0,0.5,0.0
Icapuí,Icapuí,2020-05-05,8,0,0,0,0.5,0.0
Icapuí,Icapuí,2020-05-06,9,1,0,0,0.5714285714285714,0.0
Icapuí,Icapuí,2020-05-07,16,7,0,0,1.0,0.0
Icapuí,Icapuí,2020-05-08,16,0,0,0,1.0,0.0
Icapuí,Icapuí,2020-05-09,15,-1,0,0,0.8571428571428571,0.0
Icapuí,Icapuí,2020-05-10,15,0,0,0,0.8571428571428571,0.0
Icapuí,Icapuí,2020-05-11,21,6,0,0,1.1428571428571428,0.0
Icapuí,Icapuí,2020-05-12,21,0,0,0,1.1428571428571428,0.0
Icapuí,Icapuí,2020-05-13,22,1,2,2,1.2142857142857142,0.14285714285714285
Icapuí,Icapuí,2020-05-14,24,2,2,0,1.3571428571428572,0.14285714285714285
Icapuí,Icapuí,2020-05-15,25,1,2,0,1.2142857142857142,0.14285714285714285
Icapuí,Icapuí,2020-05-16,25,0,2,0,1.2142857142857142,0.14285714285714285
Icapuí,Icapuí,2020-05-17,24,-1,2,0,1.1428571428571428,0.14285714285714285
Icapuí,Icapuí,2020-05-18,32,8,2,0,1.7142857142857142,0.14285714285714285
Icapuí,Icapuí,2020-05-19,32,0,2,0,1.7142857142857142,0.14285714285714285
Icapuí,Icapuí,2020-05-20,41,9,2,0,2.2857142857142856,0.14285714285714285
Icapuí,Icapuí,2020-05-21,42,1,3,1,1.8571428571428572,0.21428571428571427
Icapuí,Icapuí,2020-05-22,45,3,3,0,2.0714285714285716,0.21428571428571427
Icapuí,Icapuí,2020-05-23,45,0,3,0,2.142857142857143,0.21428571428571427
Icapuí,Icapuí,2020-05-24,45,0,3,0,2.142857142857143,0.21428571428571427
Icapuí,Icapuí,2020-05-25,45,0,3,0,1.7142857142857142,0.21428571428571427
Icapuí,Icapuí,2020-05-26,45,0,3,0,1.7142857142857142,0.21428571428571427
Icapuí,Icapuí,2020-05-27,45,0,3,0,1.6428571428571428,0.07142857142857142
Icapuí,Icapuí,2020-05-28,45,0,3,0,1.5,0.07142857142857142
Icapuí,Icapuí,2020-05-29,45,0,3,0,1.4285714285714286,0.07142857142857142
Icapuí,Icapuí,2020-05-30,68,23,3,0,3.0714285714285716,0.07142857142857142
Icapuí,Icapuí,2020-05-31,69,1,3,0,3.2142857142857144,0.07142857142857142
