city,city,date,cases,daily cases,deaths,daily deaths
Volta Redonda,Volta Redonda,2020-03-27,0,0,0,0
Volta Redonda,Volta Redonda,2020-03-28,11,11,1,1
Volta Redonda,Volta Redonda,2020-03-29,11,0,1,0
Volta Redonda,Volta Redonda,2020-03-30,11,0,1,0
Volta Redonda,Volta Redonda,2020-03-31,12,1,1,0
Volta Redonda,Volta Redonda,2020-04-01,12,0,1,0
Volta Redonda,Volta Redonda,2020-04-02,42,30,2,1
Volta Redonda,Volta Redonda,2020-04-03,44,2,2,0
Volta Redonda,Volta Redonda,2020-04-04,45,1,2,0
Volta Redonda,Volta Redonda,2020-04-05,45,0,2,0
Volta Redonda,Volta Redonda,2020-04-06,55,10,2,0
Volta Redonda,Volta Redonda,2020-04-07,58,3,2,0
Volta Redonda,Volta Redonda,2020-04-08,58,0,2,0
Volta Redonda,Volta Redonda,2020-04-09,63,5,4,2
Volta Redonda,Volta Redonda,2020-04-10,71,8,6,2
Volta Redonda,Volta Redonda,2020-04-11,71,0,6,0
Volta Redonda,Volta Redonda,2020-04-12,107,36,6,0
Volta Redonda,Volta Redonda,2020-04-13,112,5,6,0
Volta Redonda,Volta Redonda,2020-04-14,113,1,6,0
Volta Redonda,Volta Redonda,2020-04-15,122,9,6,0
Volta Redonda,Volta Redonda,2020-04-16,121,-1,6,0
Volta Redonda,Volta Redonda,2020-04-17,147,26,6,0
Volta Redonda,Volta Redonda,2020-04-18,148,1,6,0
Volta Redonda,Volta Redonda,2020-04-19,146,-2,6,0
Volta Redonda,Volta Redonda,2020-04-20,146,0,6,0
Volta Redonda,Volta Redonda,2020-04-21,147,1,6,0
Volta Redonda,Volta Redonda,2020-04-22,174,27,6,0
Volta Redonda,Volta Redonda,2020-04-23,181,7,6,0
Volta Redonda,Volta Redonda,2020-04-24,181,0,6,0
Volta Redonda,Volta Redonda,2020-04-25,181,0,6,0
Volta Redonda,Volta Redonda,2020-04-26,189,8,11,5
Volta Redonda,Volta Redonda,2020-04-27,189,0,11,0
Volta Redonda,Volta Redonda,2020-04-28,202,13,11,0
Volta Redonda,Volta Redonda,2020-04-29,210,8,11,0
Volta Redonda,Volta Redonda,2020-04-30,255,45,11,0
Volta Redonda,Volta Redonda,2020-05-01,271,16,11,0
Volta Redonda,Volta Redonda,2020-05-02,273,2,11,0
Volta Redonda,Volta Redonda,2020-05-03,341,68,16,5
Volta Redonda,Volta Redonda,2020-05-04,343,2,16,0
Volta Redonda,Volta Redonda,2020-05-05,358,15,16,0
Volta Redonda,Volta Redonda,2020-05-06,359,1,16,0
Volta Redonda,Volta Redonda,2020-05-07,372,13,16,0
Volta Redonda,Volta Redonda,2020-05-08,385,13,16,0
Volta Redonda,Volta Redonda,2020-05-09,399,14,16,0
Volta Redonda,Volta Redonda,2020-05-10,399,0,16,0
Volta Redonda,Volta Redonda,2020-05-11,406,7,16,0
Volta Redonda,Volta Redonda,2020-05-12,420,14,16,0
Volta Redonda,Volta Redonda,2020-05-13,422,2,18,2
Volta Redonda,Volta Redonda,2020-05-14,445,23,18,0
Volta Redonda,Volta Redonda,2020-05-15,445,0,18,0
Volta Redonda,Volta Redonda,2020-05-16,447,2,18,0
Volta Redonda,Volta Redonda,2020-05-17,447,0,18,0
Volta Redonda,Volta Redonda,2020-05-18,544,97,18,0
Volta Redonda,Volta Redonda,2020-05-19,545,1,19,1
Volta Redonda,Volta Redonda,2020-05-20,545,0,19,0
Volta Redonda,Volta Redonda,2020-05-21,546,1,20,1
Volta Redonda,Volta Redonda,2020-05-22,546,0,20,0
Volta Redonda,Volta Redonda,2020-05-23,546,0,20,0
Volta Redonda,Volta Redonda,2020-05-24,549,3,25,5
Volta Redonda,Volta Redonda,2020-05-25,570,21,25,0
Volta Redonda,Volta Redonda,2020-05-26,593,23,27,2
Volta Redonda,Volta Redonda,2020-05-27,595,2,29,2
Volta Redonda,Volta Redonda,2020-05-28,599,4,33,4
Volta Redonda,Volta Redonda,2020-05-29,655,56,35,2
Volta Redonda,Volta Redonda,2020-05-30,691,36,35,0
Volta Redonda,Volta Redonda,2020-05-31,696,5,36,1
Volta Redonda,Volta Redonda,2020-06-01,702,6,36,0
Volta Redonda,Volta Redonda,2020-06-02,778,76,36,0
Volta Redonda,Volta Redonda,2020-06-03,789,11,36,0
Volta Redonda,Volta Redonda,2020-06-04,814,25,37,1
Volta Redonda,Volta Redonda,2020-06-05,829,15,38,1
Volta Redonda,Volta Redonda,2020-06-06,840,11,37,-1
Volta Redonda,Volta Redonda,2020-06-07,927,87,36,-1
Volta Redonda,Volta Redonda,2020-06-08,918,-9,36,0
Volta Redonda,Volta Redonda,2020-06-09,998,80,36,0
Volta Redonda,Volta Redonda,2020-06-10,1033,35,40,4
Volta Redonda,Volta Redonda,2020-06-11,1061,28,45,5
Volta Redonda,Volta Redonda,2020-06-12,1114,53,47,2
Volta Redonda,Volta Redonda,2020-06-13,1121,7,47,0
Volta Redonda,Volta Redonda,2020-06-14,1124,3,48,1
Volta Redonda,Volta Redonda,2020-06-15,1128,4,51,3
Volta Redonda,Volta Redonda,2020-06-16,1161,33,51,0
Volta Redonda,Volta Redonda,2020-06-17,1228,67,51,0
Volta Redonda,Volta Redonda,2020-06-18,1228,0,53,2
Volta Redonda,Volta Redonda,2020-06-19,1334,106,53,0
Volta Redonda,Volta Redonda,2020-06-20,1374,40,54,1
Volta Redonda,Volta Redonda,2020-06-21,1377,3,54,0
Volta Redonda,Volta Redonda,2020-06-22,1393,16,54,0
Volta Redonda,Volta Redonda,2020-06-23,1447,54,56,2
Volta Redonda,Volta Redonda,2020-06-24,1507,60,56,0
Volta Redonda,Volta Redonda,2020-06-25,1570,63,56,0
Volta Redonda,Volta Redonda,2020-06-26,1633,63,56,0
Volta Redonda,Volta Redonda,2020-06-27,1633,0,56,0
Volta Redonda,Volta Redonda,2020-06-28,1682,49,56,0
Volta Redonda,Volta Redonda,2020-06-29,1692,10,56,0
Volta Redonda,Volta Redonda,2020-06-30,1692,0,57,1
Volta Redonda,Volta Redonda,2020-07-01,1800,108,58,1
Volta Redonda,Volta Redonda,2020-07-02,1825,25,62,4
Volta Redonda,Volta Redonda,2020-07-03,1875,50,64,2
Volta Redonda,Volta Redonda,2020-07-04,1925,50,64,0
Volta Redonda,Volta Redonda,2020-07-05,1934,9,65,1
Volta Redonda,Volta Redonda,2020-07-06,1954,20,68,3
Volta Redonda,Volta Redonda,2020-07-07,1982,28,69,1
Volta Redonda,Volta Redonda,2020-07-08,2049,67,72,3
Volta Redonda,Volta Redonda,2020-07-09,2090,41,76,4
Volta Redonda,Volta Redonda,2020-07-10,2103,13,85,9
Volta Redonda,Volta Redonda,2020-07-11,2105,2,87,2
Volta Redonda,Volta Redonda,2020-07-12,2106,1,88,1
Volta Redonda,Volta Redonda,2020-07-13,2168,62,96,8
Volta Redonda,Volta Redonda,2020-07-14,2171,3,96,0
Volta Redonda,Volta Redonda,2020-07-15,2234,63,96,0
Volta Redonda,Volta Redonda,2020-07-16,2234,0,96,0
Volta Redonda,Volta Redonda,2020-07-17,2218,-16,96,0
Volta Redonda,Volta Redonda,2020-07-18,2218,0,96,0
Volta Redonda,Volta Redonda,2020-07-19,2414,196,98,2
Volta Redonda,Volta Redonda,2020-07-20,2577,163,101,3
Volta Redonda,Volta Redonda,2020-07-21,2888,311,101,0
Volta Redonda,Volta Redonda,2020-07-22,2939,51,101,0
Volta Redonda,Volta Redonda,2020-07-23,2999,60,101,0
Volta Redonda,Volta Redonda,2020-07-24,3059,60,101,0
Volta Redonda,Volta Redonda,2020-07-25,3100,41,105,4
Volta Redonda,Volta Redonda,2020-07-26,3100,0,105,0
Volta Redonda,Volta Redonda,2020-07-27,3165,65,114,9
Volta Redonda,Volta Redonda,2020-07-28,3239,74,116,2
Volta Redonda,Volta Redonda,2020-07-29,3316,77,117,1
Volta Redonda,Volta Redonda,2020-07-30,3361,45,117,0
Volta Redonda,Volta Redonda,2020-07-31,3437,76,118,1
Volta Redonda,Volta Redonda,2020-08-01,3538,101,119,1
Volta Redonda,Volta Redonda,2020-08-02,3538,0,119,0
Volta Redonda,Volta Redonda,2020-08-03,3601,63,126,7
Volta Redonda,Volta Redonda,2020-08-04,3630,29,127,1
Volta Redonda,Volta Redonda,2020-08-05,3803,173,131,4
Volta Redonda,Volta Redonda,2020-08-06,3867,64,132,1
Volta Redonda,Volta Redonda,2020-08-07,3966,99,134,2
Volta Redonda,Volta Redonda,2020-08-08,4036,70,134,0
Volta Redonda,Volta Redonda,2020-08-09,4054,18,134,0
Volta Redonda,Volta Redonda,2020-08-10,4090,36,145,11
Volta Redonda,Volta Redonda,2020-08-11,4163,73,156,11
Volta Redonda,Volta Redonda,2020-08-12,4290,127,159,3
Volta Redonda,Volta Redonda,2020-08-13,4467,177,160,1
Volta Redonda,Volta Redonda,2020-08-14,4470,3,160,0
Volta Redonda,Volta Redonda,2020-08-15,4470,0,160,0
Volta Redonda,Volta Redonda,2020-08-16,4603,133,160,0
Volta Redonda,Volta Redonda,2020-08-17,4620,17,160,0
Volta Redonda,Volta Redonda,2020-08-18,4830,210,163,3
Volta Redonda,Volta Redonda,2020-08-19,4870,40,164,1
Volta Redonda,Volta Redonda,2020-08-20,4941,71,166,2
Volta Redonda,Volta Redonda,2020-08-21,4947,6,171,5
Volta Redonda,Volta Redonda,2020-08-22,5037,90,171,0
Volta Redonda,Volta Redonda,2020-08-23,5040,3,171,0
Volta Redonda,Volta Redonda,2020-08-24,5040,0,171,0
Volta Redonda,Volta Redonda,2020-08-25,5126,86,173,2
Volta Redonda,Volta Redonda,2020-08-26,5244,118,175,2
Volta Redonda,Volta Redonda,2020-08-27,5311,67,181,6
Volta Redonda,Volta Redonda,2020-08-28,5311,0,181,0
Volta Redonda,Volta Redonda,2020-08-29,5455,144,186,5
Volta Redonda,Volta Redonda,2020-08-30,5485,30,186,0
Volta Redonda,Volta Redonda,2020-08-31,5497,12,187,1
Volta Redonda,Volta Redonda,2020-09-01,5597,100,188,1
Volta Redonda,Volta Redonda,2020-09-02,5647,50,189,1
Volta Redonda,Volta Redonda,2020-09-03,5692,45,188,-1
Volta Redonda,Volta Redonda,2020-09-04,5754,62,194,6
Volta Redonda,Volta Redonda,2020-09-05,5755,1,195,1
Volta Redonda,Volta Redonda,2020-09-06,5755,0,195,0
Volta Redonda,Volta Redonda,2020-09-07,5756,1,195,0
Volta Redonda,Volta Redonda,2020-09-08,5756,0,195,0
Volta Redonda,Volta Redonda,2020-09-09,5759,3,197,2
Volta Redonda,Volta Redonda,2020-09-10,5805,46,199,2
Volta Redonda,Volta Redonda,2020-09-11,6008,203,202,3
Volta Redonda,Volta Redonda,2020-09-12,6009,1,203,1
Volta Redonda,Volta Redonda,2020-09-13,6069,60,205,2
Volta Redonda,Volta Redonda,2020-09-14,6080,11,205,0
Volta Redonda,Volta Redonda,2020-09-15,6114,34,205,0
Volta Redonda,Volta Redonda,2020-09-16,6167,53,206,1
Volta Redonda,Volta Redonda,2020-09-17,6167,0,206,0
Volta Redonda,Volta Redonda,2020-09-18,6345,178,206,0
Volta Redonda,Volta Redonda,2020-09-19,6393,48,206,0
Volta Redonda,Volta Redonda,2020-09-20,6418,25,206,0
Volta Redonda,Volta Redonda,2020-09-21,6418,0,206,0
Volta Redonda,Volta Redonda,2020-09-22,6462,44,206,0
Volta Redonda,Volta Redonda,2020-09-23,6465,3,209,3
Volta Redonda,Volta Redonda,2020-09-24,6568,103,212,3
Volta Redonda,Volta Redonda,2020-09-25,6611,43,212,0
