city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Volta Redonda,2020-03-27,0,0,0,0,,
Volta Redonda,2020-03-28,11,11,1,1,,
Volta Redonda,2020-03-29,11,0,1,0,,
Volta Redonda,2020-03-30,11,0,1,0,,
Volta Redonda,2020-03-31,12,1,1,0,,
Volta Redonda,2020-04-01,12,0,1,0,,
Volta Redonda,2020-04-02,42,30,2,1,,
Volta Redonda,2020-04-03,44,2,2,0,,
Volta Redonda,2020-04-04,45,1,2,0,,
Volta Redonda,2020-04-05,45,0,2,0,,
Volta Redonda,2020-04-06,55,10,2,0,,
Volta Redonda,2020-04-07,58,3,2,0,,
Volta Redonda,2020-04-08,58,0,2,0,,
Volta Redonda,2020-04-09,63,5,4,2,4.5,0.2857142857142857
Volta Redonda,2020-04-10,71,8,6,2,5.071428571428571,0.42857142857142855
Volta Redonda,2020-04-11,71,0,6,0,4.285714285714286,0.35714285714285715
Volta Redonda,2020-04-12,107,36,6,0,6.857142857142857,0.35714285714285715
Volta Redonda,2020-04-13,112,5,6,0,7.214285714285714,0.35714285714285715
Volta Redonda,2020-04-14,113,1,6,0,7.214285714285714,0.35714285714285715
Volta Redonda,2020-04-15,122,9,6,0,7.857142857142857,0.35714285714285715
Volta Redonda,2020-04-16,121,-1,6,0,5.642857142857143,0.2857142857142857
Volta Redonda,2020-04-17,147,26,6,0,7.357142857142857,0.2857142857142857
Volta Redonda,2020-04-18,148,1,6,0,7.357142857142857,0.2857142857142857
Volta Redonda,2020-04-19,146,-2,6,0,7.214285714285714,0.2857142857142857
Volta Redonda,2020-04-20,146,0,6,0,6.5,0.2857142857142857
Volta Redonda,2020-04-21,147,1,6,0,6.357142857142857,0.2857142857142857
Volta Redonda,2020-04-22,174,27,6,0,8.285714285714286,0.2857142857142857
Volta Redonda,2020-04-23,181,7,6,0,8.428571428571429,0.14285714285714285
Volta Redonda,2020-04-24,181,0,6,0,7.857142857142857,0.0
Volta Redonda,2020-04-25,181,0,6,0,7.857142857142857,0.0
Volta Redonda,2020-04-26,189,8,11,5,5.857142857142857,0.35714285714285715
Volta Redonda,2020-04-27,189,0,11,0,5.5,0.35714285714285715
Volta Redonda,2020-04-28,202,13,11,0,6.357142857142857,0.35714285714285715
Volta Redonda,2020-04-29,210,8,11,0,6.285714285714286,0.35714285714285715
Volta Redonda,2020-04-30,255,45,11,0,9.571428571428571,0.35714285714285715
Volta Redonda,2020-05-01,271,16,11,0,8.857142857142858,0.35714285714285715
Volta Redonda,2020-05-02,273,2,11,0,8.928571428571429,0.35714285714285715
Volta Redonda,2020-05-03,341,68,16,5,13.928571428571429,0.7142857142857143
Volta Redonda,2020-05-04,343,2,16,0,14.071428571428571,0.7142857142857143
Volta Redonda,2020-05-05,358,15,16,0,15.071428571428571,0.7142857142857143
Volta Redonda,2020-05-06,359,1,16,0,13.214285714285714,0.7142857142857143
Volta Redonda,2020-05-07,372,13,16,0,13.642857142857142,0.7142857142857143
Volta Redonda,2020-05-08,385,13,16,0,14.571428571428571,0.7142857142857143
Volta Redonda,2020-05-09,399,14,16,0,15.571428571428571,0.7142857142857143
Volta Redonda,2020-05-10,399,0,16,0,15.0,0.35714285714285715
Volta Redonda,2020-05-11,406,7,16,0,15.5,0.35714285714285715
Volta Redonda,2020-05-12,420,14,16,0,15.571428571428571,0.35714285714285715
Volta Redonda,2020-05-13,422,2,18,2,15.142857142857142,0.5
Volta Redonda,2020-05-14,445,23,18,0,13.571428571428571,0.5
Volta Redonda,2020-05-15,445,0,18,0,12.428571428571429,0.5
Volta Redonda,2020-05-16,447,2,18,0,12.428571428571429,0.5
Volta Redonda,2020-05-17,447,0,18,0,7.571428571428571,0.14285714285714285
Volta Redonda,2020-05-18,544,97,18,0,14.357142857142858,0.14285714285714285
Volta Redonda,2020-05-19,545,1,19,1,13.357142857142858,0.21428571428571427
Volta Redonda,2020-05-20,545,0,19,0,13.285714285714286,0.21428571428571427
Volta Redonda,2020-05-21,546,1,20,1,12.428571428571429,0.2857142857142857
Volta Redonda,2020-05-22,546,0,20,0,11.5,0.2857142857142857
Volta Redonda,2020-05-23,546,0,20,0,10.5,0.2857142857142857
Volta Redonda,2020-05-24,549,3,25,5,10.714285714285714,0.6428571428571429
Volta Redonda,2020-05-25,570,21,25,0,11.714285714285714,0.6428571428571429
Volta Redonda,2020-05-26,593,23,27,2,12.357142857142858,0.7857142857142857
Volta Redonda,2020-05-27,595,2,29,2,12.357142857142858,0.7857142857142857
Volta Redonda,2020-05-28,599,4,33,4,11.0,1.0714285714285714
Volta Redonda,2020-05-29,655,56,35,2,15.0,1.2142857142857142
Volta Redonda,2020-05-30,691,36,35,0,17.428571428571427,1.2142857142857142
Volta Redonda,2020-05-31,696,5,36,1,17.785714285714285,1.2857142857142858
Volta Redonda,2020-06-01,702,6,36,0,11.285714285714286,1.2857142857142858
Volta Redonda,2020-06-02,778,76,36,0,16.642857142857142,1.2142857142857142
Volta Redonda,2020-06-03,789,11,36,0,17.428571428571427,1.2142857142857142
Volta Redonda,2020-06-04,814,25,37,1,19.142857142857142,1.2142857142857142
Volta Redonda,2020-06-05,829,15,38,1,20.214285714285715,1.2857142857142858
Volta Redonda,2020-06-06,840,11,37,-1,21.0,1.2142857142857142
Volta Redonda,2020-06-07,927,87,36,-1,27.0,0.7857142857142857
Volta Redonda,2020-06-08,918,-9,36,0,24.857142857142858,0.7857142857142857
Volta Redonda,2020-06-09,998,80,36,0,28.928571428571427,0.6428571428571429
Volta Redonda,2020-06-10,1033,35,40,4,31.285714285714285,0.7857142857142857
Volta Redonda,2020-06-11,1061,28,45,5,33.0,0.8571428571428571
Volta Redonda,2020-06-12,1114,53,47,2,32.785714285714285,0.8571428571428571
Volta Redonda,2020-06-13,1121,7,47,0,30.714285714285715,0.8571428571428571
Volta Redonda,2020-06-14,1124,3,48,1,30.571428571428573,0.8571428571428571
Volta Redonda,2020-06-15,1128,4,51,3,30.428571428571427,1.0714285714285714
Volta Redonda,2020-06-16,1161,33,51,0,27.357142857142858,1.0714285714285714
Volta Redonda,2020-06-17,1228,67,51,0,31.357142857142858,1.0714285714285714
Volta Redonda,2020-06-18,1228,0,53,2,29.571428571428573,1.1428571428571428
Volta Redonda,2020-06-19,1334,106,53,0,36.07142857142857,1.0714285714285714
Volta Redonda,2020-06-20,1374,40,54,1,38.142857142857146,1.2142857142857142
Volta Redonda,2020-06-21,1377,3,54,0,32.142857142857146,1.2857142857142858
Volta Redonda,2020-06-22,1393,16,54,0,33.92857142857143,1.2857142857142858
Volta Redonda,2020-06-23,1447,54,56,2,32.07142857142857,1.4285714285714286
Volta Redonda,2020-06-24,1507,60,56,0,33.857142857142854,1.1428571428571428
Volta Redonda,2020-06-25,1570,63,56,0,36.357142857142854,0.7857142857142857
Volta Redonda,2020-06-26,1633,63,56,0,37.07142857142857,0.6428571428571429
Volta Redonda,2020-06-27,1633,0,56,0,36.57142857142857,0.6428571428571429
Volta Redonda,2020-06-28,1682,49,56,0,39.857142857142854,0.5714285714285714
Volta Redonda,2020-06-29,1692,10,56,0,40.285714285714285,0.35714285714285715
Volta Redonda,2020-06-30,1692,0,57,1,37.92857142857143,0.42857142857142855
Volta Redonda,2020-07-01,1800,108,58,1,40.857142857142854,0.5
Volta Redonda,2020-07-02,1825,25,62,4,42.642857142857146,0.6428571428571429
Volta Redonda,2020-07-03,1875,50,64,2,38.642857142857146,0.7857142857142857
Volta Redonda,2020-07-04,1925,50,64,0,39.357142857142854,0.7142857142857143
Volta Redonda,2020-07-05,1934,9,65,1,39.785714285714285,0.7857142857142857
Volta Redonda,2020-07-06,1954,20,68,3,40.07142857142857,1.0
Volta Redonda,2020-07-07,1982,28,69,1,38.214285714285715,0.9285714285714286
Volta Redonda,2020-07-08,2049,67,72,3,38.714285714285715,1.1428571428571428
Volta Redonda,2020-07-09,2090,41,76,4,37.142857142857146,1.4285714285714286
Volta Redonda,2020-07-10,2103,13,85,9,33.57142857142857,2.0714285714285716
Volta Redonda,2020-07-11,2105,2,87,2,33.714285714285715,2.2142857142857144
Volta Redonda,2020-07-12,2106,1,88,1,30.285714285714285,2.2857142857142856
Volta Redonda,2020-07-13,2168,62,96,8,34.0,2.857142857142857
Volta Redonda,2020-07-14,2171,3,96,0,34.214285714285715,2.7857142857142856
Volta Redonda,2020-07-15,2234,63,96,0,31.0,2.7142857142857144
