city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Antônio,2020-03-27,0,0,0,0,,,,
Santo Antônio,2020-03-28,0,0,0,0,,,,
Santo Antônio,2020-03-29,0,0,0,0,,,,
Santo Antônio,2020-03-30,0,0,0,0,,,,
Santo Antônio,2020-03-31,0,0,0,0,,,,
Santo Antônio,2020-04-01,0,0,0,0,,,,
Santo Antônio,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio,2020-04-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio,2020-04-12,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-14,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-15,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-16,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-17,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-18,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-19,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-20,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-21,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-22,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-23,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-24,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-25,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-26,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-27,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-28,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-29,8,2,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-30,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-05-01,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-05-02,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-05-03,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-05-04,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-05-05,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
