municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Antônio,2020-03-27,0,0,0,0,119.14285714285714,11.714285714285714,834.0,82.0
Santo Antônio,2020-03-28,0,0,0,0,93.42857142857143,8.714285714285714,654.0,61.0
Santo Antônio,2020-03-29,0,0,0,0,65.85714285714286,7.285714285714286,461.0,51.0
Santo Antônio,2020-03-30,0,0,0,0,35.142857142857146,3.7142857142857144,246.0,26.0
Santo Antônio,2020-03-31,0,0,0,0,27.142857142857142,3.0,190.0,21.0
Santo Antônio,2020-04-01,0,0,0,0,22.857142857142858,2.857142857142857,160.0,20.0
Santo Antônio,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio,2020-04-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio,2020-04-12,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-14,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-15,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-16,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-17,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-18,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-19,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-20,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-21,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-22,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-23,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-24,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-25,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-04-26,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-27,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-28,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-04-29,8,2,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-04-30,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-05-01,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-05-02,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-05-03,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-05-04,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-05-05,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-05-06,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-05-07,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-05-08,11,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-05-09,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-05-10,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-05-11,10,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-05-12,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-05-13,10,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio,2020-05-14,10,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio,2020-05-15,12,2,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-05-16,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-05-17,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-05-18,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-05-19,16,3,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Santo Antônio,2020-05-20,17,1,1,0,1.0,0.14285714285714285,7.0,1.0
Santo Antônio,2020-05-21,19,2,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Santo Antônio,2020-05-22,19,0,1,0,1.0,0.14285714285714285,7.0,1.0
Santo Antônio,2020-05-23,19,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Santo Antônio,2020-05-24,19,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Santo Antônio,2020-05-25,20,1,2,1,1.0,0.2857142857142857,7.0,2.0
Santo Antônio,2020-05-26,21,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Santo Antônio,2020-05-27,21,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Santo Antônio,2020-05-28,21,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Santo Antônio,2020-05-29,22,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Santo Antônio,2020-05-30,27,5,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Santo Antônio,2020-05-31,27,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Santo Antônio,2020-06-01,30,3,2,0,1.4285714285714286,0.0,10.0,0.0
Santo Antônio,2020-06-02,30,0,2,0,1.2857142857142858,0.0,9.0,0.0
Santo Antônio,2020-06-03,33,3,2,0,1.7142857142857142,0.0,12.0,0.0
Santo Antônio,2020-06-04,34,1,2,0,1.8571428571428572,0.0,13.0,0.0
Santo Antônio,2020-06-05,34,0,2,0,1.7142857142857142,0.0,12.0,0.0
Santo Antônio,2020-06-06,34,0,2,0,1.0,0.0,7.0,0.0
Santo Antônio,2020-06-07,34,0,2,0,1.0,0.0,7.0,0.0
Santo Antônio,2020-06-08,40,6,3,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Santo Antônio,2020-06-09,42,2,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Santo Antônio,2020-06-10,45,3,5,2,1.7142857142857142,0.42857142857142855,12.0,3.0
Santo Antônio,2020-06-11,54,9,5,0,2.857142857142857,0.42857142857142855,20.0,3.0
Santo Antônio,2020-06-12,54,0,5,0,2.857142857142857,0.42857142857142855,20.0,3.0
Santo Antônio,2020-06-13,54,0,5,0,2.857142857142857,0.42857142857142855,20.0,3.0
Santo Antônio,2020-06-14,56,2,5,0,3.142857142857143,0.42857142857142855,22.0,3.0
Santo Antônio,2020-06-15,56,0,5,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Santo Antônio,2020-06-16,62,6,5,0,2.857142857142857,0.2857142857142857,20.0,2.0
Santo Antônio,2020-06-17,62,0,5,0,2.4285714285714284,0.0,17.0,0.0
Santo Antônio,2020-06-18,64,2,5,0,1.4285714285714286,0.0,10.0,0.0
Santo Antônio,2020-06-19,65,1,5,0,1.5714285714285714,0.0,11.0,0.0
Santo Antônio,2020-06-20,81,16,5,0,3.857142857142857,0.0,27.0,0.0
Santo Antônio,2020-06-21,81,0,5,0,3.5714285714285716,0.0,25.0,0.0
Santo Antônio,2020-06-22,86,5,7,2,4.285714285714286,0.2857142857142857,30.0,2.0
Santo Antônio,2020-06-23,86,0,7,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Santo Antônio,2020-06-24,91,5,7,0,4.142857142857143,0.2857142857142857,29.0,2.0
Santo Antônio,2020-06-25,93,2,7,0,4.142857142857143,0.2857142857142857,29.0,2.0
Santo Antônio,2020-06-26,110,17,7,0,6.428571428571429,0.2857142857142857,45.0,2.0
Santo Antônio,2020-06-27,110,0,7,0,4.142857142857143,0.2857142857142857,29.0,2.0
Santo Antônio,2020-06-28,110,0,7,0,4.142857142857143,0.2857142857142857,29.0,2.0
Santo Antônio,2020-06-29,169,59,7,0,11.857142857142858,0.0,83.0,0.0
Santo Antônio,2020-06-30,170,1,8,1,12.0,0.14285714285714285,84.0,1.0
Santo Antônio,2020-07-01,177,7,9,1,12.285714285714286,0.2857142857142857,86.0,2.0
Santo Antônio,2020-07-02,179,2,10,1,12.285714285714286,0.42857142857142855,86.0,3.0
Santo Antônio,2020-07-03,184,5,11,1,10.571428571428571,0.5714285714285714,74.0,4.0
Santo Antônio,2020-07-04,187,3,11,0,11.0,0.5714285714285714,77.0,4.0
Santo Antônio,2020-07-05,189,2,11,0,11.285714285714286,0.5714285714285714,79.0,4.0
Santo Antônio,2020-07-06,190,1,11,0,3.0,0.5714285714285714,21.0,4.0
Santo Antônio,2020-07-07,193,3,11,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Santo Antônio,2020-07-08,202,9,11,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Santo Antônio,2020-07-09,204,2,11,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Santo Antônio,2020-07-10,233,29,11,0,7.0,0.0,49.0,0.0
Santo Antônio,2020-07-11,233,0,11,0,6.571428571428571,0.0,46.0,0.0
Santo Antônio,2020-07-12,241,8,11,0,7.428571428571429,0.0,52.0,0.0
Santo Antônio,2020-07-13,241,0,11,0,7.285714285714286,0.0,51.0,0.0
Santo Antônio,2020-07-14,246,5,11,0,7.571428571428571,0.0,53.0,0.0
Santo Antônio,2020-07-15,248,2,11,0,6.571428571428571,0.0,46.0,0.0
Santo Antônio,2020-07-16,249,1,11,0,6.428571428571429,0.0,45.0,0.0
Santo Antônio,2020-07-17,249,0,11,0,2.2857142857142856,0.0,16.0,0.0
Santo Antônio,2020-07-18,259,10,11,0,3.7142857142857144,0.0,26.0,0.0
Santo Antônio,2020-07-19,261,2,11,0,2.857142857142857,0.0,20.0,0.0
Santo Antônio,2020-07-20,261,0,11,0,2.857142857142857,0.0,20.0,0.0
Santo Antônio,2020-07-21,261,0,11,0,2.142857142857143,0.0,15.0,0.0
Santo Antônio,2020-07-22,262,1,11,0,2.0,0.0,14.0,0.0
Santo Antônio,2020-07-23,267,5,11,0,2.5714285714285716,0.0,18.0,0.0
Santo Antônio,2020-07-24,268,1,11,0,2.7142857142857144,0.0,19.0,0.0
Santo Antônio,2020-07-25,268,0,11,0,1.2857142857142858,0.0,9.0,0.0
Santo Antônio,2020-07-26,272,4,11,0,1.5714285714285714,0.0,11.0,0.0
Santo Antônio,2020-07-27,272,0,11,0,1.5714285714285714,0.0,11.0,0.0
Santo Antônio,2020-07-28,275,3,11,0,2.0,0.0,14.0,0.0
Santo Antônio,2020-07-29,277,2,11,0,2.142857142857143,0.0,15.0,0.0
Santo Antônio,2020-07-30,279,2,11,0,1.7142857142857142,0.0,12.0,0.0
Santo Antônio,2020-07-31,283,4,11,0,2.142857142857143,0.0,15.0,0.0
Santo Antônio,2020-08-01,295,12,12,1,3.857142857142857,0.14285714285714285,27.0,1.0
Santo Antônio,2020-08-02,304,9,13,1,4.571428571428571,0.2857142857142857,32.0,2.0
Santo Antônio,2020-08-03,304,0,13,0,4.571428571428571,0.2857142857142857,32.0,2.0
Santo Antônio,2020-08-04,305,1,13,0,4.285714285714286,0.2857142857142857,30.0,2.0
Santo Antônio,2020-08-05,306,1,13,0,4.142857142857143,0.2857142857142857,29.0,2.0
Santo Antônio,2020-08-06,316,10,13,0,5.285714285714286,0.2857142857142857,37.0,2.0
Santo Antônio,2020-08-07,317,1,13,0,4.857142857142857,0.2857142857142857,34.0,2.0
Santo Antônio,2020-08-08,319,2,13,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Santo Antônio,2020-08-09,321,2,13,0,2.4285714285714284,0.0,17.0,0.0
Santo Antônio,2020-08-10,321,0,13,0,2.4285714285714284,0.0,17.0,0.0
Santo Antônio,2020-08-11,327,6,13,0,3.142857142857143,0.0,22.0,0.0
Santo Antônio,2020-08-12,322,-5,13,0,2.2857142857142856,0.0,16.0,0.0
Santo Antônio,2020-08-13,323,1,13,0,1.0,0.0,7.0,0.0
Santo Antônio,2020-08-14,325,2,14,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Santo Antônio,2020-08-15,328,3,14,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Santo Antônio,2020-08-16,328,0,14,0,1.0,0.14285714285714285,7.0,1.0
Santo Antônio,2020-08-17,328,0,14,0,1.0,0.14285714285714285,7.0,1.0
Santo Antônio,2020-08-18,329,1,14,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Santo Antônio,2020-08-19,331,2,14,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Santo Antônio,2020-08-20,334,3,14,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Santo Antônio,2020-08-21,333,-1,14,0,1.1428571428571428,0.0,8.0,0.0
Santo Antônio,2020-08-22,333,0,14,0,0.7142857142857143,0.0,5.0,0.0
Santo Antônio,2020-08-23,333,0,14,0,0.7142857142857143,0.0,5.0,0.0
Santo Antônio,2020-08-24,333,0,14,0,0.7142857142857143,0.0,5.0,0.0
Santo Antônio,2020-08-25,335,2,14,0,0.8571428571428571,0.0,6.0,0.0
Santo Antônio,2020-08-26,337,2,14,0,0.8571428571428571,0.0,6.0,0.0
Santo Antônio,2020-08-27,337,0,14,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-08-28,338,1,14,0,0.7142857142857143,0.0,5.0,0.0
Santo Antônio,2020-08-29,340,2,14,0,1.0,0.0,7.0,0.0
Santo Antônio,2020-08-30,340,0,14,0,1.0,0.0,7.0,0.0
Santo Antônio,2020-08-31,341,1,14,0,1.1428571428571428,0.0,8.0,0.0
Santo Antônio,2020-09-01,343,2,14,0,1.1428571428571428,0.0,8.0,0.0
Santo Antônio,2020-09-02,344,1,14,0,1.0,0.0,7.0,0.0
Santo Antônio,2020-09-03,355,11,14,0,2.5714285714285716,0.0,18.0,0.0
Santo Antônio,2020-09-04,355,0,14,0,2.4285714285714284,0.0,17.0,0.0
Santo Antônio,2020-09-05,355,0,14,0,2.142857142857143,0.0,15.0,0.0
Santo Antônio,2020-09-06,355,0,14,0,2.142857142857143,0.0,15.0,0.0
Santo Antônio,2020-09-07,355,0,14,0,2.0,0.0,14.0,0.0
Santo Antônio,2020-09-08,355,0,14,0,1.7142857142857142,0.0,12.0,0.0
Santo Antônio,2020-09-09,356,1,15,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Santo Antônio,2020-09-10,358,2,15,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Santo Antônio,2020-09-11,358,0,15,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Santo Antônio,2020-09-12,358,0,15,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Santo Antônio,2020-09-13,359,1,15,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Santo Antônio,2020-09-14,365,6,15,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santo Antônio,2020-09-15,365,0,15,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santo Antônio,2020-09-16,365,0,15,0,1.2857142857142858,0.0,9.0,0.0
Santo Antônio,2020-09-17,365,0,15,0,1.0,0.0,7.0,0.0
Santo Antônio,2020-09-18,365,0,15,0,1.0,0.0,7.0,0.0
Santo Antônio,2020-09-19,366,1,15,0,1.1428571428571428,0.0,8.0,0.0
Santo Antônio,2020-09-20,367,1,15,0,1.1428571428571428,0.0,8.0,0.0
Santo Antônio,2020-09-21,367,0,15,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-09-22,367,0,15,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-09-23,367,0,15,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-09-24,368,1,15,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-09-25,368,0,15,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,2020-09-26,368,0,15,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-09-27,368,0,15,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-09-28,368,0,15,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-09-29,368,0,15,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-09-30,369,1,15,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,2020-10-01,369,0,15,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-10-02,369,0,15,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-10-03,369,0,15,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-10-04,369,0,15,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-10-05,369,0,15,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-10-06,369,0,15,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,2020-10-07,371,2,15,0,0.2857142857142857,0.0,2.0,0.0
