municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Antônio,27-03-2020,0,0,0,0,102.71428571428571,6.142857142857143,719.0,43.0
Santo Antônio,28-03-2020,0,0,0,0,80.85714285714286,2.7142857142857144,566.0,19.0
Santo Antônio,29-03-2020,0,0,0,0,61.714285714285715,0.8571428571428571,432.0,6.0
Santo Antônio,30-03-2020,0,0,0,0,38.0,0.5714285714285714,266.0,4.0
Santo Antônio,31-03-2020,0,0,0,0,16.285714285714285,0.0,114.0,0.0
Santo Antônio,01-04-2020,0,0,0,0,9.714285714285714,0.0,68.0,0.0
Santo Antônio,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio,03-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,10-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio,12-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,13-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,14-04-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,15-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,16-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,17-04-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,18-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,19-04-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,20-04-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,21-04-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,22-04-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,23-04-2020,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,24-04-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,25-04-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,26-04-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,27-04-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,28-04-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio,29-04-2020,8,2,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,30-04-2020,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio,01-05-2020,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,02-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,03-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio,04-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
