index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1151072,Marapoama,2020-03-27,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1151073,Marapoama,2020-03-28,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1151074,Marapoama,2020-03-29,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1151075,Marapoama,2020-03-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1151076,Marapoama,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
1151077,Marapoama,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1151078,Marapoama,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1151079,Marapoama,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1151080,Marapoama,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1151081,Marapoama,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1151082,Marapoama,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1151083,Marapoama,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1151084,Marapoama,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1151085,Marapoama,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1151086,Marapoama,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1151087,Marapoama,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1151088,Marapoama,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1151089,Marapoama,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1151090,Marapoama,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1151091,Marapoama,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1151092,Marapoama,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1151093,Marapoama,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1151094,Marapoama,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1151095,Marapoama,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
