city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Campo Grande,Campo Grande,2020-03-27,0,0,0,0,,
Campo Grande,Campo Grande,2020-03-28,27,27,0,0,,
Campo Grande,Campo Grande,2020-03-29,29,2,0,0,,
Campo Grande,Campo Grande,2020-03-30,36,7,0,0,,
Campo Grande,Campo Grande,2020-03-31,37,1,0,0,,
Campo Grande,Campo Grande,2020-04-01,38,1,0,0,,
Campo Grande,Campo Grande,2020-04-02,38,0,0,0,,
Campo Grande,Campo Grande,2020-04-03,43,5,0,0,,
Campo Grande,Campo Grande,2020-04-04,43,0,0,0,,
Campo Grande,Campo Grande,2020-04-05,43,0,0,0,,
Campo Grande,Campo Grande,2020-04-06,44,1,0,0,,
Campo Grande,Campo Grande,2020-04-07,48,4,0,0,,
Campo Grande,Campo Grande,2020-04-08,48,0,0,0,,
Campo Grande,Campo Grande,2020-04-09,48,0,0,0,3.4285714285714284,0.0
Campo Grande,Campo Grande,2020-04-10,49,1,0,0,3.5,0.0
Campo Grande,Campo Grande,2020-04-11,51,2,0,0,1.7142857142857142,0.0
Campo Grande,Campo Grande,2020-04-12,51,0,0,0,1.5714285714285714,0.0
Campo Grande,Campo Grande,2020-04-13,55,4,2,2,1.3571428571428572,0.14285714285714285
Campo Grande,Campo Grande,2020-04-14,55,0,2,0,1.2857142857142858,0.14285714285714285
Campo Grande,Campo Grande,2020-04-15,61,6,2,0,1.6428571428571428,0.14285714285714285
Campo Grande,Campo Grande,2020-04-16,68,7,2,0,2.142857142857143,0.14285714285714285
Campo Grande,Campo Grande,2020-04-17,71,3,2,0,2.0,0.14285714285714285
Campo Grande,Campo Grande,2020-04-18,85,14,2,0,3.0,0.14285714285714285
Campo Grande,Campo Grande,2020-04-19,87,2,2,0,3.142857142857143,0.14285714285714285
Campo Grande,Campo Grande,2020-04-20,89,2,2,0,3.2142857142857144,0.14285714285714285
Campo Grande,Campo Grande,2020-04-21,90,1,2,0,3.0,0.14285714285714285
Campo Grande,Campo Grande,2020-04-22,91,1,2,0,3.0714285714285716,0.14285714285714285
Campo Grande,Campo Grande,2020-04-23,96,5,2,0,3.4285714285714284,0.14285714285714285
Campo Grande,Campo Grande,2020-04-24,108,12,2,0,4.214285714285714,0.14285714285714285
Campo Grande,Campo Grande,2020-04-25,110,2,2,0,4.214285714285714,0.14285714285714285
Campo Grande,Campo Grande,2020-04-26,125,15,2,0,5.285714285714286,0.14285714285714285
Campo Grande,Campo Grande,2020-04-27,126,1,2,0,5.071428571428571,0.0
Campo Grande,Campo Grande,2020-04-28,128,2,2,0,5.214285714285714,0.0
Campo Grande,Campo Grande,2020-04-29,128,0,2,0,4.785714285714286,0.0
Campo Grande,Campo Grande,2020-04-30,128,0,2,0,4.285714285714286,0.0
Campo Grande,Campo Grande,2020-05-01,134,6,2,0,4.5,0.0
Campo Grande,Campo Grande,2020-05-02,137,3,2,0,3.7142857142857144,0.0
Campo Grande,Campo Grande,2020-05-03,140,3,3,1,3.7857142857142856,0.07142857142857142
Campo Grande,Campo Grande,2020-05-04,140,0,3,0,3.642857142857143,0.07142857142857142
Campo Grande,Campo Grande,2020-05-05,142,2,3,0,3.7142857142857144,0.07142857142857142
Campo Grande,Campo Grande,2020-05-06,144,2,3,0,3.7857142857142856,0.07142857142857142
Campo Grande,Campo Grande,2020-05-07,150,6,3,0,3.857142857142857,0.07142857142857142
Campo Grande,Campo Grande,2020-05-08,152,2,4,1,3.142857142857143,0.14285714285714285
Campo Grande,Campo Grande,2020-05-09,154,2,4,0,3.142857142857143,0.14285714285714285
Campo Grande,Campo Grande,2020-05-10,155,1,4,0,2.142857142857143,0.14285714285714285
Campo Grande,Campo Grande,2020-05-11,157,2,4,0,2.2142857142857144,0.14285714285714285
Campo Grande,Campo Grande,2020-05-12,161,4,4,0,2.357142857142857,0.14285714285714285
Campo Grande,Campo Grande,2020-05-13,164,3,4,0,2.5714285714285716,0.14285714285714285
Campo Grande,Campo Grande,2020-05-14,172,8,5,1,3.142857142857143,0.21428571428571427
