city,city,date,cases,daily cases,deaths,daily deaths
Campo Grande,Campo Grande,2020-03-27,0,0,0,0
Campo Grande,Campo Grande,2020-03-28,27,27,0,0
Campo Grande,Campo Grande,2020-03-29,29,2,0,0
Campo Grande,Campo Grande,2020-03-30,36,7,0,0
Campo Grande,Campo Grande,2020-03-31,37,1,0,0
Campo Grande,Campo Grande,2020-04-01,38,1,0,0
Campo Grande,Campo Grande,2020-04-02,38,0,0,0
Campo Grande,Campo Grande,2020-04-03,43,5,0,0
Campo Grande,Campo Grande,2020-04-04,43,0,0,0
Campo Grande,Campo Grande,2020-04-05,43,0,0,0
Campo Grande,Campo Grande,2020-04-06,44,1,0,0
Campo Grande,Campo Grande,2020-04-07,48,4,0,0
Campo Grande,Campo Grande,2020-04-08,48,0,0,0
Campo Grande,Campo Grande,2020-04-09,48,0,0,0
Campo Grande,Campo Grande,2020-04-10,49,1,0,0
Campo Grande,Campo Grande,2020-04-11,51,2,0,0
Campo Grande,Campo Grande,2020-04-12,51,0,0,0
Campo Grande,Campo Grande,2020-04-13,55,4,2,2
Campo Grande,Campo Grande,2020-04-14,55,0,2,0
Campo Grande,Campo Grande,2020-04-15,61,6,2,0
Campo Grande,Campo Grande,2020-04-16,68,7,2,0
Campo Grande,Campo Grande,2020-04-17,71,3,2,0
Campo Grande,Campo Grande,2020-04-18,85,14,2,0
Campo Grande,Campo Grande,2020-04-19,87,2,2,0
Campo Grande,Campo Grande,2020-04-20,89,2,2,0
Campo Grande,Campo Grande,2020-04-21,90,1,2,0
Campo Grande,Campo Grande,2020-04-22,91,1,2,0
Campo Grande,Campo Grande,2020-04-23,96,5,2,0
Campo Grande,Campo Grande,2020-04-24,108,12,2,0
Campo Grande,Campo Grande,2020-04-25,110,2,2,0
Campo Grande,Campo Grande,2020-04-26,125,15,2,0
Campo Grande,Campo Grande,2020-04-27,126,1,2,0
Campo Grande,Campo Grande,2020-04-28,128,2,2,0
Campo Grande,Campo Grande,2020-04-29,128,0,2,0
Campo Grande,Campo Grande,2020-04-30,128,0,2,0
Campo Grande,Campo Grande,2020-05-01,134,6,2,0
Campo Grande,Campo Grande,2020-05-02,137,3,2,0
Campo Grande,Campo Grande,2020-05-03,140,3,3,1
Campo Grande,Campo Grande,2020-05-04,140,0,3,0
Campo Grande,Campo Grande,2020-05-05,142,2,3,0
Campo Grande,Campo Grande,2020-05-06,144,2,3,0
Campo Grande,Campo Grande,2020-05-07,150,6,3,0
Campo Grande,Campo Grande,2020-05-08,152,2,4,1
Campo Grande,Campo Grande,2020-05-09,154,2,4,0
Campo Grande,Campo Grande,2020-05-10,155,1,4,0
Campo Grande,Campo Grande,2020-05-11,157,2,4,0
Campo Grande,Campo Grande,2020-05-12,161,4,4,0
Campo Grande,Campo Grande,2020-05-13,164,3,4,0
Campo Grande,Campo Grande,2020-05-14,172,8,5,1
Campo Grande,Campo Grande,2020-05-15,177,5,6,1
Campo Grande,Campo Grande,2020-05-16,179,2,6,0
Campo Grande,Campo Grande,2020-05-17,181,2,6,0
Campo Grande,Campo Grande,2020-05-18,188,7,6,0
Campo Grande,Campo Grande,2020-05-19,195,7,6,0
Campo Grande,Campo Grande,2020-05-20,201,6,7,1
Campo Grande,Campo Grande,2020-05-21,229,28,7,0
Campo Grande,Campo Grande,2020-05-22,234,5,7,0
Campo Grande,Campo Grande,2020-05-23,248,14,7,0
Campo Grande,Campo Grande,2020-05-24,250,2,7,0
Campo Grande,Campo Grande,2020-05-25,255,5,7,0
Campo Grande,Campo Grande,2020-05-26,259,4,7,0
Campo Grande,Campo Grande,2020-05-27,273,14,7,0
Campo Grande,Campo Grande,2020-05-28,277,4,7,0
Campo Grande,Campo Grande,2020-05-29,290,13,7,0
Campo Grande,Campo Grande,2020-05-30,295,5,7,0
Campo Grande,Campo Grande,2020-05-31,305,10,8,1
Campo Grande,Campo Grande,2020-06-01,324,19,8,0
Campo Grande,Campo Grande,2020-06-02,329,5,8,0
Campo Grande,Campo Grande,2020-06-03,344,15,8,0
Campo Grande,Campo Grande,2020-06-04,357,13,8,0
