municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Colombo,27-03-2020,0,0,0,0,6.428571428571429,0.42857142857142855,45.0,3.0
Colombo,28-03-2020,1,1,0,0,6.428571428571429,0.42857142857142855,45.0,3.0
Colombo,29-03-2020,1,0,0,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Colombo,30-03-2020,0,-1,0,0,0.14285714285714285,0.42857142857142855,1.0,3.0
Colombo,31-03-2020,0,0,0,0,0.0,0.42857142857142855,0.0,3.0
Colombo,01-04-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Colombo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Colombo,03-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Colombo,04-04-2020,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
Colombo,05-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Colombo,06-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Colombo,07-04-2020,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Colombo,08-04-2020,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Colombo,09-04-2020,7,2,0,0,1.0,0.0,7.0,0.0
Colombo,10-04-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Colombo,11-04-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Colombo,12-04-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Colombo,13-04-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Colombo,14-04-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Colombo,15-04-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Colombo,16-04-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colombo,17-04-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colombo,18-04-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colombo,19-04-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colombo,20-04-2020,8,0,0,0,0.0,0.0,0.0,0.0
Colombo,21-04-2020,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Colombo,22-04-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colombo,23-04-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colombo,24-04-2020,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Colombo,25-04-2020,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Colombo,26-04-2020,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Colombo,27-04-2020,11,1,0,0,0.42857142857142855,0.0,3.0,0.0
Colombo,28-04-2020,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Colombo,29-04-2020,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Colombo,30-04-2020,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Colombo,01-05-2020,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Colombo,02-05-2020,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Colombo,03-05-2020,14,1,0,0,0.5714285714285714,0.0,4.0,0.0
Colombo,04-05-2020,16,2,0,0,0.7142857142857143,0.0,5.0,0.0
Colombo,05-05-2020,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Colombo,06-05-2020,17,1,0,0,0.8571428571428571,0.0,6.0,0.0
Colombo,07-05-2020,18,1,0,0,0.8571428571428571,0.0,6.0,0.0
Colombo,08-05-2020,19,1,0,0,0.8571428571428571,0.0,6.0,0.0
Colombo,09-05-2020,21,2,0,0,1.1428571428571428,0.0,8.0,0.0
Colombo,10-05-2020,21,0,0,0,1.0,0.0,7.0,0.0
Colombo,11-05-2020,21,0,0,0,0.7142857142857143,0.0,5.0,0.0
Colombo,12-05-2020,21,0,0,0,0.7142857142857143,0.0,5.0,0.0
Colombo,13-05-2020,23,2,0,0,0.8571428571428571,0.0,6.0,0.0
Colombo,14-05-2020,26,3,0,0,1.1428571428571428,0.0,8.0,0.0
Colombo,15-05-2020,28,2,0,0,1.2857142857142858,0.0,9.0,0.0
Colombo,16-05-2020,29,1,0,0,1.1428571428571428,0.0,8.0,0.0
Colombo,17-05-2020,29,0,0,0,1.1428571428571428,0.0,8.0,0.0
Colombo,18-05-2020,30,1,0,0,1.2857142857142858,0.0,9.0,0.0
Colombo,19-05-2020,30,0,0,0,1.2857142857142858,0.0,9.0,0.0
Colombo,20-05-2020,30,0,0,0,1.0,0.0,7.0,0.0
Colombo,21-05-2020,31,1,0,0,0.7142857142857143,0.0,5.0,0.0
Colombo,22-05-2020,32,1,0,0,0.5714285714285714,0.0,4.0,0.0
Colombo,23-05-2020,33,1,0,0,0.5714285714285714,0.0,4.0,0.0
Colombo,24-05-2020,33,0,0,0,0.5714285714285714,0.0,4.0,0.0
Colombo,25-05-2020,35,2,0,0,0.7142857142857143,0.0,5.0,0.0
Colombo,26-05-2020,35,0,0,0,0.7142857142857143,0.0,5.0,0.0
Colombo,27-05-2020,35,0,0,0,0.7142857142857143,0.0,5.0,0.0
Colombo,28-05-2020,42,7,0,0,1.5714285714285714,0.0,11.0,0.0
Colombo,29-05-2020,45,3,0,0,1.8571428571428572,0.0,13.0,0.0
Colombo,30-05-2020,48,3,0,0,2.142857142857143,0.0,15.0,0.0
Colombo,31-05-2020,50,2,0,0,2.4285714285714284,0.0,17.0,0.0
Colombo,01-06-2020,56,6,0,0,3.0,0.0,21.0,0.0
Colombo,02-06-2020,57,1,0,0,3.142857142857143,0.0,22.0,0.0
Colombo,03-06-2020,66,9,0,0,4.428571428571429,0.0,31.0,0.0
Colombo,04-06-2020,69,3,0,0,3.857142857142857,0.0,27.0,0.0
Colombo,05-06-2020,78,9,0,0,4.714285714285714,0.0,33.0,0.0
Colombo,06-06-2020,82,4,0,0,4.857142857142857,0.0,34.0,0.0
Colombo,07-06-2020,89,7,0,0,5.571428571428571,0.0,39.0,0.0
Colombo,08-06-2020,90,1,0,0,4.857142857142857,0.0,34.0,0.0
Colombo,09-06-2020,92,2,0,0,5.0,0.0,35.0,0.0
Colombo,10-06-2020,95,3,0,0,4.142857142857143,0.0,29.0,0.0
Colombo,11-06-2020,104,9,0,0,5.0,0.0,35.0,0.0
Colombo,12-06-2020,106,2,0,0,4.0,0.0,28.0,0.0
Colombo,13-06-2020,113,7,3,3,4.428571428571429,0.42857142857142855,31.0,3.0
Colombo,14-06-2020,124,11,3,0,5.0,0.42857142857142855,35.0,3.0
Colombo,15-06-2020,130,6,4,1,5.714285714285714,0.5714285714285714,40.0,4.0
Colombo,16-06-2020,142,12,4,0,7.142857142857143,0.5714285714285714,50.0,4.0
Colombo,17-06-2020,145,3,4,0,7.142857142857143,0.5714285714285714,50.0,4.0
Colombo,18-06-2020,155,10,5,1,7.285714285714286,0.7142857142857143,51.0,5.0
Colombo,19-06-2020,168,13,5,0,8.857142857142858,0.7142857142857143,62.0,5.0
