city,city,date,cases,daily cases,deaths,daily deaths
Colombo,Colombo,2020-03-27,0,0,0,0
Colombo,Colombo,2020-03-28,1,1,0,0
Colombo,Colombo,2020-03-29,1,0,0,0
Colombo,Colombo,2020-03-30,0,-1,0,0
Colombo,Colombo,2020-03-31,0,0,0,0
Colombo,Colombo,2020-04-01,0,0,0,0
Colombo,Colombo,2020-04-02,0,0,0,0
Colombo,Colombo,2020-04-03,1,1,0,0
Colombo,Colombo,2020-04-04,4,3,0,0
Colombo,Colombo,2020-04-05,4,0,0,0
Colombo,Colombo,2020-04-06,4,0,0,0
Colombo,Colombo,2020-04-07,5,1,0,0
Colombo,Colombo,2020-04-08,5,0,0,0
Colombo,Colombo,2020-04-09,7,2,0,0
Colombo,Colombo,2020-04-10,7,0,0,0
Colombo,Colombo,2020-04-11,7,0,0,0
Colombo,Colombo,2020-04-12,7,0,0,0
Colombo,Colombo,2020-04-13,8,1,0,0
Colombo,Colombo,2020-04-14,8,0,0,0
Colombo,Colombo,2020-04-15,8,0,0,0
Colombo,Colombo,2020-04-16,8,0,0,0
Colombo,Colombo,2020-04-17,8,0,0,0
Colombo,Colombo,2020-04-18,8,0,0,0
Colombo,Colombo,2020-04-19,8,0,0,0
Colombo,Colombo,2020-04-20,8,0,0,0
Colombo,Colombo,2020-04-21,9,1,0,0
Colombo,Colombo,2020-04-22,9,0,0,0
Colombo,Colombo,2020-04-23,9,0,0,0
Colombo,Colombo,2020-04-24,10,1,0,0
Colombo,Colombo,2020-04-25,10,0,0,0
Colombo,Colombo,2020-04-26,10,0,0,0
Colombo,Colombo,2020-04-27,11,1,0,0
Colombo,Colombo,2020-04-28,11,0,0,0
Colombo,Colombo,2020-04-29,11,0,0,0
Colombo,Colombo,2020-04-30,12,1,0,0
Colombo,Colombo,2020-05-01,13,1,0,0
Colombo,Colombo,2020-05-02,13,0,0,0
Colombo,Colombo,2020-05-03,14,1,0,0
Colombo,Colombo,2020-05-04,16,2,0,0
Colombo,Colombo,2020-05-05,16,0,0,0
Colombo,Colombo,2020-05-06,17,1,0,0
Colombo,Colombo,2020-05-07,18,1,0,0
Colombo,Colombo,2020-05-08,19,1,0,0
Colombo,Colombo,2020-05-09,21,2,0,0
Colombo,Colombo,2020-05-10,21,0,0,0
Colombo,Colombo,2020-05-11,21,0,0,0
Colombo,Colombo,2020-05-12,21,0,0,0
Colombo,Colombo,2020-05-13,23,2,0,0
Colombo,Colombo,2020-05-14,26,3,0,0
