city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Balneário Gaivota,2020-03-27,0,0,0,0,,
Balneário Gaivota,2020-03-28,0,0,0,0,,
Balneário Gaivota,2020-03-29,0,0,0,0,,
Balneário Gaivota,2020-03-30,0,0,0,0,,
Balneário Gaivota,2020-03-31,0,0,0,0,,
Balneário Gaivota,2020-04-01,0,0,0,0,,
Balneário Gaivota,2020-04-02,0,0,0,0,,
Balneário Gaivota,2020-04-03,0,0,0,0,,
Balneário Gaivota,2020-04-04,0,0,0,0,,
Balneário Gaivota,2020-04-05,1,1,1,1,,
Balneário Gaivota,2020-04-06,1,0,1,0,,
Balneário Gaivota,2020-04-07,1,0,1,0,,
Balneário Gaivota,2020-04-08,1,0,1,0,,
Balneário Gaivota,2020-04-09,1,0,1,0,0.07142857142857142,0.07142857142857142
Balneário Gaivota,2020-04-10,2,1,1,0,0.14285714285714285,0.07142857142857142
Balneário Gaivota,2020-04-11,2,0,1,0,0.14285714285714285,0.07142857142857142
Balneário Gaivota,2020-04-12,2,0,1,0,0.14285714285714285,0.07142857142857142
Balneário Gaivota,2020-04-13,2,0,1,0,0.14285714285714285,0.07142857142857142
Balneário Gaivota,2020-04-14,2,0,1,0,0.14285714285714285,0.07142857142857142
Balneário Gaivota,2020-04-15,2,0,1,0,0.14285714285714285,0.07142857142857142
Balneário Gaivota,2020-04-16,2,0,1,0,0.14285714285714285,0.07142857142857142
Balneário Gaivota,2020-04-17,2,0,1,0,0.14285714285714285,0.07142857142857142
Balneário Gaivota,2020-04-18,2,0,1,0,0.14285714285714285,0.07142857142857142
Balneário Gaivota,2020-04-19,2,0,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-04-20,2,0,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-04-21,2,0,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-04-22,2,0,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-04-23,2,0,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-04-24,2,0,1,0,0.0,0.0
Balneário Gaivota,2020-04-25,2,0,1,0,0.0,0.0
Balneário Gaivota,2020-04-26,2,0,1,0,0.0,0.0
Balneário Gaivota,2020-04-27,2,0,1,0,0.0,0.0
Balneário Gaivota,2020-04-28,2,0,1,0,0.0,0.0
Balneário Gaivota,2020-04-29,6,4,1,0,0.2857142857142857,0.0
Balneário Gaivota,2020-04-30,7,1,1,0,0.35714285714285715,0.0
Balneário Gaivota,2020-05-01,7,0,1,0,0.35714285714285715,0.0
Balneário Gaivota,2020-05-02,8,1,1,0,0.42857142857142855,0.0
Balneário Gaivota,2020-05-03,8,0,1,0,0.42857142857142855,0.0
Balneário Gaivota,2020-05-04,8,0,1,0,0.42857142857142855,0.0
Balneário Gaivota,2020-05-05,8,0,1,0,0.42857142857142855,0.0
Balneário Gaivota,2020-05-06,8,0,1,0,0.42857142857142855,0.0
Balneário Gaivota,2020-05-07,8,0,1,0,0.42857142857142855,0.0
Balneário Gaivota,2020-05-08,8,0,1,0,0.42857142857142855,0.0
Balneário Gaivota,2020-05-09,8,0,1,0,0.42857142857142855,0.0
Balneário Gaivota,2020-05-10,8,0,1,0,0.42857142857142855,0.0
Balneário Gaivota,2020-05-11,9,1,1,0,0.5,0.0
Balneário Gaivota,2020-05-12,8,-1,1,0,0.42857142857142855,0.0
Balneário Gaivota,2020-05-13,8,0,1,0,0.14285714285714285,0.0
Balneário Gaivota,2020-05-14,8,0,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-05-15,8,0,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-05-16,8,0,1,0,0.0,0.0
Balneário Gaivota,2020-05-17,8,0,1,0,0.0,0.0
Balneário Gaivota,2020-05-18,8,0,1,0,0.0,0.0
Balneário Gaivota,2020-05-19,9,1,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-05-20,9,0,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-05-21,10,1,1,0,0.14285714285714285,0.0
Balneário Gaivota,2020-05-22,9,-1,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-05-23,9,0,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-05-24,9,0,1,0,0.07142857142857142,0.0
Balneário Gaivota,2020-05-25,9,0,1,0,0.0,0.0
Balneário Gaivota,2020-05-26,8,-1,1,0,0.0,0.0
Balneário Gaivota,2020-05-27,8,0,1,0,0.0,0.0
Balneário Gaivota,2020-05-28,8,0,1,0,0.0,0.0
Balneário Gaivota,2020-05-29,8,0,1,0,0.0,0.0
Balneário Gaivota,2020-05-30,8,0,1,0,0.0,0.0
Balneário Gaivota,2020-05-31,8,0,1,0,0.0,0.0
Balneário Gaivota,2020-06-01,8,0,1,0,0.0,0.0
