municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Balneário Gaivota,2020-03-27,0,0,0,0,19.714285714285715,0.2857142857142857,138.0,2.0
Balneário Gaivota,2020-03-28,0,0,0,0,16.571428571428573,0.2857142857142857,116.0,2.0
Balneário Gaivota,2020-03-29,0,0,0,0,12.285714285714286,0.2857142857142857,86.0,2.0
Balneário Gaivota,2020-03-30,0,0,0,0,8.0,0.14285714285714285,56.0,1.0
Balneário Gaivota,2020-03-31,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Balneário Gaivota,2020-04-01,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Balneário Gaivota,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-05,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Balneário Gaivota,2020-04-06,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Balneário Gaivota,2020-04-07,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Balneário Gaivota,2020-04-08,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Balneário Gaivota,2020-04-09,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Balneário Gaivota,2020-04-10,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Balneário Gaivota,2020-04-11,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Balneário Gaivota,2020-04-12,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-04-13,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-04-14,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-04-15,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-04-16,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-04-17,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-18,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-19,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-20,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-21,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-22,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-23,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-24,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-25,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-26,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-27,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-28,2,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-04-29,6,4,1,0,0.5714285714285714,0.0,4.0,0.0
Balneário Gaivota,2020-04-30,7,1,1,0,0.7142857142857143,0.0,5.0,0.0
Balneário Gaivota,2020-05-01,7,0,1,0,0.7142857142857143,0.0,5.0,0.0
Balneário Gaivota,2020-05-02,8,1,1,0,0.8571428571428571,0.0,6.0,0.0
Balneário Gaivota,2020-05-03,8,0,1,0,0.8571428571428571,0.0,6.0,0.0
Balneário Gaivota,2020-05-04,8,0,1,0,0.8571428571428571,0.0,6.0,0.0
Balneário Gaivota,2020-05-05,8,0,1,0,0.8571428571428571,0.0,6.0,0.0
Balneário Gaivota,2020-05-06,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Balneário Gaivota,2020-05-07,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-05-08,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-05-09,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-05-10,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-05-11,9,1,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-05-12,8,-1,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-05-13,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-05-14,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-05-15,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-05-16,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-05-17,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-05-18,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Balneário Gaivota,2020-05-19,9,1,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-05-20,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-05-21,10,1,1,0,0.2857142857142857,0.0,2.0,0.0
Balneário Gaivota,2020-05-22,9,-1,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-05-23,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-05-24,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-05-25,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-05-26,8,-1,1,0,-0.14285714285714285,0.0,-1.0,0.0
Balneário Gaivota,2020-05-27,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Balneário Gaivota,2020-05-28,8,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Balneário Gaivota,2020-05-29,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Balneário Gaivota,2020-05-30,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Balneário Gaivota,2020-05-31,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Balneário Gaivota,2020-06-01,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Balneário Gaivota,2020-06-02,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-03,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-04,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-05,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-06,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-07,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-08,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-09,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-10,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-11,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-12,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-13,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-14,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-15,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-16,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-17,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-18,8,0,1,0,0.0,0.0,0.0,0.0
Balneário Gaivota,2020-06-19,9,1,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-06-20,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-06-21,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Balneário Gaivota,2020-06-22,10,1,1,0,0.2857142857142857,0.0,2.0,0.0
Balneário Gaivota,2020-06-23,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Balneário Gaivota,2020-06-24,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Balneário Gaivota,2020-06-25,11,1,1,0,0.42857142857142855,0.0,3.0,0.0
Balneário Gaivota,2020-06-26,11,0,1,0,0.2857142857142857,0.0,2.0,0.0
Balneário Gaivota,2020-06-27,13,2,1,0,0.5714285714285714,0.0,4.0,0.0
Balneário Gaivota,2020-06-28,14,1,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Balneário Gaivota,2020-06-29,14,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Balneário Gaivota,2020-06-30,15,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Balneário Gaivota,2020-07-01,16,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Balneário Gaivota,2020-07-02,17,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Balneário Gaivota,2020-07-03,17,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Balneário Gaivota,2020-07-04,17,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
