city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Balsa Nova,Balsa Nova,2020-03-27,0,0,0,0,,
Balsa Nova,Balsa Nova,2020-03-28,0,0,0,0,,
Balsa Nova,Balsa Nova,2020-03-29,0,0,0,0,,
Balsa Nova,Balsa Nova,2020-03-30,0,0,0,0,,
Balsa Nova,Balsa Nova,2020-03-31,0,0,0,0,,
Balsa Nova,Balsa Nova,2020-04-01,0,0,0,0,,
Balsa Nova,Balsa Nova,2020-04-02,0,0,0,0,,
Balsa Nova,Balsa Nova,2020-04-03,0,0,0,0,,
Balsa Nova,Balsa Nova,2020-04-04,0,0,0,0,,
Balsa Nova,Balsa Nova,2020-04-05,1,1,0,0,,
Balsa Nova,Balsa Nova,2020-04-06,1,0,0,0,,
Balsa Nova,Balsa Nova,2020-04-07,1,0,0,0,,
Balsa Nova,Balsa Nova,2020-04-08,1,0,0,0,,
Balsa Nova,Balsa Nova,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Balsa Nova,Balsa Nova,2020-04-10,5,4,0,0,0.35714285714285715,0.0
Balsa Nova,Balsa Nova,2020-04-11,5,0,0,0,0.35714285714285715,0.0
Balsa Nova,Balsa Nova,2020-04-12,5,0,0,0,0.35714285714285715,0.0
Balsa Nova,Balsa Nova,2020-04-13,5,0,0,0,0.35714285714285715,0.0
Balsa Nova,Balsa Nova,2020-04-14,5,0,0,0,0.35714285714285715,0.0
Balsa Nova,Balsa Nova,2020-04-15,5,0,0,0,0.35714285714285715,0.0
Balsa Nova,Balsa Nova,2020-04-16,5,0,0,0,0.35714285714285715,0.0
Balsa Nova,Balsa Nova,2020-04-17,5,0,0,0,0.35714285714285715,0.0
Balsa Nova,Balsa Nova,2020-04-18,5,0,0,0,0.35714285714285715,0.0
Balsa Nova,Balsa Nova,2020-04-19,5,0,0,0,0.2857142857142857,0.0
Balsa Nova,Balsa Nova,2020-04-20,5,0,0,0,0.2857142857142857,0.0
Balsa Nova,Balsa Nova,2020-04-21,5,0,0,0,0.2857142857142857,0.0
Balsa Nova,Balsa Nova,2020-04-22,5,0,0,0,0.2857142857142857,0.0
Balsa Nova,Balsa Nova,2020-04-23,5,0,0,0,0.2857142857142857,0.0
Balsa Nova,Balsa Nova,2020-04-24,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-04-25,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-04-26,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-04-27,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-04-28,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-04-29,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-04-30,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-01,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-02,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-03,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-04,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-05,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-06,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-07,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-08,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-09,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-10,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-11,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-12,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-13,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-14,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-15,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-16,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-17,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-18,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-19,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-20,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-21,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-22,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-23,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-24,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-25,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-26,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-27,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-28,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-29,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-30,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-05-31,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-06-01,6,1,0,0,0.07142857142857142,0.0
Balsa Nova,Balsa Nova,2020-06-02,5,-1,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-06-03,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-06-04,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-06-05,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-06-06,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-06-07,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-06-08,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-06-09,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-06-10,5,0,0,0,0.0,0.0
Balsa Nova,Balsa Nova,2020-06-11,5,0,0,0,0.0,0.0
