municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pains,27-03-2020,0,0,0,0,0.2857142857142857,0.0,4.0,0.0
Pains,28-03-2020,0,0,0,0,0.2857142857142857,0.0,4.0,0.0
Pains,29-03-2020,0,0,0,0,0.2857142857142857,0.0,4.0,0.0
Pains,30-03-2020,0,0,0,0,0.2857142857142857,0.0,4.0,0.0
Pains,31-03-2020,0,0,0,0,0.2857142857142857,0.0,4.0,0.0
Pains,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pains,02-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Pains,03-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Pains,04-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Pains,05-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Pains,06-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Pains,07-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Pains,08-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Pains,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,20-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,21-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,22-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,23-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,24-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,25-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pains,26-06-2020,2,2,0,0,0.14285714285714285,0.0,2.0,0.0
Pains,27-06-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Pains,28-06-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Pains,29-06-2020,4,2,0,0,0.2857142857142857,0.0,4.0,0.0
Pains,30-06-2020,4,0,0,0,0.2857142857142857,0.0,4.0,0.0
Pains,01-07-2020,4,0,0,0,0.2857142857142857,0.0,4.0,0.0
Pains,02-07-2020,4,0,0,0,0.2857142857142857,0.0,4.0,0.0
Pains,03-07-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pains,04-07-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pains,05-07-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pains,06-07-2020,4,0,0,0,0.2857142857142857,0.0,0.0,0.0
Pains,07-07-2020,5,1,0,0,0.35714285714285715,0.0,1.0,0.0
Pains,08-07-2020,5,0,0,0,0.35714285714285715,0.0,1.0,0.0
Pains,09-07-2020,5,0,0,0,0.35714285714285715,0.0,1.0,0.0
Pains,10-07-2020,5,0,0,0,0.21428571428571427,0.0,1.0,0.0
Pains,11-07-2020,5,0,0,0,0.21428571428571427,0.0,1.0,0.0
Pains,12-07-2020,5,0,0,0,0.21428571428571427,0.0,1.0,0.0
Pains,13-07-2020,5,0,0,0,0.07142857142857142,0.0,1.0,0.0
Pains,14-07-2020,5,0,0,0,0.07142857142857142,0.0,0.0,0.0
Pains,15-07-2020,5,0,0,0,0.07142857142857142,0.0,0.0,0.0
Pains,16-07-2020,5,0,0,0,0.07142857142857142,0.0,0.0,0.0
Pains,17-07-2020,5,0,0,0,0.07142857142857142,0.0,0.0,0.0
Pains,18-07-2020,5,0,0,0,0.07142857142857142,0.0,0.0,0.0
Pains,19-07-2020,7,2,0,0,0.21428571428571427,0.0,2.0,0.0
Pains,20-07-2020,7,0,0,0,0.21428571428571427,0.0,2.0,0.0
Pains,21-07-2020,7,0,0,0,0.14285714285714285,0.0,2.0,0.0
Pains,22-07-2020,7,0,0,0,0.14285714285714285,0.0,2.0,0.0
Pains,23-07-2020,10,3,0,0,0.35714285714285715,0.0,5.0,0.0
Pains,24-07-2020,10,0,0,0,0.35714285714285715,0.0,5.0,0.0
Pains,25-07-2020,11,1,0,0,0.42857142857142855,0.0,6.0,0.0
Pains,26-07-2020,11,0,0,0,0.42857142857142855,0.0,4.0,0.0
Pains,27-07-2020,14,3,0,0,0.6428571428571429,0.0,7.0,0.0
Pains,28-07-2020,14,0,0,0,0.6428571428571429,0.0,7.0,0.0
Pains,29-07-2020,15,1,0,0,0.7142857142857143,0.0,8.0,0.0
Pains,30-07-2020,16,1,0,0,0.7857142857142857,0.0,6.0,0.0
Pains,31-07-2020,17,1,0,0,0.8571428571428571,0.0,7.0,0.0
Pains,01-08-2020,20,3,0,0,1.0714285714285714,0.0,9.0,0.0
Pains,02-08-2020,20,0,0,0,0.9285714285714286,0.0,9.0,0.0
Pains,03-08-2020,20,0,0,0,0.9285714285714286,0.0,6.0,0.0
Pains,04-08-2020,21,1,0,0,1.0,0.0,7.0,0.0
Pains,05-08-2020,22,1,0,0,1.0714285714285714,0.0,7.0,0.0
Pains,06-08-2020,26,4,0,0,1.1428571428571428,0.0,10.0,0.0
Pains,07-08-2020,26,0,1,1,1.1428571428571428,0.07142857142857142,9.0,1.0
Pains,08-08-2020,27,1,1,0,1.1428571428571428,0.07142857142857142,7.0,1.0
Pains,09-08-2020,27,0,1,0,1.1428571428571428,0.07142857142857142,7.0,1.0
Pains,10-08-2020,27,0,1,0,0.9285714285714286,0.07142857142857142,7.0,1.0
Pains,11-08-2020,27,0,1,0,0.9285714285714286,0.07142857142857142,6.0,1.0
Pains,12-08-2020,27,0,1,0,0.8571428571428571,0.07142857142857142,5.0,1.0
Pains,13-08-2020,27,0,1,0,0.7857142857142857,0.07142857142857142,1.0,1.0
Pains,14-08-2020,27,0,1,0,0.7142857142857143,0.07142857142857142,1.0,0.0
Pains,15-08-2020,27,0,1,0,0.5,0.07142857142857142,0.0,0.0
Pains,16-08-2020,27,0,1,0,0.5,0.07142857142857142,0.0,0.0
Pains,17-08-2020,27,0,1,0,0.5,0.07142857142857142,0.0,0.0
Pains,18-08-2020,27,0,1,0,0.42857142857142855,0.07142857142857142,0.0,0.0
Pains,19-08-2020,27,0,1,0,0.35714285714285715,0.07142857142857142,0.0,0.0
Pains,20-08-2020,27,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Pains,21-08-2020,27,0,1,0,0.07142857142857142,0.0,0.0,0.0
Pains,22-08-2020,27,0,1,0,0.0,0.0,0.0,0.0
Pains,23-08-2020,27,0,1,0,0.0,0.0,0.0,0.0
Pains,24-08-2020,27,0,1,0,0.0,0.0,0.0,0.0
Pains,25-08-2020,27,0,1,0,0.0,0.0,0.0,0.0
Pains,26-08-2020,33,6,1,0,0.42857142857142855,0.0,6.0,0.0
Pains,27-08-2020,33,0,1,0,0.42857142857142855,0.0,6.0,0.0
Pains,28-08-2020,33,0,1,0,0.42857142857142855,0.0,6.0,0.0
Pains,29-08-2020,33,0,1,0,0.42857142857142855,0.0,6.0,0.0
Pains,30-08-2020,33,0,1,0,0.42857142857142855,0.0,6.0,0.0
Pains,31-08-2020,33,0,1,0,0.42857142857142855,0.0,6.0,0.0
Pains,01-09-2020,34,1,1,0,0.5,0.0,7.0,0.0
Pains,02-09-2020,34,0,1,0,0.5,0.0,1.0,0.0
Pains,03-09-2020,34,0,1,0,0.5,0.0,1.0,0.0
Pains,04-09-2020,35,1,1,0,0.5714285714285714,0.0,2.0,0.0
Pains,05-09-2020,35,0,1,0,0.5714285714285714,0.0,2.0,0.0
Pains,06-09-2020,35,0,1,0,0.5714285714285714,0.0,2.0,0.0
Pains,07-09-2020,35,0,1,0,0.5714285714285714,0.0,2.0,0.0
Pains,08-09-2020,35,0,1,0,0.5714285714285714,0.0,1.0,0.0
Pains,09-09-2020,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pains,10-09-2020,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pains,11-09-2020,37,2,1,0,0.2857142857142857,0.0,2.0,0.0
Pains,12-09-2020,37,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pains,13-09-2020,37,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pains,14-09-2020,37,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pains,15-09-2020,37,0,1,0,0.21428571428571427,0.0,2.0,0.0
Pains,16-09-2020,37,0,1,0,0.21428571428571427,0.0,2.0,0.0
Pains,17-09-2020,40,3,1,0,0.42857142857142855,0.0,5.0,0.0
Pains,18-09-2020,43,3,1,0,0.5714285714285714,0.0,6.0,0.0
Pains,19-09-2020,43,0,1,0,0.5714285714285714,0.0,6.0,0.0
Pains,20-09-2020,43,0,1,0,0.5714285714285714,0.0,6.0,0.0
Pains,21-09-2020,43,0,1,0,0.5714285714285714,0.0,6.0,0.0
Pains,22-09-2020,45,2,1,0,0.7142857142857143,0.0,8.0,0.0
Pains,23-09-2020,46,1,1,0,0.7857142857142857,0.0,9.0,0.0
Pains,24-09-2020,50,4,1,0,1.0714285714285714,0.0,10.0,0.0
Pains,25-09-2020,50,0,1,0,0.9285714285714286,0.0,7.0,0.0
Pains,26-09-2020,50,0,1,0,0.9285714285714286,0.0,7.0,0.0
Pains,27-09-2020,50,0,1,0,0.9285714285714286,0.0,7.0,0.0
Pains,28-09-2020,50,0,1,0,0.9285714285714286,0.0,7.0,0.0
Pains,29-09-2020,50,0,1,0,0.9285714285714286,0.0,5.0,0.0
Pains,30-09-2020,51,1,1,0,1.0,0.0,5.0,0.0
Pains,01-10-2020,51,0,1,0,0.7857142857142857,0.0,1.0,0.0
Pains,02-10-2020,51,0,1,0,0.5714285714285714,0.0,1.0,0.0
Pains,03-10-2020,51,0,1,0,0.5714285714285714,0.0,1.0,0.0
Pains,04-10-2020,51,0,1,0,0.5714285714285714,0.0,1.0,0.0
Pains,05-10-2020,51,0,1,0,0.5714285714285714,0.0,1.0,0.0
Pains,06-10-2020,52,1,1,0,0.5,0.0,2.0,0.0
Pains,07-10-2020,61,9,1,0,1.0714285714285714,0.0,10.0,0.0
Pains,08-10-2020,62,1,1,0,0.8571428571428571,0.0,11.0,0.0
Pains,09-10-2020,62,0,1,0,0.8571428571428571,0.0,11.0,0.0
Pains,10-10-2020,63,1,1,0,0.9285714285714286,0.0,12.0,0.0
Pains,11-10-2020,63,0,1,0,0.9285714285714286,0.0,12.0,0.0
Pains,12-10-2020,63,0,1,0,0.9285714285714286,0.0,12.0,0.0
Pains,13-10-2020,63,0,1,0,0.9285714285714286,0.0,11.0,0.0
Pains,14-10-2020,64,1,1,0,0.9285714285714286,0.0,3.0,0.0
Pains,15-10-2020,64,0,1,0,0.9285714285714286,0.0,2.0,0.0
Pains,16-10-2020,65,1,1,0,1.0,0.0,3.0,0.0
Pains,17-10-2020,69,4,1,0,1.2857142857142858,0.0,6.0,0.0
Pains,18-10-2020,69,0,1,0,1.2857142857142858,0.0,6.0,0.0
Pains,19-10-2020,69,0,1,0,1.2857142857142858,0.0,6.0,0.0
Pains,20-10-2020,73,4,1,0,1.5,0.0,10.0,0.0
Pains,21-10-2020,77,4,1,0,1.1428571428571428,0.0,13.0,0.0
Pains,22-10-2020,77,0,1,0,1.0714285714285714,0.0,13.0,0.0
Pains,23-10-2020,77,0,1,0,1.0714285714285714,0.0,12.0,0.0
Pains,24-10-2020,77,0,1,0,1.0,0.0,8.0,0.0
Pains,25-10-2020,77,0,1,0,1.0,0.0,8.0,0.0
Pains,26-10-2020,77,0,1,0,1.0,0.0,8.0,0.0
Pains,27-10-2020,81,4,1,0,1.2857142857142858,0.0,8.0,0.0
Pains,28-10-2020,84,3,1,0,1.4285714285714286,0.0,7.0,0.0
Pains,29-10-2020,84,0,1,0,1.4285714285714286,0.0,7.0,0.0
Pains,30-10-2020,84,0,1,0,1.3571428571428572,0.0,7.0,0.0
Pains,31-10-2020,87,3,1,0,1.2857142857142858,0.0,10.0,0.0
Pains,01-11-2020,87,0,1,0,1.2857142857142858,0.0,10.0,0.0
Pains,02-11-2020,87,0,1,0,1.2857142857142858,0.0,10.0,0.0
Pains,03-11-2020,87,0,1,0,1.0,0.0,6.0,0.0
Pains,04-11-2020,88,1,1,0,0.7857142857142857,0.0,4.0,0.0
Pains,05-11-2020,89,1,1,0,0.8571428571428571,0.0,5.0,0.0
Pains,06-11-2020,89,0,1,0,0.8571428571428571,0.0,5.0,0.0
Pains,07-11-2020,89,0,1,0,0.8571428571428571,0.0,2.0,0.0
Pains,08-11-2020,89,0,1,0,0.8571428571428571,0.0,2.0,0.0
Pains,09-11-2020,89,0,1,0,0.8571428571428571,0.0,2.0,0.0
Pains,10-11-2020,89,0,1,0,0.5714285714285714,0.0,2.0,0.0
Pains,11-11-2020,91,2,1,0,0.5,0.0,3.0,0.0
Pains,12-11-2020,91,0,1,0,0.5,0.0,2.0,0.0
Pains,13-11-2020,91,0,1,0,0.5,0.0,2.0,0.0
Pains,14-11-2020,92,1,1,0,0.35714285714285715,0.0,3.0,0.0
Pains,15-11-2020,92,0,1,0,0.35714285714285715,0.0,3.0,0.0
Pains,16-11-2020,92,0,1,0,0.35714285714285715,0.0,3.0,0.0
Pains,17-11-2020,93,1,1,0,0.42857142857142855,0.0,4.0,0.0
Pains,18-11-2020,93,0,1,0,0.35714285714285715,0.0,2.0,0.0
Pains,19-11-2020,93,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pains,20-11-2020,97,4,1,0,0.5714285714285714,0.0,6.0,0.0
Pains,21-11-2020,97,0,1,0,0.5714285714285714,0.0,5.0,0.0
Pains,22-11-2020,97,0,1,0,0.5714285714285714,0.0,5.0,0.0
Pains,23-11-2020,97,0,1,0,0.5714285714285714,0.0,5.0,0.0
Pains,24-11-2020,97,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pains,25-11-2020,97,0,1,0,0.42857142857142855,0.0,4.0,0.0
Pains,26-11-2020,97,0,1,0,0.42857142857142855,0.0,4.0,0.0
Pains,27-11-2020,97,0,1,0,0.42857142857142855,0.0,0.0,0.0
Pains,28-11-2020,97,0,1,0,0.35714285714285715,0.0,0.0,0.0
Pains,29-11-2020,97,0,1,0,0.35714285714285715,0.0,0.0,0.0
Pains,30-11-2020,97,0,1,0,0.35714285714285715,0.0,0.0,0.0
Pains,01-12-2020,97,0,1,0,0.2857142857142857,0.0,0.0,0.0
Pains,02-12-2020,135,38,1,0,3.0,0.0,38.0,0.0
Pains,03-12-2020,135,0,1,0,3.0,0.0,38.0,0.0
Pains,04-12-2020,135,0,1,0,2.7142857142857144,0.0,38.0,0.0
Pains,05-12-2020,149,14,1,0,3.7142857142857144,0.0,52.0,0.0
Pains,06-12-2020,149,0,1,0,3.7142857142857144,0.0,52.0,0.0
Pains,07-12-2020,149,0,1,0,3.7142857142857144,0.0,52.0,0.0
Pains,08-12-2020,149,0,1,0,3.7142857142857144,0.0,52.0,0.0
Pains,09-12-2020,149,0,1,0,3.7142857142857144,0.0,14.0,0.0
Pains,10-12-2020,154,5,1,0,4.071428571428571,0.0,19.0,0.0
Pains,11-12-2020,154,0,1,0,4.071428571428571,0.0,19.0,0.0
Pains,12-12-2020,180,26,1,0,5.928571428571429,0.0,31.0,0.0
Pains,13-12-2020,180,0,1,0,5.928571428571429,0.0,31.0,0.0
Pains,14-12-2020,180,0,1,0,5.928571428571429,0.0,31.0,0.0
Pains,15-12-2020,196,16,1,0,7.071428571428571,0.0,47.0,0.0
Pains,16-12-2020,204,8,1,0,4.928571428571429,0.0,55.0,0.0
Pains,17-12-2020,207,3,1,0,5.142857142857143,0.0,53.0,0.0
Pains,18-12-2020,207,0,1,0,5.142857142857143,0.0,53.0,0.0
Pains,19-12-2020,215,8,1,0,4.714285714285714,0.0,35.0,0.0
Pains,20-12-2020,215,0,1,0,4.714285714285714,0.0,35.0,0.0
Pains,21-12-2020,215,0,1,0,4.714285714285714,0.0,35.0,0.0
