municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Mamede,2020-03-27,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
São Mamede,2020-03-28,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
São Mamede,2020-03-29,0,0,0,0,2.0,0.0,14.0,0.0
São Mamede,2020-03-30,0,0,0,0,2.0,0.0,14.0,0.0
São Mamede,2020-03-31,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
São Mamede,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
São Mamede,2020-05-18,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
São Mamede,2020-05-19,6,2,0,0,0.8571428571428571,0.0,6.0,0.0
São Mamede,2020-05-20,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Mamede,2020-05-21,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Mamede,2020-05-22,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Mamede,2020-05-23,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Mamede,2020-05-24,7,1,0,0,1.0,0.0,7.0,0.0
São Mamede,2020-05-25,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
São Mamede,2020-05-26,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
São Mamede,2020-05-27,11,2,0,0,0.7142857142857143,0.0,5.0,0.0
São Mamede,2020-05-28,12,1,0,0,0.8571428571428571,0.0,6.0,0.0
São Mamede,2020-05-29,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Mamede,2020-05-30,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Mamede,2020-05-31,13,1,0,0,0.8571428571428571,0.0,6.0,0.0
São Mamede,2020-06-01,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Mamede,2020-06-02,13,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
São Mamede,2020-06-03,12,-1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Mamede,2020-06-04,16,4,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Mamede,2020-06-05,17,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Mamede,2020-06-06,19,2,1,0,1.0,0.14285714285714285,7.0,1.0
São Mamede,2020-06-07,19,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
São Mamede,2020-06-08,18,-1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Mamede,2020-06-09,19,1,1,0,0.8571428571428571,0.0,6.0,0.0
São Mamede,2020-06-10,19,0,1,0,1.0,0.0,7.0,0.0
São Mamede,2020-06-11,20,1,1,0,0.5714285714285714,0.0,4.0,0.0
São Mamede,2020-06-12,20,0,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
São Mamede,2020-06-13,20,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Mamede,2020-06-14,20,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Mamede,2020-06-15,21,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Mamede,2020-06-16,22,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Mamede,2020-06-17,22,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Mamede,2020-06-18,22,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Mamede,2020-06-19,23,1,2,0,0.42857142857142855,0.0,3.0,0.0
São Mamede,2020-06-20,24,1,2,0,0.5714285714285714,0.0,4.0,0.0
São Mamede,2020-06-21,24,0,2,0,0.5714285714285714,0.0,4.0,0.0
São Mamede,2020-06-22,24,0,2,0,0.42857142857142855,0.0,3.0,0.0
São Mamede,2020-06-23,25,1,2,0,0.42857142857142855,0.0,3.0,0.0
São Mamede,2020-06-24,25,0,2,0,0.42857142857142855,0.0,3.0,0.0
São Mamede,2020-06-25,24,-1,2,0,0.2857142857142857,0.0,2.0,0.0
São Mamede,2020-06-26,24,0,2,0,0.14285714285714285,0.0,1.0,0.0
São Mamede,2020-06-27,24,0,2,0,0.0,0.0,0.0,0.0
São Mamede,2020-06-28,24,0,2,0,0.0,0.0,0.0,0.0
São Mamede,2020-06-29,24,0,2,0,0.0,0.0,0.0,0.0
São Mamede,2020-06-30,27,3,2,0,0.2857142857142857,0.0,2.0,0.0
São Mamede,2020-07-01,27,0,3,1,0.2857142857142857,0.14285714285714285,2.0,1.0
São Mamede,2020-07-02,29,2,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Mamede,2020-07-03,31,2,3,0,1.0,0.14285714285714285,7.0,1.0
São Mamede,2020-07-04,31,0,3,0,1.0,0.14285714285714285,7.0,1.0
São Mamede,2020-07-05,31,0,3,0,1.0,0.14285714285714285,7.0,1.0
São Mamede,2020-07-06,31,0,3,0,1.0,0.14285714285714285,7.0,1.0
São Mamede,2020-07-07,31,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
