estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
GO,01/01/2021,309112,244,6805,0,1152.0,22.142857142857142,8064.0,155.0
GO,01/02/2021,351348,779,7489,1,867.4285714285714,14.714285714285714,6072.0,103.0
GO,01/03/2020,0,0,0,0,831.2857142857143,11.714285714285714,5819.0,82.0
GO,01/03/2021,396335,522,8545,28,704.8571428571429,11.285714285714286,4934.0,79.0
GO,01/04/2020,71,6,1,0,575.7142857142857,8.0,4030.0,56.0
GO,01/04/2021,486646,2337,11725,127,762.4285714285714,25.0,5337.0,175.0
GO,01/05/2020,808,27,29,0,559.2857142857143,22.285714285714285,3915.0,156.0
GO,01/06/2020,3906,204,127,3,553.5714285714286,22.714285714285715,3875.0,159.0
GO,01/07/2020,25541,1160,503,29,608.0,26.714285714285715,4256.0,187.0
GO,01/08/2020,69487,1546,1686,30,828.8571428571429,31.0,5802.0,217.0
GO,01/09/2020,135460,2954,3212,118,1176.2857142857142,43.857142857142854,8234.0,307.0
GO,01/10/2020,212186,2775,4723,51,1571.857142857143,51.142857142857146,11003.0,358.0
GO,01/11/2020,255746,299,5759,6,1280.7142857142858,33.857142857142854,8965.0,237.0
GO,01/12/2020,280378,965,6377,26,1414.7142857142858,37.57142857142857,9903.0,263.0
GO,02/01/2021,309194,82,6805,0,1397.2857142857142,37.142857142857146,9781.0,260.0
GO,02/02/2021,353061,1713,7536,47,1476.2857142857142,39.714285714285715,10334.0,278.0
GO,02/03/2020,0,0,0,0,1255.4285714285713,35.42857142857143,8788.0,248.0
GO,02/03/2021,400329,3994,8545,0,1404.0,18.571428571428573,9828.0,130.0
GO,02/04/2020,73,2,1,0,1007.8571428571429,11.285714285714286,7055.0,79.0
GO,02/04/2021,487680,1034,11807,82,1112.857142857143,22.142857142857142,7790.0,155.0
GO,02/05/2020,825,17,30,1,977.4285714285714,18.571428571428573,6842.0,130.0
GO,02/06/2020,4377,471,151,24,1033.0,22.0,7231.0,154.0
GO,02/07/2020,26263,722,545,42,891.4285714285714,21.285714285714285,6240.0,149.0
GO,02/08/2020,70115,628,1697,11,981.1428571428571,22.857142857142858,6868.0,160.0
GO,02/09/2020,138408,2948,3262,50,831.7142857142857,30.0,5822.0,210.0
GO,02/10/2020,214768,2582,4818,95,1200.2857142857142,43.57142857142857,8402.0,305.0
GO,02/11/2020,256161,415,5762,3,1111.857142857143,32.285714285714285,7783.0,226.0
GO,02/12/2020,282545,2167,6389,12,1419.0,33.857142857142854,9933.0,237.0
GO,03/01/2021,309341,147,6805,0,1372.7142857142858,30.428571428571427,9609.0,213.0
GO,03/02/2021,355325,2264,7586,50,1593.0,31.571428571428573,11151.0,221.0
GO,03/03/2020,0,0,0,0,1503.2857142857142,30.0,10523.0,210.0
GO,03/03/2021,403752,3423,8700,155,1571.142857142857,45.0,10998.0,315.0
GO,03/04/2020,88,15,2,1,1204.4285714285713,31.571428571428573,8431.0,221.0
GO,03/04/2021,488558,878,11822,15,1270.5714285714287,33.285714285714285,8894.0,233.0
GO,03/05/2020,850,25,30,0,964.5714285714286,31.571428571428573,6752.0,221.0
GO,03/06/2020,4570,193,155,4,971.1428571428571,32.142857142857146,6798.0,225.0
GO,03/07/2020,26330,67,586,41,657.2857142857143,30.857142857142858,4601.0,216.0
GO,03/08/2020,70252,137,1716,19,676.8571428571429,33.57142857142857,4738.0,235.0
GO,03/09/2020,140416,2008,3345,83,474.7142857142857,23.285714285714285,3323.0,163.0
GO,03/10/2020,215938,1170,4832,14,639.7142857142857,25.142857142857142,4478.0,176.0
GO,03/11/2020,256800,639,5762,0,605.5714285714286,23.0,4239.0,161.0
GO,03/12/2020,283834,1289,6401,12,786.1428571428571,24.714285714285715,5503.0,173.0
GO,04/01/2021,309976,635,6857,52,849.2857142857143,31.571428571428573,5945.0,221.0
GO,04/02/2021,357315,1990,7633,47,1124.0,32.42857142857143,7868.0,227.0
GO,04/03/2020,0,0,0,0,1104.4285714285713,29.714285714285715,7731.0,208.0
