estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
GO,01/01/2021,154556,122,3402,0,575.7142857142857,10.714285714285714,4030.0,75.0
GO,01/02/2021,175674,389,3744,0,433.42857142857144,7.0,3034.0,49.0
GO,01/03/2020,0,0,0,0,415.42857142857144,5.571428571428571,2908.0,39.0
GO,01/03/2021,198167,261,4272,14,352.2857142857143,5.428571428571429,2466.0,38.0
GO,01/04/2020,35,3,0,0,287.7142857142857,3.857142857142857,2014.0,27.0
GO,01/04/2021,243323,1168,5862,63,381.0,12.285714285714286,2667.0,86.0
GO,01/05/2020,404,13,14,0,279.42857142857144,11.0,1956.0,77.0
GO,01/06/2020,1953,102,63,1,276.57142857142856,11.142857142857142,1936.0,78.0
GO,01/07/2020,12770,580,251,14,303.85714285714283,13.142857142857142,2127.0,92.0
GO,01/08/2020,34743,773,843,15,414.2857142857143,15.285714285714286,2900.0,107.0
GO,01/09/2020,67730,1477,1606,59,588.0,21.714285714285715,4116.0,152.0
GO,01/10/2020,106093,1387,2361,25,785.7142857142857,25.285714285714285,5500.0,177.0
GO,01/11/2020,127873,149,2879,3,640.1428571428571,16.714285714285715,4481.0,117.0
GO,01/12/2020,140189,482,3188,13,707.1428571428571,18.571428571428573,4950.0,130.0
GO,02/01/2021,154597,41,3402,0,698.4285714285714,18.428571428571427,4889.0,129.0
GO,02/02/2021,176530,856,3768,23,737.8571428571429,19.714285714285715,5165.0,138.0
GO,02/03/2020,0,0,0,0,627.4285714285714,17.571428571428573,4392.0,123.0
GO,02/03/2021,200164,1997,4272,0,701.7142857142857,9.142857142857142,4912.0,64.0
GO,02/04/2020,36,1,0,0,503.7142857142857,5.571428571428571,3526.0,39.0
GO,02/04/2021,243840,517,5903,41,556.2857142857143,11.0,3894.0,77.0
GO,02/05/2020,412,8,15,0,488.57142857142856,9.142857142857142,3420.0,64.0
GO,02/06/2020,2188,235,75,12,516.2857142857143,10.857142857142858,3614.0,76.0
GO,02/07/2020,13131,361,272,21,445.57142857142856,10.571428571428571,3119.0,74.0
GO,02/08/2020,35057,314,848,5,490.42857142857144,11.285714285714286,3433.0,79.0
GO,02/09/2020,69204,1474,1631,25,415.7142857142857,14.857142857142858,2910.0,104.0
GO,02/10/2020,107384,1291,2409,47,600.0,21.571428571428573,4200.0,151.0
GO,02/11/2020,128080,207,2881,1,555.7142857142857,15.857142857142858,3890.0,111.0
GO,02/12/2020,141272,1083,3194,6,709.2857142857143,16.714285714285715,4965.0,117.0
GO,03/01/2021,154670,73,3402,0,686.1428571428571,15.0,4803.0,105.0
GO,03/02/2021,177662,1132,3793,25,796.2857142857143,15.571428571428571,5574.0,109.0
GO,03/03/2020,0,0,0,0,751.4285714285714,14.857142857142858,5260.0,104.0
GO,03/03/2021,201876,1711,4350,77,785.2857142857143,22.285714285714285,5497.0,156.0
GO,03/04/2020,44,7,1,0,601.8571428571429,15.571428571428571,4213.0,109.0
GO,03/04/2021,244279,439,5911,7,635.0,16.428571428571427,4445.0,115.0
GO,03/05/2020,425,12,15,0,482.0,15.571428571428571,3374.0,109.0
GO,03/06/2020,2285,96,77,2,485.2857142857143,15.857142857142858,3397.0,111.0
GO,03/07/2020,13165,33,293,20,328.2857142857143,15.142857142857142,2298.0,106.0
GO,03/08/2020,35126,68,858,9,338.0,16.428571428571427,2366.0,115.0
GO,03/09/2020,70208,1004,1672,41,237.0,11.285714285714286,1659.0,79.0
GO,03/10/2020,107969,585,2416,7,319.57142857142856,12.285714285714286,2237.0,86.0
