estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
GO,25-02-2020,0,0,0,0,1515.857142857143,58.142857142857146,10611.0,407.0
GO,26-02-2020,0,0,0,0,1170.0,47.42857142857143,8190.0,332.0
GO,27-02-2020,0,0,0,0,1146.857142857143,46.42857142857143,8028.0,325.0
GO,28-02-2020,0,0,0,0,734.0,35.285714285714285,5138.0,247.0
GO,29-02-2020,0,0,0,0,509.57142857142856,21.285714285714285,3567.0,149.0
GO,01-03-2020,0,0,0,0,236.85714285714286,5.428571428571429,1658.0,38.0
GO,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
GO,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
GO,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
GO,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
GO,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
GO,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
GO,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
GO,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
GO,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
GO,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
GO,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
GO,13-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
GO,14-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
GO,15-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
GO,16-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
GO,17-03-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
GO,18-03-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
GO,19-03-2020,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
GO,20-03-2020,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
GO,21-03-2020,10,2,0,0,1.0,0.0,7.0,0.0
