estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
GO,2020-01-03,0,0,0,0,670.2857142857143,12.428571428571429,4692.0,87.0
GO,2020-01-04,35,3,0,0,540.0,11.285714285714286,3780.0,79.0
GO,2020-01-05,404,13,14,0,435.57142857142856,9.142857142857142,3049.0,64.0
GO,2020-01-06,1953,102,63,1,306.57142857142856,7.285714285714286,2146.0,51.0
GO,2020-01-07,12770,580,251,14,282.2857142857143,7.571428571428571,1976.0,53.0
GO,2020-01-08,34743,773,843,15,292.42857142857144,7.571428571428571,2047.0,53.0
GO,2020-01-09,67730,1477,1606,59,421.14285714285717,12.714285714285714,2948.0,89.0
GO,2020-01-10,106093,1387,2361,25,619.2857142857143,16.285714285714285,4335.0,114.0
GO,2020-01-11,127873,149,2879,3,640.1428571428571,16.714285714285715,4481.0,117.0
GO,2020-01-12,140189,482,3188,13,707.1428571428571,18.571428571428573,4950.0,130.0
GO,2020-02-03,0,0,0,0,692.5714285714286,18.428571428571427,4848.0,129.0
GO,2020-02-04,36,1,0,0,609.8571428571429,16.428571428571427,4269.0,115.0
GO,2020-02-05,412,8,15,0,500.57142857142856,14.285714285714286,3504.0,100.0
GO,2020-02-06,2188,235,75,12,323.14285714285717,7.571428571428571,2262.0,53.0
GO,2020-02-07,13131,361,272,21,176.57142857142858,7.0,1236.0,49.0
GO,2020-02-08,35057,314,848,5,200.14285714285714,7.285714285714286,1401.0,51.0
GO,2020-02-09,69204,1474,1631,25,341.85714285714283,9.0,2393.0,63.0
GO,2020-02-10,107384,1291,2409,47,526.2857142857143,15.714285714285714,3684.0,110.0
GO,2020-02-11,128080,207,2881,1,555.7142857142857,15.857142857142858,3890.0,111.0
GO,2020-02-12,141272,1083,3194,6,709.2857142857143,16.714285714285715,4965.0,117.0
GO,2020-02-25,0,0,0,0,675.7142857142857,15.0,4730.0,105.0
GO,2020-02-26,0,0,0,0,624.1428571428571,12.0,4369.0,84.0
GO,2020-02-27,0,0,0,0,579.2857142857143,11.285714285714286,4055.0,79.0
GO,2020-02-28,0,0,0,0,368.7142857142857,7.714285714285714,2581.0,54.0
GO,2020-02-29,0,0,0,0,184.28571428571428,1.0,1290.0,7.0
GO,2020-03-03,0,0,0,0,154.71428571428572,0.8571428571428571,1083.0,6.0
GO,2020-03-04,44,7,1,0,1.0,0.0,7.0,0.0
GO,2020-03-05,425,12,15,0,2.7142857142857144,0.0,19.0,0.0
GO,2020-03-06,2285,96,77,2,16.428571428571427,0.2857142857142857,115.0,2.0
GO,2020-03-07,13165,33,293,20,21.142857142857142,3.142857142857143,148.0,22.0
GO,2020-03-08,35126,68,858,9,30.857142857142858,4.428571428571429,216.0,31.0
GO,2020-03-09,70208,1004,1672,41,174.28571428571428,10.285714285714286,1220.0,72.0
GO,2020-03-10,107969,585,2416,7,257.85714285714283,11.285714285714286,1805.0,79.0
GO,2020-03-11,128400,319,2881,0,302.42857142857144,11.285714285714286,2117.0,79.0
GO,2020-03-12,141917,644,3200,6,392.7142857142857,12.142857142857142,2749.0,85.0
GO,2020-03-13,1,1,0,0,379.14285714285717,11.857142857142858,2654.0,83.0
GO,2020-03-14,1,0,0,0,374.42857142857144,9.0,2621.0,63.0
GO,2020-03-15,1,0,0,0,364.7142857142857,7.714285714285714,2553.0,54.0
GO,2020-03-16,1,0,0,0,221.28571428571428,1.8571428571428572,1549.0,13.0
GO,2020-03-17,3,1,0,0,137.85714285714286,0.8571428571428571,965.0,6.0
GO,2020-03-18,4,1,0,0,92.42857142857143,0.8571428571428571,647.0,6.0
GO,2020-03-19,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
GO,2020-03-20,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
GO,2020-03-21,10,2,0,0,1.0,0.0,7.0,0.0
GO,2020-03-22,10,0,0,0,1.0,0.0,7.0,0.0
GO,2020-03-23,11,1,0,0,1.1428571428571428,0.0,8.0,0.0
GO,2020-03-24,13,2,0,0,1.2857142857142858,0.0,9.0,0.0
GO,2020-03-25,14,1,0,0,1.2857142857142858,0.0,9.0,0.0
GO,2020-03-26,19,5,0,0,1.7142857142857142,0.0,12.0,0.0
GO,2020-03-27,24,5,0,0,2.2857142857142856,0.0,16.0,0.0
GO,2020-03-28,28,3,0,0,2.4285714285714284,0.0,17.0,0.0
GO,2020-03-29,29,1,0,0,2.5714285714285716,0.0,18.0,0.0
GO,2020-03-30,30,1,0,0,2.5714285714285716,0.0,18.0,0.0
GO,2020-03-31,32,2,0,0,2.5714285714285716,0.0,18.0,0.0
GO,2020-04-03,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
GO,2020-04-04,51,7,1,0,2.7142857142857144,0.0,19.0,0.0
GO,2020-04-05,430,5,15,0,2.7142857142857144,0.0,19.0,0.0
GO,2020-04-06,2472,187,82,4,29.0,0.5714285714285714,203.0,4.0
GO,2020-04-07,14247,1082,305,12,183.42857142857142,2.2857142857142856,1284.0,16.0
GO,2020-04-08,36615,1489,895,37,396.0,7.571428571428571,2772.0,53.0
GO,2020-04-09,72625,2417,1700,27,741.0,11.428571428571429,5187.0,80.0
GO,2020-04-10,108031,62,2431,15,749.8571428571429,13.571428571428571,5249.0,95.0
GO,2020-04-11,129120,720,2898,17,851.7142857142857,16.0,5962.0,112.0
GO,2020-04-12,142494,577,3219,18,933.4285714285714,18.571428571428573,6534.0,130.0
GO,2020-04-13,116,2,7,0,907.0,18.0,6349.0,126.0
GO,2020-04-14,142,25,7,0,756.0,16.285714285714285,5292.0,114.0
GO,2020-04-15,152,10,7,0,544.7142857142857,11.0,3813.0,77.0
GO,2020-04-16,159,7,8,0,200.42857142857142,7.142857142857143,1403.0,50.0
GO,2020-04-17,167,8,8,0,192.71428571428572,5.0,1349.0,35.0
GO,2020-04-18,189,21,9,1,92.85714285714286,2.7142857142857144,650.0,19.0
GO,2020-04-19,196,7,9,0,11.428571428571429,0.14285714285714285,80.0,1.0
GO,2020-04-20,201,5,9,0,11.857142857142858,0.14285714285714285,83.0,1.0
GO,2020-04-21,210,9,9,0,9.571428571428571,0.14285714285714285,67.0,1.0
GO,2020-04-22,219,8,10,1,9.285714285714286,0.2857142857142857,65.0,2.0
GO,2020-04-23,226,7,11,1,9.285714285714286,0.42857142857142855,65.0,3.0
GO,2020-04-24,243,16,12,0,10.428571428571429,0.42857142857142855,73.0,3.0
GO,2020-04-25,253,10,12,0,8.857142857142858,0.2857142857142857,62.0,2.0
GO,2020-04-26,286,33,12,0,12.571428571428571,0.2857142857142857,88.0,2.0
GO,2020-04-27,308,21,13,0,14.857142857142858,0.2857142857142857,104.0,2.0
GO,2020-04-28,330,22,13,0,16.714285714285715,0.2857142857142857,117.0,2.0
GO,2020-04-29,352,22,13,0,18.714285714285715,0.14285714285714285,131.0,1.0
GO,2020-04-30,390,38,14,1,23.142857142857142,0.14285714285714285,162.0,1.0
GO,2020-05-03,0,0,0,0,20.857142857142858,0.14285714285714285,146.0,1.0
GO,2020-05-04,57,6,1,0,20.285714285714285,0.14285714285714285,142.0,1.0
GO,2020-05-05,461,30,19,4,19.857142857142858,0.7142857142857143,139.0,5.0
GO,2020-05-06,2686,214,83,1,47.42857142857143,0.8571428571428571,332.0,6.0
GO,2020-05-07,14263,16,310,5,46.57142857142857,1.5714285714285714,326.0,11.0
GO,2020-05-08,38302,1687,915,19,284.42857142857144,4.285714285714286,1991.0,30.0
