city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ribeirão Pires,2020-03-27,0,0,0,0,,
Ribeirão Pires,2020-03-28,1,1,0,0,,
Ribeirão Pires,2020-03-29,1,0,0,0,,
Ribeirão Pires,2020-03-30,1,0,0,0,,
Ribeirão Pires,2020-03-31,1,0,0,0,,
Ribeirão Pires,2020-04-01,1,0,0,0,,
Ribeirão Pires,2020-04-02,2,1,0,0,,
Ribeirão Pires,2020-04-03,4,2,0,0,,
Ribeirão Pires,2020-04-04,4,0,0,0,,
Ribeirão Pires,2020-04-05,4,0,0,0,,
Ribeirão Pires,2020-04-06,4,0,0,0,,
Ribeirão Pires,2020-04-07,9,5,0,0,,
Ribeirão Pires,2020-04-08,12,3,0,0,,
Ribeirão Pires,2020-04-09,15,3,0,0,1.0714285714285714,0.0
Ribeirão Pires,2020-04-10,15,0,0,0,1.0714285714285714,0.0
Ribeirão Pires,2020-04-11,16,1,0,0,1.0714285714285714,0.0
Ribeirão Pires,2020-04-12,16,0,0,0,1.0714285714285714,0.0
Ribeirão Pires,2020-04-13,17,1,0,0,1.1428571428571428,0.0
Ribeirão Pires,2020-04-14,17,0,0,0,1.1428571428571428,0.0
Ribeirão Pires,2020-04-15,23,6,0,0,1.5714285714285714,0.0
Ribeirão Pires,2020-04-16,26,3,0,0,1.7142857142857142,0.0
Ribeirão Pires,2020-04-17,28,2,0,0,1.7142857142857142,0.0
Ribeirão Pires,2020-04-18,31,3,0,0,1.9285714285714286,0.0
Ribeirão Pires,2020-04-19,33,2,1,1,2.0714285714285716,0.07142857142857142
Ribeirão Pires,2020-04-20,33,0,1,0,2.0714285714285716,0.07142857142857142
Ribeirão Pires,2020-04-21,35,2,1,0,1.8571428571428572,0.07142857142857142
Ribeirão Pires,2020-04-22,35,0,1,0,1.6428571428571428,0.07142857142857142
Ribeirão Pires,2020-04-23,35,0,1,0,1.4285714285714286,0.07142857142857142
Ribeirão Pires,2020-04-24,38,3,2,1,1.6428571428571428,0.14285714285714285
Ribeirão Pires,2020-04-25,44,6,2,0,2.0,0.14285714285714285
Ribeirão Pires,2020-04-26,46,2,2,0,2.142857142857143,0.14285714285714285
Ribeirão Pires,2020-04-27,49,3,2,0,2.2857142857142856,0.14285714285714285
Ribeirão Pires,2020-04-28,58,9,5,3,2.9285714285714284,0.35714285714285715
Ribeirão Pires,2020-04-29,60,2,5,0,2.642857142857143,0.35714285714285715
Ribeirão Pires,2020-04-30,63,3,5,0,2.642857142857143,0.35714285714285715
Ribeirão Pires,2020-05-01,72,9,5,0,3.142857142857143,0.35714285714285715
Ribeirão Pires,2020-05-02,74,2,6,1,3.0714285714285716,0.42857142857142855
Ribeirão Pires,2020-05-03,74,0,6,0,2.9285714285714284,0.35714285714285715
Ribeirão Pires,2020-05-04,74,0,6,0,2.9285714285714284,0.35714285714285715
Ribeirão Pires,2020-05-05,78,4,6,0,3.0714285714285716,0.35714285714285715
Ribeirão Pires,2020-05-06,80,2,7,1,3.2142857142857144,0.42857142857142855
Ribeirão Pires,2020-05-07,83,3,7,0,3.4285714285714284,0.42857142857142855
