city,city,date,cases,daily cases,deaths,daily deaths
Ribeirão Pires,Ribeirão Pires,2020-03-27,0,0,0,0
Ribeirão Pires,Ribeirão Pires,2020-03-28,1,1,0,0
Ribeirão Pires,Ribeirão Pires,2020-03-29,1,0,0,0
Ribeirão Pires,Ribeirão Pires,2020-03-30,1,0,0,0
Ribeirão Pires,Ribeirão Pires,2020-03-31,1,0,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-01,1,0,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-02,2,1,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-03,4,2,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-04,4,0,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-05,4,0,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-06,4,0,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-07,9,5,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-08,12,3,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-09,15,3,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-10,15,0,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-11,16,1,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-12,16,0,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-13,17,1,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-14,17,0,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-15,23,6,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-16,26,3,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-17,28,2,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-18,31,3,0,0
Ribeirão Pires,Ribeirão Pires,2020-04-19,33,2,1,1
Ribeirão Pires,Ribeirão Pires,2020-04-20,33,0,1,0
Ribeirão Pires,Ribeirão Pires,2020-04-21,35,2,1,0
Ribeirão Pires,Ribeirão Pires,2020-04-22,35,0,1,0
Ribeirão Pires,Ribeirão Pires,2020-04-23,35,0,1,0
Ribeirão Pires,Ribeirão Pires,2020-04-24,38,3,2,1
Ribeirão Pires,Ribeirão Pires,2020-04-25,44,6,2,0
Ribeirão Pires,Ribeirão Pires,2020-04-26,46,2,2,0
Ribeirão Pires,Ribeirão Pires,2020-04-27,49,3,2,0
Ribeirão Pires,Ribeirão Pires,2020-04-28,58,9,5,3
Ribeirão Pires,Ribeirão Pires,2020-04-29,60,2,5,0
Ribeirão Pires,Ribeirão Pires,2020-04-30,63,3,5,0
Ribeirão Pires,Ribeirão Pires,2020-05-01,72,9,5,0
Ribeirão Pires,Ribeirão Pires,2020-05-02,74,2,6,1
Ribeirão Pires,Ribeirão Pires,2020-05-03,74,0,6,0
Ribeirão Pires,Ribeirão Pires,2020-05-04,74,0,6,0
Ribeirão Pires,Ribeirão Pires,2020-05-05,78,4,6,0
Ribeirão Pires,Ribeirão Pires,2020-05-06,80,2,7,1
Ribeirão Pires,Ribeirão Pires,2020-05-07,83,3,7,0
Ribeirão Pires,Ribeirão Pires,2020-05-08,87,4,8,1
Ribeirão Pires,Ribeirão Pires,2020-05-09,93,6,10,2
Ribeirão Pires,Ribeirão Pires,2020-05-10,93,0,10,0
Ribeirão Pires,Ribeirão Pires,2020-05-11,93,0,10,0
Ribeirão Pires,Ribeirão Pires,2020-05-12,93,0,10,0
Ribeirão Pires,Ribeirão Pires,2020-05-13,99,6,11,1
Ribeirão Pires,Ribeirão Pires,2020-05-14,112,13,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-15,120,8,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-16,125,5,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-17,126,1,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-18,127,1,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-19,134,7,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-20,142,8,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-21,149,7,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-22,152,3,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-23,158,6,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-24,160,2,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-25,160,0,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-26,161,1,11,0
Ribeirão Pires,Ribeirão Pires,2020-05-27,167,6,13,2
Ribeirão Pires,Ribeirão Pires,2020-05-28,176,9,14,1
Ribeirão Pires,Ribeirão Pires,2020-05-29,183,7,15,1
Ribeirão Pires,Ribeirão Pires,2020-05-30,186,3,15,0
Ribeirão Pires,Ribeirão Pires,2020-05-31,189,3,15,0
Ribeirão Pires,Ribeirão Pires,2020-06-01,190,1,15,0
Ribeirão Pires,Ribeirão Pires,2020-06-02,200,10,15,0
Ribeirão Pires,Ribeirão Pires,2020-06-03,218,18,17,2
Ribeirão Pires,Ribeirão Pires,2020-06-04,227,9,16,-1
Ribeirão Pires,Ribeirão Pires,2020-06-05,247,20,18,2
Ribeirão Pires,Ribeirão Pires,2020-06-06,256,9,18,0
Ribeirão Pires,Ribeirão Pires,2020-06-07,259,3,18,0
Ribeirão Pires,Ribeirão Pires,2020-06-08,262,3,18,0
Ribeirão Pires,Ribeirão Pires,2020-06-09,270,8,19,1
Ribeirão Pires,Ribeirão Pires,2020-06-10,283,13,19,0
Ribeirão Pires,Ribeirão Pires,2020-06-11,293,10,20,1
Ribeirão Pires,Ribeirão Pires,2020-06-12,309,16,21,1
Ribeirão Pires,Ribeirão Pires,2020-06-13,311,2,21,0
Ribeirão Pires,Ribeirão Pires,2020-06-14,317,6,21,0
Ribeirão Pires,Ribeirão Pires,2020-06-15,320,3,21,0
Ribeirão Pires,Ribeirão Pires,2020-06-16,329,9,21,0
Ribeirão Pires,Ribeirão Pires,2020-06-17,333,4,22,1
Ribeirão Pires,Ribeirão Pires,2020-06-18,350,17,22,0
Ribeirão Pires,Ribeirão Pires,2020-06-19,377,27,22,0
Ribeirão Pires,Ribeirão Pires,2020-06-20,379,2,22,0
Ribeirão Pires,Ribeirão Pires,2020-06-21,383,4,23,1
Ribeirão Pires,Ribeirão Pires,2020-06-22,385,2,23,0
Ribeirão Pires,Ribeirão Pires,2020-06-23,396,11,24,1
Ribeirão Pires,Ribeirão Pires,2020-06-24,410,14,24,0
Ribeirão Pires,Ribeirão Pires,2020-06-25,429,19,26,2
Ribeirão Pires,Ribeirão Pires,2020-06-26,440,11,26,0
Ribeirão Pires,Ribeirão Pires,2020-06-27,450,10,26,0
Ribeirão Pires,Ribeirão Pires,2020-06-28,458,8,26,0
Ribeirão Pires,Ribeirão Pires,2020-06-29,463,5,26,0
Ribeirão Pires,Ribeirão Pires,2020-06-30,466,3,26,0
Ribeirão Pires,Ribeirão Pires,2020-07-01,473,7,27,1
Ribeirão Pires,Ribeirão Pires,2020-07-02,487,14,29,2
Ribeirão Pires,Ribeirão Pires,2020-07-03,511,24,29,0
Ribeirão Pires,Ribeirão Pires,2020-07-04,516,5,32,3
Ribeirão Pires,Ribeirão Pires,2020-07-05,529,13,33,1
Ribeirão Pires,Ribeirão Pires,2020-07-06,533,4,33,0
Ribeirão Pires,Ribeirão Pires,2020-07-07,560,27,33,0
Ribeirão Pires,Ribeirão Pires,2020-07-08,573,13,33,0
Ribeirão Pires,Ribeirão Pires,2020-07-09,580,7,34,1
Ribeirão Pires,Ribeirão Pires,2020-07-10,594,14,34,0
Ribeirão Pires,Ribeirão Pires,2020-07-11,598,4,34,0
Ribeirão Pires,Ribeirão Pires,2020-07-12,612,14,34,0
Ribeirão Pires,Ribeirão Pires,2020-07-13,614,2,34,0
Ribeirão Pires,Ribeirão Pires,2020-07-14,633,19,37,3
Ribeirão Pires,Ribeirão Pires,2020-07-15,643,10,38,1
Ribeirão Pires,Ribeirão Pires,2020-07-16,652,9,38,0
Ribeirão Pires,Ribeirão Pires,2020-07-17,655,3,38,0
Ribeirão Pires,Ribeirão Pires,2020-07-18,659,4,38,0
Ribeirão Pires,Ribeirão Pires,2020-07-19,660,1,38,0
Ribeirão Pires,Ribeirão Pires,2020-07-20,661,1,38,0
Ribeirão Pires,Ribeirão Pires,2020-07-21,674,13,39,1
Ribeirão Pires,Ribeirão Pires,2020-07-22,684,10,40,1
Ribeirão Pires,Ribeirão Pires,2020-07-23,704,20,42,2
Ribeirão Pires,Ribeirão Pires,2020-07-24,742,38,46,4
Ribeirão Pires,Ribeirão Pires,2020-07-25,771,29,46,0
Ribeirão Pires,Ribeirão Pires,2020-07-26,780,9,46,0
Ribeirão Pires,Ribeirão Pires,2020-07-27,784,4,46,0
Ribeirão Pires,Ribeirão Pires,2020-07-28,784,0,46,0
Ribeirão Pires,Ribeirão Pires,2020-07-29,802,18,47,1
Ribeirão Pires,Ribeirão Pires,2020-07-30,816,14,47,0
Ribeirão Pires,Ribeirão Pires,2020-07-31,827,11,47,0
Ribeirão Pires,Ribeirão Pires,2020-08-01,835,8,48,1
Ribeirão Pires,Ribeirão Pires,2020-08-02,840,5,48,0
Ribeirão Pires,Ribeirão Pires,2020-08-03,840,0,48,0
Ribeirão Pires,Ribeirão Pires,2020-08-04,864,24,48,0
Ribeirão Pires,Ribeirão Pires,2020-08-05,877,13,48,0
Ribeirão Pires,Ribeirão Pires,2020-08-06,884,7,49,1
Ribeirão Pires,Ribeirão Pires,2020-08-07,892,8,49,0
Ribeirão Pires,Ribeirão Pires,2020-08-08,908,16,50,1
Ribeirão Pires,Ribeirão Pires,2020-08-09,912,4,50,0
Ribeirão Pires,Ribeirão Pires,2020-08-10,912,0,50,0
Ribeirão Pires,Ribeirão Pires,2020-08-11,916,4,50,0
Ribeirão Pires,Ribeirão Pires,2020-08-12,920,4,50,0
Ribeirão Pires,Ribeirão Pires,2020-08-13,935,15,50,0
Ribeirão Pires,Ribeirão Pires,2020-08-14,946,11,52,2
Ribeirão Pires,Ribeirão Pires,2020-08-15,958,12,52,0
Ribeirão Pires,Ribeirão Pires,2020-08-16,960,2,52,0
Ribeirão Pires,Ribeirão Pires,2020-08-17,964,4,52,0
Ribeirão Pires,Ribeirão Pires,2020-08-18,974,10,52,0
Ribeirão Pires,Ribeirão Pires,2020-08-19,991,17,52,0
Ribeirão Pires,Ribeirão Pires,2020-08-20,1009,18,52,0
Ribeirão Pires,Ribeirão Pires,2020-08-21,1021,12,54,2
Ribeirão Pires,Ribeirão Pires,2020-08-22,1031,10,54,0
Ribeirão Pires,Ribeirão Pires,2020-08-23,1039,8,54,0
Ribeirão Pires,Ribeirão Pires,2020-08-24,1040,1,54,0
Ribeirão Pires,Ribeirão Pires,2020-08-25,1056,16,54,0
Ribeirão Pires,Ribeirão Pires,2020-08-26,1084,28,54,0
Ribeirão Pires,Ribeirão Pires,2020-08-27,1101,17,55,1
Ribeirão Pires,Ribeirão Pires,2020-08-28,1125,24,55,0
Ribeirão Pires,Ribeirão Pires,2020-08-29,1128,3,55,0
Ribeirão Pires,Ribeirão Pires,2020-08-30,1130,2,55,0
Ribeirão Pires,Ribeirão Pires,2020-08-31,1135,5,55,0
Ribeirão Pires,Ribeirão Pires,2020-09-01,1145,10,55,0
Ribeirão Pires,Ribeirão Pires,2020-09-02,1160,15,55,0
Ribeirão Pires,Ribeirão Pires,2020-09-03,1173,13,55,0
Ribeirão Pires,Ribeirão Pires,2020-09-04,1196,23,56,1
Ribeirão Pires,Ribeirão Pires,2020-09-05,1202,6,56,0
Ribeirão Pires,Ribeirão Pires,2020-09-06,1206,4,56,0
Ribeirão Pires,Ribeirão Pires,2020-09-07,1211,5,56,0
Ribeirão Pires,Ribeirão Pires,2020-09-08,1214,3,56,0
Ribeirão Pires,Ribeirão Pires,2020-09-09,1224,10,56,0
Ribeirão Pires,Ribeirão Pires,2020-09-10,1225,1,56,0
Ribeirão Pires,Ribeirão Pires,2020-09-11,1236,11,57,1
Ribeirão Pires,Ribeirão Pires,2020-09-12,1248,12,57,0
Ribeirão Pires,Ribeirão Pires,2020-09-13,1249,1,57,0
Ribeirão Pires,Ribeirão Pires,2020-09-14,1250,1,57,0
Ribeirão Pires,Ribeirão Pires,2020-09-15,1256,6,58,1
Ribeirão Pires,Ribeirão Pires,2020-09-16,1261,5,59,1
Ribeirão Pires,Ribeirão Pires,2020-09-17,1267,6,60,1
Ribeirão Pires,Ribeirão Pires,2020-09-18,1277,10,60,0
Ribeirão Pires,Ribeirão Pires,2020-09-19,1279,2,62,2
Ribeirão Pires,Ribeirão Pires,2020-09-20,1283,4,62,0
Ribeirão Pires,Ribeirão Pires,2020-09-21,1285,2,62,0
Ribeirão Pires,Ribeirão Pires,2020-09-22,1334,49,62,0
Ribeirão Pires,Ribeirão Pires,2020-09-23,1349,15,62,0
Ribeirão Pires,Ribeirão Pires,2020-09-24,1367,18,62,0
Ribeirão Pires,Ribeirão Pires,2020-09-25,1381,14,63,1
Ribeirão Pires,Ribeirão Pires,2020-09-26,1393,12,63,0
Ribeirão Pires,Ribeirão Pires,2020-09-27,1394,1,63,0
Ribeirão Pires,Ribeirão Pires,2020-09-28,1394,0,63,0
Ribeirão Pires,Ribeirão Pires,2020-09-29,1409,15,66,3
Ribeirão Pires,Ribeirão Pires,2020-09-30,1459,50,65,-1
Ribeirão Pires,Ribeirão Pires,2020-10-01,1466,7,65,0
Ribeirão Pires,Ribeirão Pires,2020-10-02,1471,5,65,0
Ribeirão Pires,Ribeirão Pires,2020-10-03,1477,6,65,0
Ribeirão Pires,Ribeirão Pires,2020-10-04,1477,0,65,0
Ribeirão Pires,Ribeirão Pires,2020-10-05,1477,0,66,1
Ribeirão Pires,Ribeirão Pires,2020-10-06,1489,12,66,0
Ribeirão Pires,Ribeirão Pires,2020-10-07,1508,19,66,0
Ribeirão Pires,Ribeirão Pires,2020-10-08,1562,54,66,0
Ribeirão Pires,Ribeirão Pires,2020-10-09,1626,64,67,1
Ribeirão Pires,Ribeirão Pires,2020-10-10,1636,10,67,0
Ribeirão Pires,Ribeirão Pires,2020-10-11,1640,4,67,0
Ribeirão Pires,Ribeirão Pires,2020-10-12,1640,0,67,0
Ribeirão Pires,Ribeirão Pires,2020-10-13,1642,2,67,0
Ribeirão Pires,Ribeirão Pires,2020-10-14,1659,17,68,1
Ribeirão Pires,Ribeirão Pires,2020-10-15,1665,6,68,0
Ribeirão Pires,Ribeirão Pires,2020-10-16,1730,65,68,0
Ribeirão Pires,Ribeirão Pires,2020-10-17,1732,2,68,0
Ribeirão Pires,Ribeirão Pires,2020-10-18,1732,0,68,0
Ribeirão Pires,Ribeirão Pires,2020-10-19,1733,1,68,0
Ribeirão Pires,Ribeirão Pires,2020-10-20,1746,13,69,1
Ribeirão Pires,Ribeirão Pires,2020-10-21,1751,5,69,0
