municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ribeirão Pires,2020-03-27,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Ribeirão Pires,2020-03-28,1,1,0,0,1.4285714285714286,0.0,10.0,0.0
Ribeirão Pires,2020-03-29,1,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ribeirão Pires,2020-03-30,1,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ribeirão Pires,2020-03-31,1,0,0,0,1.0,0.0,7.0,0.0
Ribeirão Pires,2020-04-01,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ribeirão Pires,2020-04-02,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Pires,2020-04-03,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Pires,2020-04-04,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ribeirão Pires,2020-04-05,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ribeirão Pires,2020-04-06,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ribeirão Pires,2020-04-07,9,5,0,0,1.1428571428571428,0.0,8.0,0.0
Ribeirão Pires,2020-04-08,12,3,0,0,1.5714285714285714,0.0,11.0,0.0
Ribeirão Pires,2020-04-09,15,3,0,0,1.8571428571428572,0.0,13.0,0.0
Ribeirão Pires,2020-04-10,15,0,0,0,1.5714285714285714,0.0,11.0,0.0
Ribeirão Pires,2020-04-11,16,1,0,0,1.7142857142857142,0.0,12.0,0.0
Ribeirão Pires,2020-04-12,16,0,0,0,1.7142857142857142,0.0,12.0,0.0
Ribeirão Pires,2020-04-13,17,1,0,0,1.8571428571428572,0.0,13.0,0.0
Ribeirão Pires,2020-04-14,17,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ribeirão Pires,2020-04-15,23,6,0,0,1.5714285714285714,0.0,11.0,0.0
Ribeirão Pires,2020-04-16,26,3,0,0,1.5714285714285714,0.0,11.0,0.0
Ribeirão Pires,2020-04-17,28,2,0,0,1.8571428571428572,0.0,13.0,0.0
Ribeirão Pires,2020-04-18,31,3,0,0,2.142857142857143,0.0,15.0,0.0
Ribeirão Pires,2020-04-19,33,2,1,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Ribeirão Pires,2020-04-20,33,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Ribeirão Pires,2020-04-21,35,2,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Ribeirão Pires,2020-04-22,35,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Ribeirão Pires,2020-04-23,35,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Ribeirão Pires,2020-04-24,38,3,2,1,1.4285714285714286,0.2857142857142857,10.0,2.0
Ribeirão Pires,2020-04-25,44,6,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Ribeirão Pires,2020-04-26,46,2,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Ribeirão Pires,2020-04-27,49,3,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Ribeirão Pires,2020-04-28,58,9,5,3,3.2857142857142856,0.5714285714285714,23.0,4.0
Ribeirão Pires,2020-04-29,60,2,5,0,3.5714285714285716,0.5714285714285714,25.0,4.0
Ribeirão Pires,2020-04-30,63,3,5,0,4.0,0.5714285714285714,28.0,4.0
Ribeirão Pires,2020-05-01,72,9,5,0,4.857142857142857,0.42857142857142855,34.0,3.0
Ribeirão Pires,2020-05-02,74,2,6,1,4.285714285714286,0.5714285714285714,30.0,4.0
Ribeirão Pires,2020-05-03,74,0,6,0,4.0,0.5714285714285714,28.0,4.0
Ribeirão Pires,2020-05-04,74,0,6,0,3.5714285714285716,0.5714285714285714,25.0,4.0
Ribeirão Pires,2020-05-05,78,4,6,0,2.857142857142857,0.14285714285714285,20.0,1.0
Ribeirão Pires,2020-05-06,80,2,7,1,2.857142857142857,0.2857142857142857,20.0,2.0
Ribeirão Pires,2020-05-07,83,3,7,0,2.857142857142857,0.2857142857142857,20.0,2.0
Ribeirão Pires,2020-05-08,87,4,8,1,2.142857142857143,0.42857142857142855,15.0,3.0
Ribeirão Pires,2020-05-09,93,6,10,2,2.7142857142857144,0.5714285714285714,19.0,4.0
Ribeirão Pires,2020-05-10,93,0,10,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Ribeirão Pires,2020-05-11,93,0,10,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Ribeirão Pires,2020-05-12,93,0,10,0,2.142857142857143,0.5714285714285714,15.0,4.0
Ribeirão Pires,2020-05-13,99,6,11,1,2.7142857142857144,0.5714285714285714,19.0,4.0
Ribeirão Pires,2020-05-14,112,13,11,0,4.142857142857143,0.5714285714285714,29.0,4.0
Ribeirão Pires,2020-05-15,120,8,11,0,4.714285714285714,0.42857142857142855,33.0,3.0
Ribeirão Pires,2020-05-16,125,5,11,0,4.571428571428571,0.14285714285714285,32.0,1.0
Ribeirão Pires,2020-05-17,126,1,11,0,4.714285714285714,0.14285714285714285,33.0,1.0
Ribeirão Pires,2020-05-18,127,1,11,0,4.857142857142857,0.14285714285714285,34.0,1.0
Ribeirão Pires,2020-05-19,134,7,11,0,5.857142857142857,0.14285714285714285,41.0,1.0
Ribeirão Pires,2020-05-20,142,8,11,0,6.142857142857143,0.0,43.0,0.0
Ribeirão Pires,2020-05-21,149,7,11,0,5.285714285714286,0.0,37.0,0.0
Ribeirão Pires,2020-05-22,152,3,11,0,4.571428571428571,0.0,32.0,0.0
Ribeirão Pires,2020-05-23,158,6,11,0,4.714285714285714,0.0,33.0,0.0
Ribeirão Pires,2020-05-24,160,2,11,0,4.857142857142857,0.0,34.0,0.0
Ribeirão Pires,2020-05-25,160,0,11,0,4.714285714285714,0.0,33.0,0.0
Ribeirão Pires,2020-05-26,161,1,11,0,3.857142857142857,0.0,27.0,0.0
Ribeirão Pires,2020-05-27,167,6,13,2,3.5714285714285716,0.2857142857142857,25.0,2.0
Ribeirão Pires,2020-05-28,176,9,14,1,3.857142857142857,0.42857142857142855,27.0,3.0
Ribeirão Pires,2020-05-29,183,7,15,1,4.428571428571429,0.5714285714285714,31.0,4.0
Ribeirão Pires,2020-05-30,186,3,15,0,4.0,0.5714285714285714,28.0,4.0
Ribeirão Pires,2020-05-31,189,3,15,0,4.142857142857143,0.5714285714285714,29.0,4.0
Ribeirão Pires,2020-06-01,190,1,15,0,4.285714285714286,0.5714285714285714,30.0,4.0
Ribeirão Pires,2020-06-02,200,10,15,0,5.571428571428571,0.5714285714285714,39.0,4.0
Ribeirão Pires,2020-06-03,218,18,17,2,7.285714285714286,0.5714285714285714,51.0,4.0
Ribeirão Pires,2020-06-04,227,9,16,-1,7.285714285714286,0.2857142857142857,51.0,2.0
Ribeirão Pires,2020-06-05,247,20,18,2,9.142857142857142,0.42857142857142855,64.0,3.0
Ribeirão Pires,2020-06-06,256,9,18,0,10.0,0.42857142857142855,70.0,3.0
Ribeirão Pires,2020-06-07,259,3,18,0,10.0,0.42857142857142855,70.0,3.0
Ribeirão Pires,2020-06-08,262,3,18,0,10.285714285714286,0.42857142857142855,72.0,3.0
Ribeirão Pires,2020-06-09,270,8,19,1,10.0,0.5714285714285714,70.0,4.0
Ribeirão Pires,2020-06-10,283,13,19,0,9.285714285714286,0.2857142857142857,65.0,2.0
Ribeirão Pires,2020-06-11,293,10,20,1,9.428571428571429,0.5714285714285714,66.0,4.0
Ribeirão Pires,2020-06-12,309,16,21,1,8.857142857142858,0.42857142857142855,62.0,3.0
Ribeirão Pires,2020-06-13,311,2,21,0,7.857142857142857,0.42857142857142855,55.0,3.0
Ribeirão Pires,2020-06-14,317,6,21,0,8.285714285714286,0.42857142857142855,58.0,3.0
Ribeirão Pires,2020-06-15,320,3,21,0,8.285714285714286,0.42857142857142855,58.0,3.0
Ribeirão Pires,2020-06-16,329,9,21,0,8.428571428571429,0.2857142857142857,59.0,2.0
Ribeirão Pires,2020-06-17,333,4,22,1,7.142857142857143,0.42857142857142855,50.0,3.0
Ribeirão Pires,2020-06-18,350,17,22,0,8.142857142857142,0.2857142857142857,57.0,2.0
Ribeirão Pires,2020-06-19,377,27,22,0,9.714285714285714,0.14285714285714285,68.0,1.0
Ribeirão Pires,2020-06-20,379,2,22,0,9.714285714285714,0.14285714285714285,68.0,1.0
Ribeirão Pires,2020-06-21,383,4,23,1,9.428571428571429,0.2857142857142857,66.0,2.0
Ribeirão Pires,2020-06-22,385,2,23,0,9.285714285714286,0.2857142857142857,65.0,2.0
Ribeirão Pires,2020-06-23,396,11,24,1,9.571428571428571,0.42857142857142855,67.0,3.0
Ribeirão Pires,2020-06-24,410,14,24,0,11.0,0.2857142857142857,77.0,2.0
Ribeirão Pires,2020-06-25,429,19,26,2,11.285714285714286,0.5714285714285714,79.0,4.0
Ribeirão Pires,2020-06-26,440,11,26,0,9.0,0.5714285714285714,63.0,4.0
Ribeirão Pires,2020-06-27,450,10,26,0,10.142857142857142,0.5714285714285714,71.0,4.0
Ribeirão Pires,2020-06-28,458,8,26,0,10.714285714285714,0.42857142857142855,75.0,3.0
Ribeirão Pires,2020-06-29,463,5,26,0,11.142857142857142,0.42857142857142855,78.0,3.0
Ribeirão Pires,2020-06-30,466,3,26,0,10.0,0.2857142857142857,70.0,2.0
Ribeirão Pires,2020-07-01,473,7,27,1,9.0,0.42857142857142855,63.0,3.0
Ribeirão Pires,2020-07-02,487,14,29,2,8.285714285714286,0.42857142857142855,58.0,3.0
