city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rio Grande da Serra,2020-03-27,0,0,0,0,,
Rio Grande da Serra,2020-03-28,0,0,0,0,,
Rio Grande da Serra,2020-03-29,0,0,0,0,,
Rio Grande da Serra,2020-03-30,0,0,0,0,,
Rio Grande da Serra,2020-03-31,0,0,0,0,,
Rio Grande da Serra,2020-04-01,0,0,0,0,,
Rio Grande da Serra,2020-04-02,0,0,0,0,0.0,0.0
Rio Grande da Serra,2020-04-03,0,0,0,0,0.0,0.0
Rio Grande da Serra,2020-04-04,0,0,0,0,0.0,0.0
Rio Grande da Serra,2020-04-05,0,0,0,0,0.0,0.0
Rio Grande da Serra,2020-04-06,0,0,0,0,0.0,0.0
Rio Grande da Serra,2020-04-07,1,1,0,0,0.14285714285714285,0.0
Rio Grande da Serra,2020-04-08,4,3,0,0,0.5714285714285714,0.0
Rio Grande da Serra,2020-04-09,4,0,0,0,0.5714285714285714,0.0
Rio Grande da Serra,2020-04-10,4,0,0,0,0.5714285714285714,0.0
Rio Grande da Serra,2020-04-11,5,1,0,0,0.7142857142857143,0.0
Rio Grande da Serra,2020-04-12,5,0,0,0,0.7142857142857143,0.0
Rio Grande da Serra,2020-04-13,5,0,0,0,0.7142857142857143,0.0
Rio Grande da Serra,2020-04-14,5,0,0,0,0.5714285714285714,0.0
Rio Grande da Serra,2020-04-15,7,2,0,0,0.42857142857142855,0.0
Rio Grande da Serra,2020-04-16,7,0,0,0,0.42857142857142855,0.0
Rio Grande da Serra,2020-04-17,7,0,0,0,0.42857142857142855,0.0
Rio Grande da Serra,2020-04-18,9,2,0,0,0.5714285714285714,0.0
Rio Grande da Serra,2020-04-19,9,0,0,0,0.5714285714285714,0.0
Rio Grande da Serra,2020-04-20,9,0,0,0,0.5714285714285714,0.0
Rio Grande da Serra,2020-04-21,9,0,0,0,0.5714285714285714,0.0
Rio Grande da Serra,2020-04-22,9,0,0,0,0.2857142857142857,0.0
