municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Conceição do Mato Dentro,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-05-26,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição do Mato Dentro,2020-05-27,1,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Mato Dentro,2020-05-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Mato Dentro,2020-05-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Mato Dentro,2020-05-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Mato Dentro,2020-05-31,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição do Mato Dentro,2020-06-01,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição do Mato Dentro,2020-06-02,2,0,0,0,0.0,0.0,0.0,0.0
Conceição do Mato Dentro,2020-06-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Mato Dentro,2020-06-04,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição do Mato Dentro,2020-06-05,5,2,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Mato Dentro,2020-06-06,8,3,0,0,1.0,0.0,7.0,0.0
Conceição do Mato Dentro,2020-06-07,12,4,0,0,1.4285714285714286,0.0,10.0,0.0
Conceição do Mato Dentro,2020-06-08,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Conceição do Mato Dentro,2020-06-09,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Conceição do Mato Dentro,2020-06-10,13,1,0,0,1.5714285714285714,0.0,11.0,0.0
Conceição do Mato Dentro,2020-06-11,13,0,0,0,1.4285714285714286,0.0,10.0,0.0
Conceição do Mato Dentro,2020-06-12,15,2,0,0,1.4285714285714286,0.0,10.0,0.0
Conceição do Mato Dentro,2020-06-13,18,3,0,0,1.4285714285714286,0.0,10.0,0.0
Conceição do Mato Dentro,2020-06-14,21,3,0,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Mato Dentro,2020-06-15,21,0,0,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Mato Dentro,2020-06-16,21,0,0,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Mato Dentro,2020-06-17,21,0,0,0,1.1428571428571428,0.0,8.0,0.0
Conceição do Mato Dentro,2020-06-18,26,5,0,0,1.8571428571428572,0.0,13.0,0.0
Conceição do Mato Dentro,2020-06-19,26,0,0,0,1.5714285714285714,0.0,11.0,0.0
Conceição do Mato Dentro,2020-06-20,43,17,0,0,3.5714285714285716,0.0,25.0,0.0
Conceição do Mato Dentro,2020-06-21,43,0,0,0,3.142857142857143,0.0,22.0,0.0
Conceição do Mato Dentro,2020-06-22,52,9,0,0,4.428571428571429,0.0,31.0,0.0
Conceição do Mato Dentro,2020-06-23,55,3,0,0,4.857142857142857,0.0,34.0,0.0
Conceição do Mato Dentro,2020-06-24,60,5,0,0,5.571428571428571,0.0,39.0,0.0
Conceição do Mato Dentro,2020-06-25,69,9,0,0,6.142857142857143,0.0,43.0,0.0
Conceição do Mato Dentro,2020-06-26,78,9,0,0,7.428571428571429,0.0,52.0,0.0
Conceição do Mato Dentro,2020-06-27,92,14,0,0,7.0,0.0,49.0,0.0
Conceição do Mato Dentro,2020-06-28,98,6,0,0,7.857142857142857,0.0,55.0,0.0
Conceição do Mato Dentro,2020-06-29,104,6,0,0,7.428571428571429,0.0,52.0,0.0
Conceição do Mato Dentro,2020-06-30,104,0,0,0,7.0,0.0,49.0,0.0
Conceição do Mato Dentro,2020-07-01,113,9,0,0,7.571428571428571,0.0,53.0,0.0
Conceição do Mato Dentro,2020-07-02,123,10,0,0,7.714285714285714,0.0,54.0,0.0
Conceição do Mato Dentro,2020-07-03,131,8,0,0,7.571428571428571,0.0,53.0,0.0
Conceição do Mato Dentro,2020-07-04,148,17,0,0,8.0,0.0,56.0,0.0
Conceição do Mato Dentro,2020-07-05,150,2,0,0,7.428571428571429,0.0,52.0,0.0
Conceição do Mato Dentro,2020-07-06,157,7,0,0,7.571428571428571,0.0,53.0,0.0
Conceição do Mato Dentro,2020-07-07,157,0,0,0,7.571428571428571,0.0,53.0,0.0
Conceição do Mato Dentro,2020-07-08,169,12,0,0,8.0,0.0,56.0,0.0
Conceição do Mato Dentro,2020-07-09,182,13,0,0,8.428571428571429,0.0,59.0,0.0
Conceição do Mato Dentro,2020-07-10,192,10,0,0,8.714285714285714,0.0,61.0,0.0
Conceição do Mato Dentro,2020-07-11,221,29,0,0,10.428571428571429,0.0,73.0,0.0
Conceição do Mato Dentro,2020-07-12,230,9,0,0,11.428571428571429,0.0,80.0,0.0
Conceição do Mato Dentro,2020-07-13,234,4,0,0,11.0,0.0,77.0,0.0
Conceição do Mato Dentro,2020-07-14,234,0,0,0,11.0,0.0,77.0,0.0
Conceição do Mato Dentro,2020-07-15,247,13,0,0,11.142857142857142,0.0,78.0,0.0
Conceição do Mato Dentro,2020-07-16,260,13,0,0,11.142857142857142,0.0,78.0,0.0
Conceição do Mato Dentro,2020-07-17,286,26,1,1,13.428571428571429,0.14285714285714285,94.0,1.0
Conceição do Mato Dentro,2020-07-18,286,0,1,0,9.285714285714286,0.14285714285714285,65.0,1.0
Conceição do Mato Dentro,2020-07-19,315,29,1,0,12.142857142857142,0.14285714285714285,85.0,1.0
Conceição do Mato Dentro,2020-07-20,327,12,1,0,13.285714285714286,0.14285714285714285,93.0,1.0
Conceição do Mato Dentro,2020-07-21,327,0,1,0,13.285714285714286,0.14285714285714285,93.0,1.0
Conceição do Mato Dentro,2020-07-22,342,15,1,0,13.571428571428571,0.14285714285714285,95.0,1.0
Conceição do Mato Dentro,2020-07-23,364,22,1,0,14.857142857142858,0.14285714285714285,104.0,1.0
Conceição do Mato Dentro,2020-07-24,380,16,1,0,13.428571428571429,0.0,94.0,0.0
Conceição do Mato Dentro,2020-07-25,401,21,1,0,16.428571428571427,0.0,115.0,0.0
Conceição do Mato Dentro,2020-07-26,406,5,1,0,13.0,0.0,91.0,0.0
Conceição do Mato Dentro,2020-07-27,409,3,1,0,11.714285714285714,0.0,82.0,0.0
Conceição do Mato Dentro,2020-07-28,409,0,1,0,11.714285714285714,0.0,82.0,0.0
Conceição do Mato Dentro,2020-07-29,429,20,1,0,12.428571428571429,0.0,87.0,0.0
Conceição do Mato Dentro,2020-07-30,444,15,1,0,11.428571428571429,0.0,80.0,0.0
Conceição do Mato Dentro,2020-07-31,444,0,1,0,9.142857142857142,0.0,64.0,0.0
Conceição do Mato Dentro,2020-08-01,479,35,1,0,11.142857142857142,0.0,78.0,0.0
Conceição do Mato Dentro,2020-08-02,486,7,1,0,11.428571428571429,0.0,80.0,0.0
Conceição do Mato Dentro,2020-08-03,487,1,1,0,11.142857142857142,0.0,78.0,0.0
Conceição do Mato Dentro,2020-08-04,488,1,1,0,11.285714285714286,0.0,79.0,0.0
Conceição do Mato Dentro,2020-08-05,498,10,1,0,9.857142857142858,0.0,69.0,0.0
Conceição do Mato Dentro,2020-08-06,521,23,2,1,11.0,0.14285714285714285,77.0,1.0
Conceição do Mato Dentro,2020-08-07,539,18,2,0,13.571428571428571,0.14285714285714285,95.0,1.0
Conceição do Mato Dentro,2020-08-08,556,17,2,0,11.0,0.14285714285714285,77.0,1.0
Conceição do Mato Dentro,2020-08-09,569,13,1,-1,11.857142857142858,0.0,83.0,0.0
Conceição do Mato Dentro,2020-08-10,570,1,1,0,11.857142857142858,0.0,83.0,0.0
Conceição do Mato Dentro,2020-08-11,570,0,1,0,11.714285714285714,0.0,82.0,0.0
Conceição do Mato Dentro,2020-08-12,573,3,1,0,10.714285714285714,0.0,75.0,0.0
Conceição do Mato Dentro,2020-08-13,578,5,1,0,8.142857142857142,-0.14285714285714285,57.0,-1.0
Conceição do Mato Dentro,2020-08-14,588,10,1,0,7.0,-0.14285714285714285,49.0,-1.0
Conceição do Mato Dentro,2020-08-15,593,5,1,0,5.285714285714286,-0.14285714285714285,37.0,-1.0
Conceição do Mato Dentro,2020-08-16,596,3,1,0,3.857142857142857,0.0,27.0,0.0
Conceição do Mato Dentro,2020-08-17,598,2,1,0,4.0,0.0,28.0,0.0
Conceição do Mato Dentro,2020-08-18,598,0,1,0,4.0,0.0,28.0,0.0
Conceição do Mato Dentro,2020-08-19,599,1,1,0,3.7142857142857144,0.0,26.0,0.0
Conceição do Mato Dentro,2020-08-20,602,3,1,0,3.4285714285714284,0.0,24.0,0.0
Conceição do Mato Dentro,2020-08-21,604,2,1,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Mato Dentro,2020-08-22,605,1,1,0,1.7142857142857142,0.0,12.0,0.0
Conceição do Mato Dentro,2020-08-23,607,2,1,0,1.5714285714285714,0.0,11.0,0.0
Conceição do Mato Dentro,2020-08-24,607,0,1,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Mato Dentro,2020-08-25,607,0,1,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Mato Dentro,2020-08-26,609,2,1,0,1.4285714285714286,0.0,10.0,0.0
Conceição do Mato Dentro,2020-08-27,610,1,1,0,1.1428571428571428,0.0,8.0,0.0
Conceição do Mato Dentro,2020-08-28,615,5,1,0,1.5714285714285714,0.0,11.0,0.0
Conceição do Mato Dentro,2020-08-29,620,5,1,0,2.142857142857143,0.0,15.0,0.0
Conceição do Mato Dentro,2020-08-30,622,2,2,1,2.142857142857143,0.14285714285714285,15.0,1.0
Conceição do Mato Dentro,2020-08-31,622,0,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Conceição do Mato Dentro,2020-09-01,622,0,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Conceição do Mato Dentro,2020-09-02,627,5,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Conceição do Mato Dentro,2020-09-03,628,1,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Conceição do Mato Dentro,2020-09-04,631,3,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Conceição do Mato Dentro,2020-09-05,634,3,2,0,2.0,0.14285714285714285,14.0,1.0
Conceição do Mato Dentro,2020-09-06,634,0,2,0,1.7142857142857142,0.0,12.0,0.0
Conceição do Mato Dentro,2020-09-07,637,3,2,0,2.142857142857143,0.0,15.0,0.0
Conceição do Mato Dentro,2020-09-08,637,0,2,0,2.142857142857143,0.0,15.0,0.0
Conceição do Mato Dentro,2020-09-09,637,0,2,0,1.4285714285714286,0.0,10.0,0.0
Conceição do Mato Dentro,2020-09-10,642,5,2,0,2.0,0.0,14.0,0.0
Conceição do Mato Dentro,2020-09-11,651,9,2,0,2.857142857142857,0.0,20.0,0.0
Conceição do Mato Dentro,2020-09-12,651,0,2,0,2.4285714285714284,0.0,17.0,0.0
Conceição do Mato Dentro,2020-09-13,651,0,2,0,2.4285714285714284,0.0,17.0,0.0
Conceição do Mato Dentro,2020-09-14,651,0,2,0,2.0,0.0,14.0,0.0
Conceição do Mato Dentro,2020-09-15,651,0,2,0,2.0,0.0,14.0,0.0
Conceição do Mato Dentro,2020-09-16,653,2,2,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Mato Dentro,2020-09-17,657,4,2,0,2.142857142857143,0.0,15.0,0.0
Conceição do Mato Dentro,2020-09-18,659,2,2,0,1.1428571428571428,0.0,8.0,0.0
Conceição do Mato Dentro,2020-09-19,659,0,2,0,1.1428571428571428,0.0,8.0,0.0
Conceição do Mato Dentro,2020-09-20,660,1,2,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Mato Dentro,2020-09-21,662,2,2,0,1.5714285714285714,0.0,11.0,0.0
Conceição do Mato Dentro,2020-09-22,662,0,2,0,1.5714285714285714,0.0,11.0,0.0
Conceição do Mato Dentro,2020-09-23,667,5,2,0,2.0,0.0,14.0,0.0
Conceição do Mato Dentro,2020-09-24,672,5,2,0,2.142857142857143,0.0,15.0,0.0
Conceição do Mato Dentro,2020-09-25,673,1,2,0,2.0,0.0,14.0,0.0
Conceição do Mato Dentro,2020-09-26,681,8,2,0,3.142857142857143,0.0,22.0,0.0
Conceição do Mato Dentro,2020-09-27,684,3,2,0,3.4285714285714284,0.0,24.0,0.0
Conceição do Mato Dentro,2020-09-28,684,0,2,0,3.142857142857143,0.0,22.0,0.0
Conceição do Mato Dentro,2020-09-29,684,0,2,0,3.142857142857143,0.0,22.0,0.0
Conceição do Mato Dentro,2020-09-30,690,6,2,0,3.2857142857142856,0.0,23.0,0.0
Conceição do Mato Dentro,2020-10-01,691,1,2,0,2.7142857142857144,0.0,19.0,0.0
Conceição do Mato Dentro,2020-10-02,693,2,2,0,2.857142857142857,0.0,20.0,0.0
Conceição do Mato Dentro,2020-10-03,697,4,2,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Mato Dentro,2020-10-04,700,3,2,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Mato Dentro,2020-10-05,700,0,2,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Mato Dentro,2020-10-06,700,0,2,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Mato Dentro,2020-10-07,702,2,2,0,1.7142857142857142,0.0,12.0,0.0
Conceição do Mato Dentro,2020-10-08,704,2,2,0,1.8571428571428572,0.0,13.0,0.0
