city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Borba,2020-03-27,0,0,0,0,,
Borba,2020-03-28,0,0,0,0,,
Borba,2020-03-29,0,0,0,0,,
Borba,2020-03-30,0,0,0,0,,
Borba,2020-03-31,0,0,0,0,,
Borba,2020-04-01,0,0,0,0,,
Borba,2020-04-02,0,0,0,0,0.0,0.0
Borba,2020-04-03,0,0,0,0,0.0,0.0
Borba,2020-04-04,0,0,0,0,0.0,0.0
Borba,2020-04-05,0,0,0,0,0.0,0.0
Borba,2020-04-06,0,0,0,0,0.0,0.0
Borba,2020-04-07,0,0,0,0,0.0,0.0
Borba,2020-04-08,0,0,0,0,0.0,0.0
Borba,2020-04-09,0,0,0,0,0.0,0.0
Borba,2020-04-10,0,0,0,0,0.0,0.0
Borba,2020-04-11,0,0,0,0,0.0,0.0
Borba,2020-04-12,0,0,0,0,0.0,0.0
Borba,2020-04-13,0,0,0,0,0.0,0.0
Borba,2020-04-14,0,0,0,0,0.0,0.0
Borba,2020-04-15,0,0,0,0,0.0,0.0
Borba,2020-04-16,0,0,0,0,0.0,0.0
Borba,2020-04-17,0,0,0,0,0.0,0.0
Borba,2020-04-18,0,0,0,0,0.0,0.0
Borba,2020-04-19,0,0,0,0,0.0,0.0
Borba,2020-04-20,0,0,0,0,0.0,0.0
Borba,2020-04-21,0,0,0,0,0.0,0.0
Borba,2020-04-22,0,0,0,0,0.0,0.0
Borba,2020-04-23,0,0,0,0,0.0,0.0
Borba,2020-04-24,0,0,0,0,0.0,0.0
Borba,2020-04-25,0,0,0,0,0.0,0.0
Borba,2020-04-26,0,0,0,0,0.0,0.0
Borba,2020-04-27,3,3,0,0,0.42857142857142855,0.0
Borba,2020-04-28,4,1,0,0,0.5714285714285714,0.0
Borba,2020-04-29,4,0,1,1,0.5714285714285714,0.14285714285714285
Borba,2020-04-30,5,1,1,0,0.7142857142857143,0.14285714285714285
Borba,2020-05-01,6,1,1,0,0.8571428571428571,0.14285714285714285
Borba,2020-05-02,7,1,2,1,1.0,0.2857142857142857
Borba,2020-05-03,8,1,1,-1,1.1428571428571428,0.14285714285714285
Borba,2020-05-04,9,1,1,0,0.8571428571428571,0.14285714285714285
Borba,2020-05-05,10,1,1,0,0.8571428571428571,0.14285714285714285
Borba,2020-05-06,11,1,1,0,1.0,0.0
Borba,2020-05-07,13,2,1,0,1.1428571428571428,0.0
Borba,2020-05-08,18,5,1,0,1.7142857142857142,0.0
Borba,2020-05-09,22,4,1,0,2.142857142857143,-0.14285714285714285
Borba,2020-05-10,24,2,1,0,2.2857142857142856,0.0
Borba,2020-05-11,29,5,4,3,2.857142857142857,0.42857142857142855
Borba,2020-05-12,33,4,6,2,3.2857142857142856,0.7142857142857143
Borba,2020-05-13,42,9,6,0,4.428571428571429,0.7142857142857143
Borba,2020-05-14,52,10,6,0,5.571428571428571,0.7142857142857143
Borba,2020-05-15,57,5,8,2,5.571428571428571,1.0
Borba,2020-05-16,86,29,9,1,9.142857142857142,1.1428571428571428
Borba,2020-05-17,95,9,9,0,10.142857142857142,1.1428571428571428
Borba,2020-05-18,98,3,9,0,9.857142857142858,0.7142857142857143
Borba,2020-05-19,127,29,9,0,13.428571428571429,0.42857142857142855
Borba,2020-05-20,145,18,9,0,14.714285714285714,0.42857142857142855
Borba,2020-05-21,172,27,9,0,17.142857142857142,0.42857142857142855
Borba,2020-05-22,172,0,10,1,16.428571428571427,0.2857142857142857
Borba,2020-05-23,173,1,11,1,12.428571428571429,0.2857142857142857
Borba,2020-05-24,176,3,11,0,11.571428571428571,0.2857142857142857
Borba,2020-05-25,177,1,11,0,11.285714285714286,0.2857142857142857
Borba,2020-05-26,177,0,11,0,7.142857142857143,0.2857142857142857
Borba,2020-05-27,186,9,11,0,5.857142857142857,0.2857142857142857
Borba,2020-05-28,200,14,11,0,4.0,0.2857142857142857
Borba,2020-05-29,208,8,11,0,5.142857142857143,0.14285714285714285
Borba,2020-05-30,226,18,12,1,7.571428571428571,0.14285714285714285
Borba,2020-05-31,233,7,12,0,8.142857142857142,0.14285714285714285
Borba,2020-06-01,246,13,13,1,9.857142857142858,0.2857142857142857
Borba,2020-06-02,250,4,13,0,10.428571428571429,0.2857142857142857
Borba,2020-06-03,260,10,13,0,10.571428571428571,0.2857142857142857
Borba,2020-06-04,275,15,14,1,10.714285714285714,0.42857142857142855
Borba,2020-06-05,300,25,14,0,13.142857142857142,0.42857142857142855
Borba,2020-06-06,313,13,14,0,12.428571428571429,0.2857142857142857
Borba,2020-06-07,315,2,14,0,11.714285714285714,0.2857142857142857
Borba,2020-06-08,315,0,14,0,9.857142857142858,0.14285714285714285
Borba,2020-06-09,319,4,14,0,9.857142857142858,0.14285714285714285
Borba,2020-06-10,334,15,16,2,10.571428571428571,0.42857142857142855
Borba,2020-06-11,345,11,16,0,10.0,0.2857142857142857
Borba,2020-06-12,352,7,16,0,7.428571428571429,0.2857142857142857
Borba,2020-06-13,356,4,16,0,6.142857142857143,0.2857142857142857
Borba,2020-06-14,360,4,16,0,6.428571428571429,0.2857142857142857
