municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Comodoro,27-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Comodoro,28-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Comodoro,29-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Comodoro,30-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Comodoro,31-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Comodoro,01-04-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Comodoro,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Comodoro,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
